frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22
40,0.4053258001804352,0.324161171913147,-0.43884754180908203,0.39479783177375793,0.2805379331111908,-0.4284377098083496,0.3993040919303894,0.2676321268081665,-0.42787352204322815,0.4041391909122467,0.2553347051143646,-0.4274659752845764,0.3822292685508728,0.32230499386787415,-0.41601330041885376,0.37660670280456543,0.33943888545036316,-0.41640228033065796,0.370883584022522,0.35642606019973755,-0.41627559065818787,0.4154359698295593,0.25378286838531494,-0.3243277668952942,0.3643955588340759,0.3833376467227936,-0.25879353284835815,0.4298032224178314,0.3345259428024292,-0.394989550113678,0.4097716808319092,0.3756794333457947,-0.3760550320148468,0.5307713747024536,0.37021222710609436,-0.3427765369415283,0.37303033471107483,0.5149001479148865,-0.24253904819488525,0.4527410566806793,0.15065808594226837,-0.5234648585319519,0.25612255930900574,0.2972739040851593,-0.3026110529899597,0.3589574098587036,-0.026871738955378532,-0.5766174793243408,0.13674332201480865,0.05567210912704468,-0.3468214273452759,0.3502361476421356,-0.05945129320025444,-0.6315597891807556,0.11074075847864151,-0.0034946894738823175,-0.39439088106155396,0.3323114812374115,-0.05487547442317009,-0.6266900300979614,0.11825402826070786,-0.018181243911385536,-0.4043419361114502,0.3355875611305237,-0.032932065427303314,-0.5879501104354858,0.13011546432971954,0.014760944992303848,-0.36981838941574097
41,0.40505900979042053,0.3253306746482849,-0.4611573815345764,0.3945797085762024,0.28171399235725403,-0.4522116184234619,0.39914265275001526,0.2687165439128876,-0.4516453146934509,0.4040396809577942,0.25623977184295654,-0.45124730467796326,0.3819604516029358,0.3234695792198181,-0.43958765268325806,0.37639379501342773,0.34009742736816406,-0.43999212980270386,0.3706502914428711,0.3566215932369232,-0.4398711323738098,0.4153153896331787,0.25560709834098816,-0.34404996037483215,0.3643854260444641,0.3832504153251648,-0.2802712023258209,0.4293951392173767,0.33496302366256714,-0.41596969962120056,0.40943804383277893,0.3756818473339081,-0.39681941270828247,0.5307401418685913,0.3714877665042877,-0.3481305241584778,0.3726140558719635,0.5149112343788147,-0.25992438197135925,0.45353198051452637,0.15690827369689941,-0.5441130995750427,0.2555076777935028,0.2970467805862427,-0.3210729658603668,0.3597773611545563,-0.02689545601606369,-0.6420729756355286,0.13675706088542938,0.0556943453848362,-0.36583614349365234,0.34973180294036865,-0.05871918424963951,-0.7035176157951355,0.11107184737920761,-0.0025653885677456856,-0.41282790899276733,0.3324899971485138,-0.05496824532747269,-0.7001708745956421,0.11825152486562729,-0.016595380380749702,-0.4260801374912262,0.3359798789024353,-0.032934244722127914,-0.654803454875946,0.13014604151248932,0.0160535778850317,-0.3898647725582123
42,0.40449342131614685,0.32394006848335266,-0.4715133309364319,0.3942054510116577,0.2808777391910553,-0.4629003405570984,0.398917019367218,0.2678261399269104,-0.46233129501342773,0.40390777587890625,0.25539952516555786,-0.4619380831718445,0.3812280595302582,0.3227374255657196,-0.4507174491882324,0.37565258145332336,0.33912697434425354,-0.45112815499305725,0.3697872757911682,0.3553176522254944,-0.45100849866867065,0.41530147194862366,0.2555960714817047,-0.351703941822052,0.3639112114906311,0.38264867663383484,-0.29186657071113586,0.4287808835506439,0.3328544497489929,-0.42578616738319397,0.4088622033596039,0.37351253628730774,-0.40720120072364807,0.5306144952774048,0.3707035481929779,-0.34897634387016296,0.37141937017440796,0.5145803093910217,-0.26837706565856934,0.45269685983657837,0.15641653537750244,-0.5445966720581055,0.25452834367752075,0.29678821563720703,-0.3343270421028137,0.3597628176212311,-0.031498320400714874,-0.6355759501457214,0.13687729835510254,0.055234432220458984,-0.3792821764945984,0.3552056849002838,-0.07244934141635895,-0.6940294504165649,0.1121387705206871,-0.002329091541469097,-0.4257081151008606,0.33583778142929077,-0.05957747995853424,-0.6891910433769226,0.11888806521892548,-0.01622607372701168,-0.4386548101902008,0.3368265628814697,-0.034387290477752686,-0.6473646759986877,0.13074271380901337,0.015922848135232925,-0.40293875336647034
43,0.40436333417892456,0.3233279883861542,-0.47630277276039124,0.39413437247276306,0.2806125283241272,-0.4656485617160797,0.39889565110206604,0.2673546373844147,-0.46502891182899475,0.403900146484375,0.25490692257881165,-0.46460360288619995,0.3809630870819092,0.32256248593330383,-0.45279940962791443,0.37535998225212097,0.3389136791229248,-0.4532259404659271,0.36938971281051636,0.35505548119544983,-0.4531036913394928,0.41535696387290955,0.2555399239063263,-0.37026751041412354,0.36370202898979187,0.3826347291469574,-0.2956788241863251,0.4287361204624176,0.3318631947040558,-0.4268953800201416,0.4087904393672943,0.3727136254310608,-0.4114009439945221,0.5305965542793274,0.36959901452064514,-0.3747483491897583,0.37091881036758423,0.5143210291862488,-0.2740667462348938,0.45159512758255005,0.15452022850513458,-0.5816830396652222,0.2539721429347992,0.29674622416496277,-0.35610294342041016,0.35978129506111145,-0.0356607623398304,-0.659981369972229,0.137061208486557,0.05523953586816788,-0.42180389165878296,0.3575286865234375,-0.08063915371894836,-0.719331681728363,0.11300265789031982,-0.0013297866098582745,-0.47079333662986755,0.3373989462852478,-0.06357485055923462,-0.7137851715087891,0.11947154998779297,-0.01445708516985178,-0.4826722741127014,0.3373557925224304,-0.03633679449558258,-0.6715916395187378,0.13139964640140533,0.016072720289230347,-0.4457695484161377
44,0.40410128235816956,0.32296663522720337,-0.4907127916812897,0.39391642808914185,0.2803362011909485,-0.48426976799964905,0.3987387418746948,0.2670263648033142,-0.48363739252090454,0.4037739336490631,0.2545362114906311,-0.4832085072994232,0.3805024027824402,0.3224658668041229,-0.4689503610134125,0.3747955560684204,0.3388359546661377,-0.4694100320339203,0.36864516139030457,0.35499441623687744,-0.46925902366638184,0.4153502583503723,0.25535663962364197,-0.3882210850715637,0.36308616399765015,0.3826349973678589,-0.30909985303878784,0.42856889963150024,0.3314012587070465,-0.44482141733169556,0.4085591733455658,0.37235748767852783,-0.4241828918457031,0.5305413603782654,0.36897167563438416,-0.3945769965648651,0.3703688383102417,0.5141600370407104,-0.2867265045642853,0.44991976022720337,0.15130318701267242,-0.5999533534049988,0.2533254325389862,0.2967368960380554,-0.3702718913555145,0.35855749249458313,-0.03730633854866028,-0.6642558574676514,0.13710807263851166,0.055223703384399414,-0.4331210255622864,0.35741135478019714,-0.08437039703130722,-0.721979022026062,0.11327660083770752,-0.001236909767612815,-0.48151683807373047,0.3373112976551056,-0.06471367180347443,-0.7155040502548218,0.11973360925912857,-0.014244362711906433,-0.49226051568984985,0.33708667755126953,-0.03663629665970802,-0.6754235029220581,0.13184258341789246,0.016092518344521523,-0.45666036009788513
45,0.40374135971069336,0.3229503631591797,-0.49188941717147827,0.3936998248100281,0.28027835488319397,-0.4869934022426605,0.3985576629638672,0.2669079899787903,-0.48640474677085876,0.4036172330379486,0.2543853223323822,-0.48601478338241577,0.38009199500083923,0.3224349915981293,-0.47133368253707886,0.3742651641368866,0.33881765604019165,-0.4717181324958801,0.36795279383659363,0.35498636960983276,-0.47161903977394104,0.41531139612197876,0.2550317049026489,-0.3881562054157257,0.3623785376548767,0.38262972235679626,-0.3092915415763855,0.4284147322177887,0.3313899636268616,-0.4465639591217041,0.4081662595272064,0.37233299016952515,-0.42451411485671997,0.530518114566803,0.3681314289569855,-0.39332130551338196,0.37006819248199463,0.5141367316246033,-0.2856569290161133,0.4490112364292145,0.14880186319351196,-0.5977835059165955,0.2536357641220093,0.2969719469547272,-0.374081552028656,0.3574632406234741,-0.03751695528626442,-0.6555328369140625,0.13834719359874725,0.05795999988913536,-0.4472135603427887,0.3573402464389801,-0.08405023068189621,-0.7123779654502869,0.11420965194702148,-0.0003900057345163077,-0.49561700224876404,0.3378937840461731,-0.06336238235235214,-0.7066864371299744,0.12308180332183838,-0.013500326313078403,-0.502129852771759,0.3378763794898987,-0.03557589650154114,-0.6665025949478149,0.13297969102859497,0.016445355489850044,-0.4685550630092621
46,0.4032183587551117,0.3229316174983978,-0.4936845898628235,0.3932974934577942,0.28021755814552307,-0.490664541721344,0.3982027769088745,0.26667359471321106,-0.49012184143066406,0.4032899737358093,0.2539479434490204,-0.4897664487361908,0.37948885560035706,0.322450190782547,-0.4745398163795471,0.3735671639442444,0.33887195587158203,-0.47488492727279663,0.36715051531791687,0.3550645112991333,-0.4748406410217285,0.4151352345943451,0.25395503640174866,-0.39137548208236694,0.36167439818382263,0.3826427757740021,-0.31057989597320557,0.428170770406723,0.33125218749046326,-0.44915851950645447,0.4076901078224182,0.37231558561325073,-0.4255185127258301,0.5304239392280579,0.36662304401397705,-0.39424067735671997,0.3697783648967743,0.5137601494789124,-0.28496673703193665,0.44748106598854065,0.14493328332901,-0.6068335175514221,0.2532198429107666,0.29701074957847595,-0.39219290018081665,0.3568107485771179,-0.03781789168715477,-0.657753050327301,0.1392800658941269,0.05977046862244606,-0.49436354637145996,0.3573201596736908,-0.08133652806282043,-0.7130736708641052,0.11511949449777603,0.0005987266777083278,-0.5464828610420227,0.3381694257259369,-0.05969768017530441,-0.7045427560806274,0.12538662552833557,-0.012617446482181549,-0.5486409068107605,0.3384169042110443,-0.03273177891969681,-0.6671876907348633,0.13404300808906555,0.0167179424315691,-0.5145395994186401
47,0.4032124876976013,0.32300788164138794,-0.4668498635292053,0.39314690232276917,0.2804441750049591,-0.4629966616630554,0.3979429304599762,0.26682090759277344,-0.46250995993614197,0.4028994143009186,0.2540169060230255,-0.4621739387512207,0.37946799397468567,0.3227303922176361,-0.44940799474716187,0.37355753779411316,0.3391932249069214,-0.4497522711753845,0.3671460747718811,0.3554267883300781,-0.4497331976890564,0.4144115447998047,0.2539994418621063,-0.36584872007369995,0.36158376932144165,0.3834514319896698,-0.2930378317832947,0.4281812310218811,0.33138954639434814,-0.42326369881629944,0.40769535303115845,0.37242627143859863,-0.4025159776210785,0.5297730565071106,0.3640883266925812,-0.37109941244125366,0.36951518058776855,0.5136598944664001,-0.26479223370552063,0.4466373026371002,0.14376266300678253,-0.5959080457687378,0.2525785565376282,0.29691293835639954,-0.3824484348297119,0.3564622700214386,-0.037739336490631104,-0.6544564366340637,0.13974443078041077,0.061161018908023834,-0.47177380323410034,0.3606531322002411,-0.0799613669514656,-0.7107372879981995,0.11571623384952545,0.0018515348201617599,-0.5226167440414429,0.34226563572883606,-0.058337099850177765,-0.702857255935669,0.12660233676433563,-0.011787108145654202,-0.5278269648551941,0.3421219289302826,-0.0315430574119091,-0.6643530130386353,0.13478833436965942,0.017186887562274933,-0.4930124878883362
48,0.4032215476036072,0.32364487648010254,-0.4734804034233093,0.3931269943714142,0.28085872530937195,-0.4682919979095459,0.3979080021381378,0.2670102119445801,-0.4677979350090027,0.40284785628318787,0.254073828458786,-0.4674593508243561,0.3794628977775574,0.3236328661441803,-0.4548865258693695,0.373557984828949,0.34013450145721436,-0.45523446798324585,0.3671535849571228,0.3563535511493683,-0.45520544052124023,0.41433262825012207,0.2538367509841919,-0.3678821325302124,0.36157867312431335,0.38410916924476624,-0.29465287923812866,0.4282449185848236,0.3317723274230957,-0.42876213788986206,0.40777215361595154,0.3728993237018585,-0.4083434045314789,0.5297290086746216,0.3631291389465332,-0.37241601943969727,0.369329035282135,0.5136311650276184,-0.2656867206096649,0.4455597996711731,0.14199505746364594,-0.5956276655197144,0.25149625539779663,0.29690051078796387,-0.3830377757549286,0.35595208406448364,-0.03775103762745857,-0.6523274183273315,0.1397634595632553,0.06079309806227684,-0.46501484513282776,0.36076563596725464,-0.08607441186904907,-0.7086791396141052,0.11584142595529556,0.0012646178947761655,-0.5177375078201294,0.3331848382949829,-0.061992328613996506,-0.7016379237174988,0.12730403244495392,-0.012830540537834167,-0.5208901166915894,0.34200742840766907,-0.03447907418012619,-0.6625661849975586,0.13543519377708435,0.016843149438500404,-0.4860216975212097
49,0.40385714173316956,0.32514306902885437,-0.49936747550964355,0.3935633599758148,0.28145381808280945,-0.4916141927242279,0.3983300030231476,0.26737767457962036,-0.4910476803779602,0.40323886275291443,0.25426775217056274,-0.49064430594444275,0.3798898756504059,0.32451778650283813,-0.48024067282676697,0.3739470839500427,0.3410016894340515,-0.48065629601478577,0.3675139546394348,0.3572472035884857,-0.48053035140037537,0.41474801301956177,0.2535736858844757,-0.37929970026016235,0.361777663230896,0.38465702533721924,-0.3159928023815155,0.42917004227638245,0.33325573801994324,-0.4498291015625,0.40825504064559937,0.37444084882736206,-0.43214911222457886,0.5298305749893188,0.36350950598716736,-0.38446611166000366,0.3693319857120514,0.5138658285140991,-0.28157782554626465,0.44591885805130005,0.1424921303987503,-0.6300886869430542,0.25145190954208374,0.297061949968338,-0.39485087990760803,0.35621392726898193,-0.034825246781110764,-0.7313664555549622,0.14041092991828918,0.062012869864702225,-0.47685250639915466,0.36424270272254944,-0.08737880736589432,-0.7931088805198669,0.11610470712184906,-0.0001852053392212838,-0.5305784344673157,0.32998374104499817,-0.062180981040000916,-0.7860825061798096,0.12831591069698334,-0.014240732416510582,-0.5317224860191345,0.3436163067817688,-0.034483201801776886,-0.7431929111480713,0.13800624012947083,0.015194309875369072,-0.4969906210899353
50,0.4038798213005066,0.32595008611679077,-0.5095394253730774,0.39357122778892517,0.2818518877029419,-0.5044784545898438,0.39833739399909973,0.26752975583076477,-0.5038997530937195,0.4032444357872009,0.2542971670627594,-0.5034674406051636,0.37989455461502075,0.3255217373371124,-0.4899064600467682,0.37394869327545166,0.3420184850692749,-0.4903305470943451,0.367514967918396,0.3582149147987366,-0.49017900228500366,0.41474899649620056,0.2531660199165344,-0.40184706449508667,0.36174970865249634,0.38502082228660583,-0.3241681456565857,0.4292108416557312,0.3334924280643463,-0.4635317921638489,0.408285915851593,0.37522032856941223,-0.44158124923706055,0.5297569036483765,0.36352336406707764,-0.4208920896053314,0.36929434537887573,0.5139144659042358,-0.28484877943992615,0.446338951587677,0.14269064366817474,-0.6975559592247009,0.25117915868759155,0.29705601930618286,-0.3919599652290344,0.3562614619731903,-0.034325022250413895,-0.8369674682617188,0.14032712578773499,0.06199130043387413,-0.471718966960907,0.3510780334472656,-0.07906299829483032,-0.9076539874076843,0.11603429168462753,-0.0007598712109029293,-0.5243950486183167,0.32824116945266724,-0.06395954638719559,-0.8990337252616882,0.12270704656839371,-0.012999974191188812,-0.529217004776001,0.3436558246612549,-0.03589656203985214,-0.8487313985824585,0.13798394799232483,0.015208355151116848,-0.49299168586730957
51,0.4040497839450836,0.32678619027137756,-0.5090657472610474,0.3935845196247101,0.28218674659729004,-0.5037506222724915,0.3983362913131714,0.26771700382232666,-0.5031628608703613,0.40323910117149353,0.25437530875205994,-0.5027346611022949,0.3799838423728943,0.3261360228061676,-0.4894788861274719,0.37406060099601746,0.3426385819911957,-0.4899103045463562,0.3676406741142273,0.3588290810585022,-0.48975738883018494,0.41474923491477966,0.252935528755188,-0.40043526887893677,0.3618640601634979,0.3853391110897064,-0.3249064087867737,0.4293662905693054,0.33392930030822754,-0.4629283845424652,0.4085138440132141,0.3760911226272583,-0.4413807988166809,0.5297303795814514,0.3635508120059967,-0.41386860609054565,0.36932653188705444,0.5137302875518799,-0.2867638170719147,0.4462309777736664,0.14258983731269836,-0.6591109037399292,0.2511790692806244,0.29800939559936523,-0.3901323080062866,0.3549761474132538,-0.034614890813827515,-0.7633843421936035,0.1404827982187271,0.0682496577501297,-0.4702804982662201,0.3521415591239929,-0.07946132868528366,-0.8278112411499023,0.11583312600851059,0.0005402184324339032,-0.5231004953384399,0.3313654661178589,-0.06245967373251915,-0.8213181495666504,0.12060888856649399,-0.004312907811254263,-0.5278192758560181,0.342046856880188,-0.03268306702375412,-0.7749293446540833,0.13794897496700287,0.01963588409125805,-0.49138492345809937
52,0.4042552411556244,0.32722097635269165,-0.503398597240448,0.39360272884368896,0.28260380029678345,-0.49808835983276367,0.39834296703338623,0.26800113916397095,-0.4975190758705139,0.4032369554042816,0.25453367829322815,-0.4971059262752533,0.3800288736820221,0.32671183347702026,-0.4844525456428528,0.3741167187690735,0.34321683645248413,-0.4849150776863098,0.36771517992019653,0.35941433906555176,-0.48477739095687866,0.41473859548568726,0.2529277801513672,-0.3972083628177643,0.3620273768901825,0.3862200379371643,-0.32405322790145874,0.4296005368232727,0.33423131704330444,-0.45780253410339355,0.4087666869163513,0.3765435218811035,-0.43726104497909546,0.5295618176460266,0.36384984850883484,-0.4072548449039459,0.36933091282844543,0.5136883854866028,-0.286406934261322,0.4462525248527527,0.14263883233070374,-0.6261301040649414,0.25177037715911865,0.29909902811050415,-0.3814634084701538,0.3549838364124298,-0.03350406140089035,-0.6935330629348755,0.14061382412910461,0.07024307548999786,-0.44564223289489746,0.3559151887893677,-0.07744753360748291,-0.7496680021286011,0.10908850282430649,0.00401519937440753,-0.4945644736289978,0.3365713953971863,-0.05737190321087837,-0.7439227104187012,0.11982806026935577,2.732273787842132e-05,-0.499451220035553,0.34210675954818726,-0.027179794386029243,-0.7044878005981445,0.13792414963245392,0.02047620341181755,-0.4665448069572449
53,0.40458574891090393,0.3285149931907654,-0.46791544556617737,0.3938211500644684,0.28347691893577576,-0.46264201402664185,0.3985269367694855,0.26901325583457947,-0.4621433615684509,0.40337711572647095,0.25550568103790283,-0.4617651104927063,0.3803049921989441,0.32725435495376587,-0.44830265641212463,0.37438660860061646,0.34376680850982666,-0.44872555136680603,0.36799660325050354,0.36000770330429077,-0.4486451745033264,0.4147733747959137,0.25297579169273376,-0.36448073387145996,0.3623528778553009,0.38633057475090027,-0.2886539697647095,0.4298916757106781,0.3359873592853546,-0.4240444600582123,0.40896502137184143,0.37764686346054077,-0.40248027443885803,0.529426634311676,0.3639603853225708,-0.3849639296531677,0.3693259358406067,0.513674795627594,-0.24987676739692688,0.4481145739555359,0.14882563054561615,-0.6244317293167114,0.25212299823760986,0.3010668158531189,-0.3296821415424347,0.3582332134246826,-0.02005554363131523,-0.7266510725021362,0.14092431962490082,0.0723552256822586,-0.39465925097465515,0.3636307418346405,-0.0740894302725792,-0.7895435094833374,0.10585632175207138,0.010113740339875221,-0.4429006576538086,0.3345240652561188,-0.051253534853458405,-0.7831262350082397,0.11934368312358856,0.004892639350146055,-0.44878968596458435,0.3451228737831116,-0.023722490295767784,-0.7378999590873718,0.1379530280828476,0.020623723044991493,-0.41551685333251953
54,0.4048268795013428,0.3289196491241455,-0.47415271401405334,0.3940010666847229,0.28407132625579834,-0.468237966299057,0.3986767828464508,0.2697050869464874,-0.4677177369594574,0.40348783135414124,0.25614675879478455,-0.4673396944999695,0.38050323724746704,0.32762524485588074,-0.45431917905807495,0.37457749247550964,0.3441256284713745,-0.45471006631851196,0.36819273233413696,0.36035606265068054,-0.45462766289711,0.4147748351097107,0.25308388471603394,-0.367621511220932,0.3624269366264343,0.3867938220500946,-0.2925627529621124,0.4300370216369629,0.33646535873413086,-0.42958030104637146,0.4091057777404785,0.3779907524585724,-0.4084741175174713,0.5292748808860779,0.3638857901096344,-0.38540732860565186,0.369257390499115,0.5136874914169312,-0.2562703490257263,0.44936490058898926,0.15212294459342957,-0.6397286653518677,0.25230008363723755,0.3019980192184448,-0.3420559763908386,0.3595031201839447,-0.014452975243330002,-0.7694919109344482,0.14093244075775146,0.07295192778110504,-0.43031200766563416,0.368215411901474,-0.07176730781793594,-0.8340920209884644,0.10179664194583893,0.011489073745906353,-0.4817008972167969,0.3335731625556946,-0.04770015552639961,-0.8284358978271484,0.1174745187163353,0.005492049269378185,-0.48712021112442017,0.3463020920753479,-0.01954536885023117,-0.7815493941307068,0.13794364035129547,0.020311743021011353,-0.4510835111141205
55,0.4048493802547455,0.3304955065250397,-0.4781430661678314,0.3948107957839966,0.2873438000679016,-0.47213810682296753,0.3995683491230011,0.2741375267505646,-0.47160810232162476,0.4043998718261719,0.2618389427661896,-0.47122567892074585,0.3808630108833313,0.3284294605255127,-0.45829296112060547,0.37482789158821106,0.34435608983039856,-0.4587002694606781,0.3683406710624695,0.36045756936073303,-0.45859384536743164,0.4149806499481201,0.26162970066070557,-0.3695003390312195,0.3624184727668762,0.3868080973625183,-0.29718017578125,0.4295670986175537,0.33932557702064514,-0.4312201142311096,0.40876588225364685,0.37837469577789307,-0.41215839982032776,0.5291463732719421,0.37310928106307983,-0.39761561155319214,0.3686099052429199,0.5139336585998535,-0.26074671745300293,0.4521450102329254,0.15739695727825165,-0.6373939514160156,0.2523016631603241,0.30185484886169434,-0.3129943013191223,0.3596937358379364,-0.009505745023488998,-0.7472437620162964,0.14050981402397156,0.07294166088104248,-0.36579492688179016,0.36794164776802063,-0.07185038179159164,-0.8101628422737122,0.10199878364801407,0.012395244091749191,-0.41304802894592285,0.3345023989677429,-0.04808259382843971,-0.8038145899772644,0.11756603419780731,0.004896341357380152,-0.422318696975708,0.3439033329486847,-0.019545886665582657,-0.7587673664093018,0.13786998391151428,0.022701049223542213,-0.3873986601829529
56,0.40480130910873413,0.3327924311161041,-0.4462272524833679,0.3948482871055603,0.2903265953063965,-0.4371742308139801,0.3996155261993408,0.2780994474887848,-0.43661370873451233,0.40446487069129944,0.2663506865501404,-0.4362122118473053,0.38087838888168335,0.32952404022216797,-0.42387476563453674,0.37483471632003784,0.3452441990375519,-0.42420023679733276,0.3683452904224396,0.36137518286705017,-0.4240611493587494,0.41492947936058044,0.2656768262386322,-0.3343641757965088,0.3621523976325989,0.38847118616104126,-0.26371800899505615,0.4293724000453949,0.3440300524234772,-0.4029005169868469,0.40845948457717896,0.37999895215034485,-0.382754385471344,0.528056263923645,0.37899211049079895,-0.3622330129146576,0.3680395483970642,0.5143722295761108,-0.22745461761951447,0.45233625173568726,0.1570557951927185,-0.5529122352600098,0.2515486776828766,0.2983282208442688,-0.27699747681617737,0.36016589403152466,-0.008014245890080929,-0.5886476039886475,0.13937488198280334,0.07167480885982513,-0.3217394948005676,0.35902780294418335,-0.06930489093065262,-0.6434087157249451,0.10272429883480072,0.01101932767778635,-0.36630940437316895,0.3330140709877014,-0.046888209879398346,-0.6348631978034973,0.11880697309970856,0.0002349095157114789,-0.37192440032958984,0.337798148393631,-0.01823892630636692,-0.5980046987533569,0.13796080648899078,0.020694755017757416,-0.34195011854171753
57,0.4047064185142517,0.3346259295940399,-0.4510560929775238,0.39486604928970337,0.291975200176239,-0.4393234848976135,0.3996654152870178,0.27983376383781433,-0.43878212571144104,0.40457063913345337,0.2680307924747467,-0.43840545415878296,0.3808528780937195,0.33058154582977295,-0.4274052679538727,0.37475383281707764,0.34639787673950195,-0.4276999533176422,0.36818021535873413,0.36259371042251587,-0.4275832176208496,0.41492271423339844,0.26729631423950195,-0.3252766728401184,0.3615700602531433,0.38996315002441406,-0.2619224488735199,0.42924150824546814,0.34675031900405884,-0.4050045609474182,0.40806207060813904,0.38176319003105164,-0.38635122776031494,0.5275432467460632,0.38434112071990967,-0.34700262546539307,0.3672398030757904,0.515367865562439,-0.2262137234210968,0.45277222990989685,0.15725600719451904,-0.5302692651748657,0.2515302300453186,0.29776817560195923,-0.28311336040496826,0.3606550693511963,-0.007534458301961422,-0.5613515377044678,0.1391822248697281,0.07157191634178162,-0.32849186658859253,0.3569546341896057,-0.06844169646501541,-0.6138598322868347,0.10292927175760269,0.01090396847575903,-0.3748708963394165,0.3287627398967743,-0.046751148998737335,-0.6061583757400513,0.12082652002573013,-0.0007059702184051275,-0.3770656883716583,0.33764681220054626,-0.018381638452410698,-0.5709215402603149,0.1391298919916153,0.022896241396665573,-0.34715017676353455
58,0.4047427177429199,0.33453628420829773,-0.505298376083374,0.39501893520355225,0.29192742705345154,-0.4939349591732025,0.39982685446739197,0.2797073721885681,-0.49341583251953125,0.4047403931617737,0.2678259611129761,-0.4930572509765625,0.3809107542037964,0.3306286931037903,-0.4825088381767273,0.37477928400039673,0.34653010964393616,-0.48288434743881226,0.36820679903030396,0.36278289556503296,-0.4827718734741211,0.4148266315460205,0.26703643798828125,-0.3755968511104584,0.36156877875328064,0.39024049043655396,-0.3163217008113861,0.4293166995048523,0.3465936779975891,-0.4559740126132965,0.4080532193183899,0.3817536532878876,-0.4383724331855774,0.5268734693527222,0.385647714138031,-0.3911140561103821,0.3672020137310028,0.5166796445846558,-0.2713450789451599,0.45343756675720215,0.15739715099334717,-0.5575250387191772,0.2542238235473633,0.2979125678539276,-0.3113476037979126,0.3579394817352295,-0.011686145327985287,-0.6157925128936768,0.14030900597572327,0.07411796599626541,-0.3318852484226227,0.35239481925964355,-0.07438897341489792,-0.6737329959869385,0.10325683653354645,0.013808516785502434,-0.3849104046821594,0.3190552294254303,-0.04847748577594757,-0.6658241748809814,0.12184556573629379,0.0005597004201263189,-0.3910030424594879,0.3340793251991272,-0.023181872442364693,-0.6264480352401733,0.14022588729858398,0.029221074655652046,-0.3523133397102356
59,0.4049686789512634,0.3346683382987976,-0.5039831399917603,0.3953396677970886,0.29370445013046265,-0.4900745451450348,0.40006589889526367,0.2824554145336151,-0.48959964513778687,0.40491747856140137,0.2714667320251465,-0.48927074670791626,0.3814306855201721,0.33098098635673523,-0.4822588860988617,0.37544816732406616,0.3467119336128235,-0.48253679275512695,0.3690420687198639,0.3628960847854614,-0.4824742376804352,0.4147280752658844,0.2743750512599945,-0.3665425479412079,0.3618985712528229,0.3920649588108063,-0.3149579167366028,0.4293230175971985,0.3479202389717102,-0.4543374478816986,0.40808138251304626,0.38190752267837524,-0.435599148273468,0.5268557667732239,0.38734790682792664,-0.38049644231796265,0.3671080768108368,0.5211232304573059,-0.2704316973686218,0.4535502791404724,0.15785010159015656,-0.5463650226593018,0.25181445479393005,0.29712849855422974,-0.3145417869091034,0.35626694560050964,-0.012397868558764458,-0.5953824520111084,0.1390899121761322,0.07209055870771408,-0.3430270254611969,0.34468770027160645,-0.07669755816459656,-0.6533733010292053,0.10339359939098358,0.011288043111562729,-0.39281532168388367,0.3118927478790283,-0.05216481536626816,-0.6467795372009277,0.11614139378070831,0.0005056919762864709,-0.3986037075519562,0.32772403955459595,-0.030080894008278847,-0.6051463484764099,0.13787606358528137,0.027697335928678513,-0.3666543960571289
60,0.40706849098205566,0.33387047052383423,-0.40526264905929565,0.39872103929519653,0.2936677932739258,-0.3852129876613617,0.40396827459335327,0.282364159822464,-0.38482314348220825,0.4091973304748535,0.27152758836746216,-0.3845818042755127,0.38342195749282837,0.33038994669914246,-0.379616916179657,0.37732329964637756,0.34582188725471497,-0.3796904683113098,0.3710104823112488,0.3618324398994446,-0.3797755241394043,0.4187382757663727,0.2757265865802765,-0.24574227631092072,0.36428481340408325,0.39200037717819214,-0.20772448182106018,0.4310051500797272,0.34811490774154663,-0.35226204991340637,0.40907496213912964,0.3817211091518402,-0.34092825651168823,0.5289111733436584,0.393729031085968,-0.26732516288757324,0.36708083748817444,0.5233032703399658,-0.1887892186641693,0.45792046189308167,0.16449621319770813,-0.43062806129455566,0.2535961866378784,0.29668858647346497,-0.26335984468460083,0.35873711109161377,-0.008346524089574814,-0.4746866822242737,0.1405213624238968,0.07384157925844193,-0.3223857879638672,0.34671106934547424,-0.06981369107961655,-0.5318511128425598,0.11012057214975357,0.01843245141208172,-0.3740750253200531,0.3127132058143616,-0.05185703560709953,-0.5261411070823669,0.12444470077753067,0.006820503156632185,-0.3831014037132263,0.3347298502922058,-0.030035777017474174,-0.48499855399131775,0.1399165838956833,0.03751004487276077,-0.3436742126941681
