frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22
21,0.5935770869255066,0.49427953362464905,-0.22723865509033203,0.6064876317977905,0.4949762523174286,-0.2462807148694992,0.6083866357803345,0.4968011975288391,-0.24622492492198944,0.6105832457542419,0.498872309923172,-0.24631527066230774,0.5995936393737793,0.48967084288597107,-0.2414477914571762,0.5979701280593872,0.48761674761772156,-0.24136532843112946,0.5972809195518494,0.48782265186309814,-0.24136783182621002,0.6123339533805847,0.5038043260574341,-0.2939993441104889,0.5869781970977783,0.48110178112983704,-0.26983726024627686,0.5955650210380554,0.5003779530525208,-0.23603275418281555,0.5982015132904053,0.49197739362716675,-0.2294706106185913,0.6158694624900818,0.5114052295684814,-0.26548075675964355,0.5771081447601318,0.47128862142562866,-0.2114340364933014,0.7105429172515869,0.49172452092170715,-0.28597211837768555,0.6376232504844666,0.44619834423065186,-0.23728321492671967,0.7744739055633545,0.46487388014793396,-0.2700454592704773,0.7146207690238953,0.4323433041572571,-0.23883071541786194,0.7851062417030334,0.4577586352825165,-0.2806219160556793,0.7273872494697571,0.427212655544281,-0.2447197139263153,0.7813714742660522,0.4546066224575043,-0.2858339548110962,0.734976589679718,0.4342566430568695,-0.2503355145454407,0.7806150317192078,0.45742353796958923,-0.27134671807289124,0.730682909488678,0.43511801958084106,-0.24215295910835266
22,0.5947455167770386,0.49335822463035583,-0.22544963657855988,0.6064976453781128,0.49465179443359375,-0.24378912150859833,0.6087589263916016,0.4964800477027893,-0.24372626841068268,0.6108826994895935,0.4985176920890808,-0.24377278983592987,0.6004611849784851,0.4885198473930359,-0.24080470204353333,0.5982537865638733,0.48804667592048645,-0.24072478711605072,0.597274124622345,0.4870232343673706,-0.24074214696884155,0.6108602285385132,0.5039187669754028,-0.28463733196258545,0.5873910188674927,0.47938454151153564,-0.270978718996048,0.5968770384788513,0.49885717034339905,-0.23210185766220093,0.5969962477684021,0.4912356734275818,-0.22764606773853302,0.6128928065299988,0.5150552988052368,-0.2558760344982147,0.5716491341590881,0.47068896889686584,-0.2141890674829483,0.7087025046348572,0.49241262674331665,-0.2639991343021393,0.6296391487121582,0.44471365213394165,-0.2358759641647339,0.7746778130531311,0.46484699845314026,-0.2691836953163147,0.7119507193565369,0.4320186674594879,-0.2212301343679428,0.7831416130065918,0.45712700486183167,-0.2634105086326599,0.7270463109016418,0.4272528886795044,-0.22150126099586487,0.7825506925582886,0.4536629915237427,-0.2651902735233307,0.7314912676811218,0.43331775069236755,-0.2232559472322464,0.781260073184967,0.45632174611091614,-0.2677777409553528,0.7284099459648132,0.43462660908699036,-0.2215934842824936
23,0.5952768921852112,0.49286141991615295,-0.2709766626358032,0.6062972545623779,0.4941869378089905,-0.28483229875564575,0.608404815196991,0.49606651067733765,-0.2847835421562195,0.6102679371833801,0.4983716905117035,-0.2848524749279022,0.5997419953346252,0.488424152135849,-0.2836562693119049,0.5956658720970154,0.48839902877807617,-0.28359365463256836,0.5938530564308167,0.4870428740978241,-0.2836173474788666,0.6094347834587097,0.5039164423942566,-0.30453625321388245,0.5836014151573181,0.47991371154785156,-0.29797855019569397,0.5963376760482788,0.4984742999076843,-0.2690935730934143,0.5931088328361511,0.49121907353401184,-0.26751717925071716,0.609466552734375,0.5162565112113953,-0.25161993503570557,0.5682772397994995,0.47097739577293396,-0.22531868517398834,0.7037883400917053,0.4937451481819153,-0.2662675380706787,0.6279392838478088,0.4448012411594391,-0.2537924647331238,0.7746832966804504,0.4646432101726532,-0.2589941918849945,0.7123875617980957,0.4322282373905182,-0.26013532280921936,0.7811053395271301,0.45724251866340637,-0.2646850049495697,0.7277137041091919,0.42744359374046326,-0.2668946385383606,0.7826573252677917,0.45380541682243347,-0.26793840527534485,0.7315971255302429,0.4334487318992615,-0.2739197909832001,0.7810686826705933,0.4563521444797516,-0.25966912508010864,0.728338897228241,0.43466129899024963,-0.263681024312973
24,0.5961300134658813,0.4919297397136688,-0.25370779633522034,0.6086175441741943,0.49281078577041626,-0.27051064372062683,0.6115928888320923,0.4949243366718292,-0.27044597268104553,0.614223301410675,0.4972471594810486,-0.2704249620437622,0.6021815538406372,0.48716646432876587,-0.26884445548057556,0.6000911593437195,0.48568281531333923,-0.26877468824386597,0.5981245636940002,0.4835326373577118,-0.2688334286212921,0.6132073402404785,0.5032736659049988,-0.30541279911994934,0.587942898273468,0.4797540009021759,-0.2984427213668823,0.5971536636352539,0.4981915354728699,-0.25842103362083435,0.5897549390792847,0.490422785282135,-0.25620025396347046,0.6103649735450745,0.5153601765632629,-0.24801836907863617,0.5695010423660278,0.4703165590763092,-0.2439032942056656,0.702851414680481,0.4939427375793457,-0.26979324221611023,0.6264005303382874,0.4457472562789917,-0.2795635461807251,0.7747413516044617,0.46483975648880005,-0.26934367418289185,0.7132094502449036,0.4323785603046417,-0.27315202355384827,0.7794053554534912,0.45923760533332825,-0.26995283365249634,0.7273470163345337,0.4289094805717468,-0.2759189009666443,0.780433177947998,0.45400455594062805,-0.27367356419563293,0.7317767143249512,0.4321616590023041,-0.2781500518321991,0.7778781652450562,0.4564729332923889,-0.26936376094818115,0.7289368510246277,0.4334668815135956,-0.27396485209465027
25,0.595281720161438,0.4922710061073303,-0.16989944875240326,0.6082895398139954,0.4930516183376312,-0.18545468151569366,0.6109128594398499,0.4951022267341614,-0.1854192465543747,0.6135473251342773,0.4972992539405823,-0.18531861901283264,0.6011150479316711,0.48781663179397583,-0.18711821734905243,0.5992485880851746,0.48639366030693054,-0.18701833486557007,0.5967080593109131,0.48451361060142517,-0.1870627999305725,0.6138632893562317,0.5026068091392517,-0.2218780368566513,0.5880060791969299,0.4804578423500061,-0.22950854897499084,0.5976645350456238,0.49794504046440125,-0.17723600566387177,0.5849534273147583,0.4907016456127167,-0.17920179665088654,0.6127055287361145,0.5163930058479309,-0.17364904284477234,0.5708759427070618,0.47051820158958435,-0.17332477867603302,0.7035418152809143,0.49339160323143005,-0.20138293504714966,0.62845778465271,0.4462638199329376,-0.20412181317806244,0.7747218012809753,0.46486061811447144,-0.2333793342113495,0.713378369808197,0.431944876909256,-0.2052779495716095,0.7800830006599426,0.4586823880672455,-0.23370008170604706,0.7276966571807861,0.42982280254364014,-0.20287521183490753,0.7789620757102966,0.4541155695915222,-0.23555952310562134,0.7321436405181885,0.4321058690547943,-0.20575083792209625,0.7762135863304138,0.45706671476364136,-0.23325026035308838,0.7290061712265015,0.43357422947883606,-0.20549434423446655
26,0.5943801999092102,0.4924485385417938,-0.2490462064743042,0.6069685220718384,0.4929950535297394,-0.25988972187042236,0.6103485822677612,0.4949861168861389,-0.25985267758369446,0.613501787185669,0.49730268120765686,-0.2597866952419281,0.5985379815101624,0.48818835616111755,-0.2617354691028595,0.5960666537284851,0.486795037984848,-0.2616483271121979,0.5922780632972717,0.48492002487182617,-0.26172611117362976,0.6132883429527283,0.5028825402259827,-0.2716101408004761,0.5830824375152588,0.4807797074317932,-0.2821309566497803,0.5964257121086121,0.4979671537876129,-0.2481907159090042,0.5832660794258118,0.4907449185848236,-0.2506977319717407,0.6175360679626465,0.515437126159668,-0.18042691051959991,0.5714676380157471,0.4708220660686493,-0.2066798359155655,0.7040079832077026,0.4930804371833801,-0.20892232656478882,0.6284201741218567,0.4465751647949219,-0.2252846509218216,0.7746536135673523,0.46506792306900024,-0.2501825988292694,0.7135729789733887,0.4318276345729828,-0.2136019617319107,0.7804307341575623,0.45886582136154175,-0.2507629692554474,0.7296260595321655,0.42957597970962524,-0.21051333844661713,0.7781716585159302,0.45419642329216003,-0.25600066781044006,0.7352099418640137,0.42997798323631287,-0.21583811938762665,0.7797714471817017,0.45820778608322144,-0.2507598102092743,0.7321900725364685,0.43164053559303284,-0.2139444500207901
27,0.5941838622093201,0.4925309121608734,-0.129814013838768,0.6064772605895996,0.49301984906196594,-0.14485327899456024,0.6101998090744019,0.4949806034564972,-0.14483986794948578,0.6130354404449463,0.497297465801239,-0.1447172611951828,0.5978723764419556,0.4884003698825836,-0.14592696726322174,0.5955935716629028,0.4869791865348816,-0.14583484828472137,0.5922163128852844,0.4850291907787323,-0.1459168791770935,0.6129834055900574,0.5028712749481201,-0.18242324888706207,0.5838636755943298,0.4803353548049927,-0.18645232915878296,0.5962793827056885,0.4979647099971771,-0.13844312727451324,0.5839396715164185,0.4906550943851471,-0.13948331773281097,0.6221014261245728,0.515153169631958,-0.13948076963424683,0.5728303790092468,0.4707852602005005,-0.13946086168289185,0.7055729627609253,0.4928016662597656,-0.16760627925395966,0.6309239864349365,0.4460873007774353,-0.1787148267030716,0.7746177911758423,0.4655068814754486,-0.2082892507314682,0.7155004739761353,0.4319511651992798,-0.18711619079113007,0.7823092937469482,0.4595320522785187,-0.20945151150226593,0.7304332256317139,0.4281134009361267,-0.18585598468780518,0.7843392491340637,0.4572041630744934,-0.21200762689113617,0.7353790402412415,0.43129709362983704,-0.18760071694850922,0.7836613655090332,0.45985954999923706,-0.208542138338089,0.7324332594871521,0.43223994970321655,-0.18725410103797913
28,0.5942912697792053,0.49257537722587585,-0.16458266973495483,0.6063690781593323,0.49298354983329773,-0.17855370044708252,0.6099633574485779,0.4949060380458832,-0.17854437232017517,0.6127128005027771,0.4971928894519806,-0.17843806743621826,0.5977469682693481,0.4884738028049469,-0.17977504432201385,0.5955526828765869,0.48697182536125183,-0.1796710342168808,0.5924538373947144,0.4849408268928528,-0.17972905933856964,0.6129241585731506,0.5027547478675842,-0.21006496250629425,0.5842263102531433,0.4802462160587311,-0.2147313356399536,0.5965035557746887,0.4979550540447235,-0.1705680638551712,0.5842580795288086,0.4905962347984314,-0.1718865931034088,0.6264557242393494,0.5148439407348633,-0.1594870388507843,0.5731506943702698,0.4708469808101654,-0.15790003538131714,0.706337034702301,0.49267542362213135,-0.18777231872081757,0.6303774118423462,0.44615572690963745,-0.18803374469280243,0.7746708989143372,0.4656328856945038,-0.21766439080238342,0.7147870659828186,0.43199947476387024,-0.18382227420806885,0.7894110679626465,0.45939624309539795,-0.21822994947433472,0.7302533388137817,0.42716872692108154,-0.18038184940814972,0.7823899388313293,0.45687663555145264,-0.22076652944087982,0.7346323132514954,0.4315027892589569,-0.18217524886131287,0.7903274297714233,0.46009883284568787,-0.21772633492946625,0.7324629426002502,0.43239155411720276,-0.18368110060691833
29,0.5943891406059265,0.49247458577156067,-0.17829495668411255,0.6062183976173401,0.4927884638309479,-0.1922989785671234,0.6098899245262146,0.4947008788585663,-0.1922828108072281,0.6125324368476868,0.4969930350780487,-0.192184180021286,0.5977213978767395,0.48837950825691223,-0.19426165521144867,0.5955890417098999,0.4868163764476776,-0.19416303932666779,0.5924431085586548,0.48411357402801514,-0.1942192018032074,0.6127856373786926,0.5024334788322449,-0.22107887268066406,0.5845662951469421,0.48046228289604187,-0.2271394580602646,0.5966251492500305,0.4979381561279297,-0.182855486869812,0.5847516655921936,0.49043986201286316,-0.1852937489748001,0.6265693306922913,0.5148290395736694,-0.17066162824630737,0.5736054182052612,0.4709482491016388,-0.1684092879295349,0.7063677906990051,0.49254924058914185,-0.1954776495695114,0.630435585975647,0.44620364904403687,-0.19398662447929382,0.7746399641036987,0.46582841873168945,-0.22348962724208832,0.7132781147956848,0.43205583095550537,-0.18936976790428162,0.7872912883758545,0.45926132798194885,-0.225080668926239,0.7289938926696777,0.42750439047813416,-0.18712934851646423,0.7808418273925781,0.4567534327507019,-0.22730819880962372,0.7343817949295044,0.43188413977622986,-0.1897556334733963,0.7905052900314331,0.46082255244255066,-0.2234497368335724,0.7320775985717773,0.4326130449771881,-0.18961629271507263
30,0.59482741355896,0.4922032058238983,-0.1861938238143921,0.606176495552063,0.49258071184158325,-0.20071087777614594,0.609862208366394,0.4944981038570404,-0.20068494975566864,0.6130494475364685,0.49675577878952026,-0.20061883330345154,0.5982381701469421,0.488166481256485,-0.19968050718307495,0.5967216491699219,0.4864594042301178,-0.1996152549982071,0.5945860147476196,0.4838728904724121,-0.1996544450521469,0.6143723726272583,0.5018293261528015,-0.23023928701877594,0.5862387418746948,0.4802970290184021,-0.2429475486278534,0.5968788266181946,0.497702419757843,-0.1910243034362793,0.5856195092201233,0.49032554030418396,-0.18979434669017792,0.6262929439544678,0.5149770379066467,-0.1821325272321701,0.5737100839614868,0.47101891040802,-0.17194966971874237,0.7052655220031738,0.4926937222480774,-0.20484212040901184,0.6310486793518066,0.44605082273483276,-0.20599865913391113,0.774754524230957,0.46582895517349243,-0.22456108033657074,0.7134823203086853,0.43210214376449585,-0.21240398287773132,0.7866891026496887,0.4588746428489685,-0.2286899983882904,0.7301967740058899,0.42923077940940857,-0.21130073070526123,0.7802132964134216,0.4567386507987976,-0.23121197521686554,0.7347849607467651,0.43200111389160156,-0.21438974142074585,0.7889056205749512,0.4621064364910126,-0.22581429779529572,0.7322970628738403,0.4328010678291321,-0.213022843003273
31,0.5964915752410889,0.49199944734573364,-0.2191074937582016,0.6061713695526123,0.49240341782569885,-0.23087508976459503,0.6097588539123535,0.49412208795547485,-0.2308751791715622,0.6130805611610413,0.49616003036499023,-0.2308470606803894,0.5987920165061951,0.488190233707428,-0.234987273812294,0.5974982976913452,0.4864897131919861,-0.23489895462989807,0.5953969359397888,0.4835832417011261,-0.23498132824897766,0.6151770353317261,0.5011950135231018,-0.24801640212535858,0.5880945324897766,0.48042601346969604,-0.2701728045940399,0.5993338823318481,0.4969845414161682,-0.21872590482234955,0.5873022079467773,0.49022552371025085,-0.2243051528930664,0.625937283039093,0.513485848903656,-0.19492419064044952,0.5722273588180542,0.4714319109916687,-0.19012606143951416,0.7053790092468262,0.49257487058639526,-0.21045219898223877,0.6288572549819946,0.44603875279426575,-0.2213907390832901,0.7757842540740967,0.46573203802108765,-0.22595161199569702,0.7143380641937256,0.4321070611476898,-0.22299203276634216,0.7865293622016907,0.4588066339492798,-0.2276153266429901,0.732308566570282,0.42917612195014954,-0.22447466850280762,0.7795400619506836,0.4547611474990845,-0.2294861376285553,0.7366539835929871,0.4302592873573303,-0.22581744194030762,0.7876994013786316,0.46163901686668396,-0.22609515488147736,0.7335274815559387,0.4314275085926056,-0.2232397496700287
32,0.5971927046775818,0.49184077978134155,-0.14313897490501404,0.6075741648674011,0.49177056550979614,-0.1566188633441925,0.6112092137336731,0.4935084879398346,-0.15662001073360443,0.6147982478141785,0.49548858404159546,-0.15650810301303864,0.6006078720092773,0.4875921607017517,-0.15837320685386658,0.5993364453315735,0.4858563542366028,-0.1582869291305542,0.5975584387779236,0.48337021470069885,-0.1583864837884903,0.6179053783416748,0.4996815323829651,-0.18762768805027008,0.5929136276245117,0.48001962900161743,-0.19662164151668549,0.5996327996253967,0.4969935715198517,-0.1491234451532364,0.5874723196029663,0.4902506172657013,-0.15162402391433716,0.6256011128425598,0.5139284729957581,-0.15498389303684235,0.573341429233551,0.47179701924324036,-0.14929744601249695,0.7054727673530579,0.4925468862056732,-0.19216586649417877,0.6272239089012146,0.4449206590652466,-0.21230103075504303,0.7759033441543579,0.4658184349536896,-0.22675612568855286,0.7135517597198486,0.4318358600139618,-0.23906289041042328,0.7861565351486206,0.4587683379650116,-0.23042215406894684,0.7313528060913086,0.42865315079689026,-0.24392469227313995,0.7785860896110535,0.45477426052093506,-0.22965282201766968,0.7322172522544861,0.4303209185600281,-0.2461775839328766,0.7872880697250366,0.46158477663993835,-0.2265596091747284,0.7293461561203003,0.43162763118743896,-0.24072995781898499
33,0.5971078872680664,0.491630494594574,-0.14373032748699188,0.6075380444526672,0.49146807193756104,-0.15553563833236694,0.6111090779304504,0.49315518140792847,-0.15555477142333984,0.6145609021186829,0.4951518774032593,-0.1554468423128128,0.600519061088562,0.48745930194854736,-0.15775629878044128,0.5992124676704407,0.48577582836151123,-0.1576792299747467,0.5973594188690186,0.48344382643699646,-0.15778611600399017,0.6174871921539307,0.49891117215156555,-0.18313898146152496,0.5925222039222717,0.4797605872154236,-0.19400911033153534,0.5994560122489929,0.4969950020313263,-0.14909878373146057,0.5874266624450684,0.4901527166366577,-0.15228673815727234,0.626381516456604,0.5138646960258484,-0.1544734686613083,0.5744222402572632,0.4719848334789276,-0.14882634580135345,0.7068816423416138,0.4916919469833374,-0.1912611424922943,0.6275515556335449,0.4442218244075775,-0.2101680338382721,0.7760596871376038,0.4657168686389923,-0.22776848077774048,0.7124086022377014,0.43085572123527527,-0.2374938726425171,0.7870909571647644,0.45783308148384094,-0.23202943801879883,0.7305171489715576,0.4265551269054413,-0.24145297706127167,0.7786056399345398,0.4543769955635071,-0.2304467409849167,0.727891206741333,0.4304518699645996,-0.2448347508907318,0.788527250289917,0.4603443443775177,-0.22721950709819794,0.7276259064674377,0.43192586302757263,-0.23943547904491425
34,0.5973347425460815,0.491372674703598,-0.14917759597301483,0.6074180006980896,0.4912649095058441,-0.15903149545192719,0.6109421253204346,0.4928678274154663,-0.15906013548374176,0.6144223213195801,0.4948788583278656,-0.15897129476070404,0.6004827618598938,0.4873064160346985,-0.16253282129764557,0.5991324782371521,0.48564109206199646,-0.16248328983783722,0.5973405241966248,0.483416348695755,-0.16261370480060577,0.6176445484161377,0.49855533242225647,-0.17754128575325012,0.5922673940658569,0.47947630286216736,-0.19483092427253723,0.5995641946792603,0.49686259031295776,-0.1512266993522644,0.5875791907310486,0.489927738904953,-0.15616673231124878,0.6268182992935181,0.5127944350242615,-0.15134288370609283,0.5750532150268555,0.47243139147758484,-0.14558850228786469,0.7078152894973755,0.49087369441986084,-0.185321643948555,0.62787926197052,0.4443111717700958,-0.20398910343647003,0.7760396003723145,0.4652133882045746,-0.22423158586025238,0.7120687365531921,0.4302496314048767,-0.23102745413780212,0.7867134809494019,0.4561125636100769,-0.2318609654903412,0.7305270433425903,0.4263165295124054,-0.23611514270305634,0.77801513671875,0.4527294933795929,-0.23181185126304626,0.7283100485801697,0.4302818477153778,-0.24010984599590302,0.788378119468689,0.4584250748157501,-0.22517713904380798,0.7276278138160706,0.4319804012775421,-0.23300433158874512
35,0.5983237028121948,0.49115073680877686,-0.194097101688385,0.6076490879058838,0.4909731447696686,-0.20182619988918304,0.610944390296936,0.4925333559513092,-0.20184701681137085,0.6144240498542786,0.49452587962150574,-0.20183858275413513,0.6011081337928772,0.48708435893058777,-0.2073754519224167,0.5993561148643494,0.48549684882164,-0.2073233425617218,0.5978038311004639,0.48400750756263733,-0.20743244886398315,0.6177189946174622,0.49826779961586,-0.19391043484210968,0.5938175320625305,0.48192447423934937,-0.23302215337753296,0.6046800017356873,0.4952722489833832,-0.19009223580360413,0.5876386761665344,0.48978468775749207,-0.19781292974948883,0.6274228692054749,0.5108767151832581,-0.1809365302324295,0.5757082104682922,0.4733693301677704,-0.1558016687631607,0.7078897953033447,0.48969393968582153,-0.21202732622623444,0.6273887157440186,0.4445393979549408,-0.21692918241024017,0.7758035659790039,0.4637264311313629,-0.24857167899608612,0.7100831866264343,0.4289665222167969,-0.2433595210313797,0.7821223735809326,0.45403626561164856,-0.25951582193374634,0.7299323678016663,0.42633020877838135,-0.2508978843688965,0.7775713801383972,0.45142310857772827,-0.2616733908653259,0.728727400302887,0.43009477853775024,-0.25601112842559814,0.7842333912849426,0.45625561475753784,-0.2500249445438385,0.7262678146362305,0.43140909075737,-0.2460022270679474
36,0.5984952449798584,0.49098560214042664,-0.27507689595222473,0.6076849102973938,0.4906260073184967,-0.2810966372489929,0.610867440700531,0.49208125472068787,-0.28108781576156616,0.6143322587013245,0.4939664900302887,-0.2810995876789093,0.6011412739753723,0.4869140088558197,-0.28609856963157654,0.5993099212646484,0.48529189825057983,-0.2860528528690338,0.5977291464805603,0.48427730798721313,-0.28616973757743835,0.6176345348358154,0.4979681670665741,-0.2720284163951874,0.5926095247268677,0.48033279180526733,-0.2968916594982147,0.6058279275894165,0.49424535036087036,-0.26607972383499146,0.587634265422821,0.4897141754627228,-0.27285462617874146,0.6292809844017029,0.5074607133865356,-0.2254866361618042,0.576461911201477,0.4737725257873535,-0.20774167776107788,0.7081140875816345,0.4882049858570099,-0.2493939846754074,0.6270791292190552,0.44502371549606323,-0.25017672777175903,0.7751501798629761,0.4608451724052429,-0.2831522226333618,0.7095704674720764,0.4274645447731018,-0.2708691358566284,0.7811459302902222,0.45060408115386963,-0.2962293326854706,0.7301080226898193,0.4263721704483032,-0.27982431650161743,0.7766798138618469,0.4493409991264343,-0.30005156993865967,0.7296505570411682,0.4301363229751587,-0.28703051805496216,0.7808224558830261,0.4526544511318207,-0.28535816073417664,0.7267062664031982,0.43111154437065125,-0.2740975618362427
37,0.5964112281799316,0.49052414298057556,-0.25401076674461365,0.6070288419723511,0.48997682332992554,-0.2612471282482147,0.610079288482666,0.4915384352207184,-0.26121729612350464,0.6132605671882629,0.4935351610183716,-0.2611871063709259,0.6002746820449829,0.4858984053134918,-0.2656928300857544,0.5982532501220703,0.48426082730293274,-0.2656264305114746,0.5959669947624207,0.48263201117515564,-0.2657158374786377,0.6174921989440918,0.4975796639919281,-0.2617664933204651,0.5916006565093994,0.4792459309101105,-0.28278589248657227,0.5992431044578552,0.49450546503067017,-0.2489069253206253,0.5856550335884094,0.48922112584114075,-0.25487974286079407,0.6323994994163513,0.5078093409538269,-0.21044211089611053,0.5755624771118164,0.470340371131897,-0.2034064680337906,0.7083879113197327,0.48669686913490295,-0.23733551800251007,0.6258103251457214,0.4436633884906769,-0.24193449318408966,0.7744576930999756,0.4571613371372223,-0.2700880765914917,0.7090174555778503,0.4258348047733307,-0.25182944536209106,0.7799705862998962,0.44727247953414917,-0.2773076295852661,0.7318323254585266,0.42632946372032166,-0.2569275498390198,0.7746714949607849,0.44588130712509155,-0.28087371587753296,0.730326771736145,0.4291132092475891,-0.26232004165649414,0.7800853848457336,0.4491475522518158,-0.271777868270874,0.7327989935874939,0.4280531704425812,-0.25409406423568726
38,0.5929570198059082,0.48981723189353943,-0.3489975333213806,0.6055523157119751,0.48882198333740234,-0.35329875349998474,0.6087748408317566,0.49048247933387756,-0.3532894551753998,0.6121035218238831,0.49267807602882385,-0.35334232449531555,0.5982655882835388,0.4846613109111786,-0.35745543241500854,0.5959374308586121,0.4829544723033905,-0.35741209983825684,0.5930221676826477,0.48112860321998596,-0.3575296401977539,0.6169394254684448,0.49740302562713623,-0.3301863372325897,0.5886503458023071,0.4779840409755707,-0.3500320613384247,0.5942994952201843,0.49454373121261597,-0.3340717852115631,0.5818255543708801,0.48846638202667236,-0.33979183435440063,0.6315432190895081,0.5080686807632446,-0.24544024467468262,0.5743998289108276,0.4695906341075897,-0.24655061960220337,0.7084391713142395,0.4854409992694855,-0.2539808750152588,0.6245639324188232,0.44155579805374146,-0.256381630897522,0.768242359161377,0.4536742866039276,-0.2715303897857666,0.7078546285629272,0.4241710305213928,-0.24817191064357758,0.774895966053009,0.44356176257133484,-0.27823203802108765,0.7283093929290771,0.4243597090244293,-0.25159740447998047,0.7685245275497437,0.4422934651374817,-0.2884024679660797,0.7297030687332153,0.42697346210479736,-0.2609138488769531,0.7774326801300049,0.4460553228855133,-0.2749358117580414,0.7270088195800781,0.426875501871109,-0.2508852183818817
39,0.5926447510719299,0.4888443946838379,-0.445489764213562,0.604839026927948,0.48814278841018677,-0.44965529441833496,0.6081262826919556,0.48994556069374084,-0.44967377185821533,0.611512303352356,0.49234673380851746,-0.44976067543029785,0.5974597334861755,0.4837445616722107,-0.45049890875816345,0.5950586199760437,0.4819447696208954,-0.45040568709373474,0.5905053019523621,0.48054394125938416,-0.45048558712005615,0.6162245273590088,0.49724170565605164,-0.4190465807914734,0.5863205194473267,0.477507084608078,-0.42381027340888977,0.5934872031211853,0.49427053332328796,-0.4272945523262024,0.581197202205658,0.4873834550380707,-0.42864301800727844,0.6304957270622253,0.5067884922027588,-0.3401338458061218,0.5749521255493164,0.468220978975296,-0.3079794645309448,0.7067428231239319,0.4843936264514923,-0.3817216157913208,0.623720645904541,0.4393572509288788,-0.36336544156074524,0.7640808820724487,0.45150670409202576,-0.42941755056381226,0.7067571878433228,0.42316749691963196,-0.43349388241767883,0.7709531784057617,0.4439115524291992,-0.45258405804634094,0.7312950491905212,0.42285630106925964,-0.4576217234134674,0.7644293308258057,0.4403366446495056,-0.4673232138156891,0.7298504114151001,0.42608800530433655,-0.47522321343421936,0.7743451595306396,0.4436887800693512,-0.43655842542648315,0.7254316806793213,0.42630767822265625,-0.4431922733783722
40,0.5918782949447632,0.48799341917037964,-0.4759378135204315,0.6041574478149414,0.48757293820381165,-0.4813777208328247,0.6076863408088684,0.48941996693611145,-0.48139408230781555,0.6111968755722046,0.49162426590919495,-0.48148131370544434,0.5965185761451721,0.48292383551597595,-0.48269784450531006,0.5942972898483276,0.48103633522987366,-0.4826309084892273,0.5906582474708557,0.47915464639663696,-0.48274701833724976,0.6153974533081055,0.49592941999435425,-0.4464617967605591,0.5851477384567261,0.4760766327381134,-0.45234379172325134,0.5924742817878723,0.49374279379844666,-0.45407551527023315,0.5802536010742188,0.4865117371082306,-0.45585721731185913,0.6254551410675049,0.504250168800354,-0.36195337772369385,0.5749818086624146,0.46874842047691345,-0.33253833651542664,0.7046132683753967,0.48291826248168945,-0.38110190629959106,0.6208792328834534,0.4384521245956421,-0.3706161677837372,0.7572838664054871,0.4515647888183594,-0.4124482274055481,0.7087265253067017,0.42365217208862305,-0.42858949303627014,0.7632668614387512,0.4438853859901428,-0.4322560727596283,0.7322369813919067,0.4224556088447571,-0.4491446614265442,0.7601234316825867,0.43924322724342346,-0.44717857241630554,0.7297857403755188,0.4248698055744171,-0.46731075644493103,0.7678558230400085,0.4436264932155609,-0.41845130920410156,0.7312092185020447,0.42312830686569214,-0.4371388256549835
41,0.590886652469635,0.48624134063720703,-0.4587595462799072,0.6029891967773438,0.485771507024765,-0.4608140289783478,0.6065307855606079,0.4875478446483612,-0.4608132243156433,0.6099404096603394,0.48950767517089844,-0.46088796854019165,0.5954688191413879,0.48108136653900146,-0.4616263508796692,0.5933514833450317,0.479091078042984,-0.4615684151649475,0.590279221534729,0.47698578238487244,-0.4616748094558716,0.6141713857650757,0.4939168095588684,-0.4198279082775116,0.5847769379615784,0.4732302725315094,-0.42403537034988403,0.5925671458244324,0.4912589192390442,-0.4364451766014099,0.5807284712791443,0.4845525920391083,-0.43765097856521606,0.6255098581314087,0.5022497773170471,-0.33474037051200867,0.574896514415741,0.46841076016426086,-0.30186015367507935,0.704401433467865,0.48029130697250366,-0.3632321059703827,0.618569552898407,0.43835484981536865,-0.3426331877708435,0.7602970600128174,0.44843360781669617,-0.39538073539733887,0.709092378616333,0.42245304584503174,-0.40639179944992065,0.7659956216812134,0.44023430347442627,-0.41553595662117004,0.7323249578475952,0.42011749744415283,-0.426839143037796,0.7610601186752319,0.43800678849220276,-0.4299256205558777,0.736812174320221,0.41929882764816284,-0.4463790953159332,0.7703930735588074,0.44060221314430237,-0.40137892961502075,0.7335054278373718,0.41986197233200073,-0.41568395495414734
