frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22
42,0.5822203755378723,0.5677030682563782,-0.38197141885757446,0.6002000570297241,0.5472648739814758,-0.3337412178516388,0.607311487197876,0.5540381669998169,-0.3336159884929657,0.6132110357284546,0.5614029765129089,-0.3333589732646942,0.5801535248756409,0.5311945676803589,-0.3432175815105438,0.5732158422470093,0.526315450668335,-0.34317025542259216,0.5673643350601196,0.5216357111930847,-0.3433155417442322,0.6192411780357361,0.5896607637405396,-0.10844359546899796,0.5561683177947998,0.533402681350708,-0.14122867584228516,0.5856825709342957,0.6142390966415405,-0.30326998233795166,0.5605419278144836,0.5927847623825073,-0.31382468342781067,0.6293590664863586,0.730530321598053,-0.03778170049190521,0.49532946944236755,0.6454370021820068,-0.16613928973674774,0.6855325102806091,0.4920099973678589,-0.16459551453590393,0.5413680672645569,0.41049158573150635,-0.3311696946620941,0.7154111862182617,0.2608339786529541,-0.27209439873695374,0.6236850619316101,0.223507359623909,-0.3296908736228943,0.7148796319961548,0.21091216802597046,-0.33766084909439087,0.6502009034156799,0.19336441159248352,-0.40285226702690125,0.7081493735313416,0.2063767910003662,-0.3334317207336426,0.6582571268081665,0.19694313406944275,-0.3805900514125824,0.7030770778656006,0.2229180783033371,-0.2890609800815582,0.6523770689964294,0.21165408194065094,-0.336699903011322
43,0.5822780728340149,0.5672214031219482,-0.3816734254360199,0.6002069115638733,0.546922504901886,-0.33362478017807007,0.6073144674301147,0.5535907745361328,-0.3334962725639343,0.6132258772850037,0.5608162879943848,-0.33323580026626587,0.5801494717597961,0.5310430526733398,-0.3430441617965698,0.5732002854347229,0.5262455344200134,-0.34299713373184204,0.5673123002052307,0.5216187238693237,-0.3431303799152374,0.6192684769630432,0.5894773602485657,-0.10743648558855057,0.5560011267662048,0.5334693193435669,-0.14060404896736145,0.5858765840530396,0.6138080358505249,-0.30317339301109314,0.560686469078064,0.592548131942749,-0.313681960105896,0.6294153332710266,0.7302267551422119,-0.035246964544057846,0.49527040123939514,0.6450139880180359,-0.16622741520404816,0.6856099367141724,0.491531640291214,-0.1613229662179947,0.5412266850471497,0.4105257987976074,-0.3332957923412323,0.7153933048248291,0.2608260214328766,-0.2738608121871948,0.6237510442733765,0.2240963727235794,-0.3406004309654236,0.7148827314376831,0.21111123263835907,-0.33938276767730713,0.6501561403274536,0.19460318982601166,-0.4140952527523041,0.7082005143165588,0.20648548007011414,-0.3363324701786041,0.6581363081932068,0.19783085584640503,-0.39302805066108704,0.7031137943267822,0.22295084595680237,-0.29150354862213135,0.6523255705833435,0.21218986809253693,-0.3478582203388214
44,0.5822182297706604,0.5671871900558472,-0.3832246959209442,0.6001780033111572,0.5468968152999878,-0.33552858233451843,0.6072912216186523,0.5535562634468079,-0.3354073762893677,0.6132222414016724,0.5607926249504089,-0.33515387773513794,0.5800716876983643,0.5310541391372681,-0.3444984555244446,0.5731272101402283,0.5262778997421265,-0.3444657623767853,0.5672209858894348,0.5217307806015015,-0.3446252942085266,0.619327962398529,0.5898053646087646,-0.11274798214435577,0.5559059381484985,0.5340437889099121,-0.14348730444908142,0.5858758091926575,0.6138848662376404,-0.3055873215198517,0.5606794357299805,0.5925942063331604,-0.3154602646827698,0.6294266581535339,0.7302170991897583,-0.045218128710985184,0.49524784088134766,0.6451319456100464,-0.16947969794273376,0.6856557130813599,0.4912579655647278,-0.175524041056633,0.5411902666091919,0.4117065966129303,-0.3403477966785431,0.7153953909873962,0.26081573963165283,-0.28791314363479614,0.6237970590591431,0.22483497858047485,-0.3548724353313446,0.7148838043212891,0.21129710972309113,-0.3530726432800293,0.6501495838165283,0.1950584203004837,-0.4278225898742676,0.7082188725471497,0.20661136507987976,-0.3506423830986023,0.6580620408058167,0.1981707513332367,-0.4073922038078308,0.7031408548355103,0.22299256920814514,-0.305289089679718,0.6522995829582214,0.21243609488010406,-0.3619178533554077
45,0.581691563129425,0.5671474933624268,-0.37801727652549744,0.5999954342842102,0.5469040870666504,-0.3277287781238556,0.6071370244026184,0.5535643696784973,-0.3276072144508362,0.6131150722503662,0.5608081817626953,-0.32729023694992065,0.5796849727630615,0.5310422778129578,-0.33688974380493164,0.5727124810218811,0.5262619853019714,-0.3368321359157562,0.5668042898178101,0.521705687046051,-0.3369711637496948,0.6192028522491455,0.5907103419303894,-0.10240998864173889,0.555553674697876,0.5340884923934937,-0.13336870074272156,0.5852373242378235,0.6139398217201233,-0.3010971248149872,0.5598839521408081,0.5925477147102356,-0.31116822361946106,0.6279188394546509,0.7351241111755371,-0.04372486099600792,0.49473896622657776,0.648003876209259,-0.16626125574111938,0.6855877041816711,0.49558213353157043,-0.17635156214237213,0.5410987138748169,0.41404539346694946,-0.3386581540107727,0.7154862284660339,0.26150938868522644,-0.29597291350364685,0.6239163279533386,0.2261379212141037,-0.3510409891605377,0.714983344078064,0.21166151762008667,-0.36451292037963867,0.6502378582954407,0.19555014371871948,-0.42526158690452576,0.7083730697631836,0.20680353045463562,-0.3615190088748932,0.6581231951713562,0.19855739176273346,-0.404329776763916,0.7033163905143738,0.2232138067483902,-0.3140508234500885,0.6523736119270325,0.21285133063793182,-0.3586732745170593
46,0.5811655521392822,0.568328320980072,-0.3647274672985077,0.5996984243392944,0.5471883416175842,-0.31721049547195435,0.6069443225860596,0.5537919998168945,-0.3170744478702545,0.6130252480506897,0.5610247850418091,-0.3167828917503357,0.5789538621902466,0.5315096974372864,-0.3255596458911896,0.5718330144882202,0.5267844200134277,-0.32547977566719055,0.5658590793609619,0.5222887396812439,-0.32560214400291443,0.6191965341567993,0.5909620523452759,-0.09857408702373505,0.5547510981559753,0.5348141193389893,-0.1264105886220932,0.584904670715332,0.6155787706375122,-0.2897604703903198,0.5594679117202759,0.5941632390022278,-0.29862120747566223,0.6277167797088623,0.7369737029075623,-0.04357536882162094,0.4938625991344452,0.6503888964653015,-0.15966208279132843,0.6854836940765381,0.49554359912872314,-0.17729488015174866,0.5396198034286499,0.41705822944641113,-0.333397775888443,0.7153419256210327,0.2617037296295166,-0.2944609820842743,0.6234006285667419,0.22902320325374603,-0.34693267941474915,0.714648425579071,0.21179816126823425,-0.3631168603897095,0.6493310928344727,0.19722771644592285,-0.42186814546585083,0.7080703377723694,0.20693793892860413,-0.35951316356658936,0.6569088101387024,0.1996098756790161,-0.4002165198326111,0.7029370665550232,0.2232980579137802,-0.31227821111679077,0.6512266993522644,0.2137700617313385,-0.3545718789100647
47,0.5809513926506042,0.5690516829490662,-0.3672424852848053,0.599591851234436,0.5476119518280029,-0.3211674392223358,0.6068491339683533,0.5541515946388245,-0.32101553678512573,0.6129621863365173,0.561420202255249,-0.3207206130027771,0.5786553621292114,0.5321182012557983,-0.32891327142715454,0.5713889002799988,0.5274137854576111,-0.32881519198417664,0.5653403997421265,0.5229183435440063,-0.3289192020893097,0.6190922260284424,0.5914560556411743,-0.10863766074180603,0.554286777973175,0.5356335043907166,-0.13352125883102417,0.58473801612854,0.6162096858024597,-0.2942645847797394,0.5592178702354431,0.5947633385658264,-0.30229276418685913,0.6268332004547119,0.7376071214675903,-0.058275818824768066,0.4932626187801361,0.6524276733398438,-0.1674557626247406,0.6853082776069641,0.4961177706718445,-0.20380060374736786,0.5385695695877075,0.41870826482772827,-0.34386661648750305,0.7154684662818909,0.2617837190628052,-0.3234383165836334,0.6222358345985413,0.23241493105888367,-0.3672785758972168,0.7146108746528625,0.21182970702648163,-0.39419543743133545,0.647273600101471,0.1986713707447052,-0.4421498477458954,0.7080276608467102,0.20695114135742188,-0.3905062973499298,0.6550132632255554,0.20064057409763336,-0.4201848804950714,0.7029277682304382,0.22330133616924286,-0.3413160741329193,0.6497023701667786,0.21493160724639893,-0.37470152974128723
48,0.580010712146759,0.569233238697052,-0.36776843667030334,0.599213182926178,0.5478677749633789,-0.32132095098495483,0.6065253615379333,0.5544241666793823,-0.32118815183639526,0.6127313375473022,0.5617949366569519,-0.3208918273448944,0.5781475901603699,0.5323840975761414,-0.3294021487236023,0.5708423256874084,0.5276443958282471,-0.3293052017688751,0.5647875666618347,0.5230908393859863,-0.3294135332107544,0.6190282702445984,0.5924528241157532,-0.1085953563451767,0.5541006326675415,0.5358936190605164,-0.12979932129383087,0.5837542414665222,0.6166343092918396,-0.2947595715522766,0.5580586791038513,0.5947989225387573,-0.30256161093711853,0.6265974044799805,0.7383183836936951,-0.05679028481245041,0.49321120977401733,0.6540511250495911,-0.15573689341545105,0.6851853728294373,0.49693185091018677,-0.2058842033147812,0.5384802222251892,0.4193401336669922,-0.32491812109947205,0.7156292796134949,0.2621327340602875,-0.329593688249588,0.6220431923866272,0.23385554552078247,-0.3526175916194916,0.7145699262619019,0.21202050149440765,-0.40111544728279114,0.6469503045082092,0.19926796853542328,-0.43036699295043945,0.707980751991272,0.2071007639169693,-0.3989613652229309,0.6546786427497864,0.20126749575138092,-0.4088527262210846,0.7029240727424622,0.2234356552362442,-0.347748726606369,0.6494001150131226,0.21569475531578064,-0.36102810502052307
49,0.5796682238578796,0.5695189833641052,-0.3576921224594116,0.5988413095474243,0.5481240153312683,-0.3112936019897461,0.6061607003211975,0.5546395182609558,-0.31117597222328186,0.612438440322876,0.5620101690292358,-0.31089839339256287,0.577870786190033,0.5328999757766724,-0.31821590662002563,0.5705928802490234,0.5282890796661377,-0.31813734769821167,0.5645366907119751,0.5238240957260132,-0.31826117634773254,0.6189386248588562,0.5929873585700989,-0.10004151612520218,0.553950846195221,0.5373889207839966,-0.11827020347118378,0.5835092663764954,0.6170664429664612,-0.2851615846157074,0.5579304099082947,0.5952760577201843,-0.2919086217880249,0.626592218875885,0.7397044897079468,-0.056616123765707016,0.49307218194007874,0.6564950346946716,-0.14835458993911743,0.6852027773857117,0.49759364128112793,-0.20127162337303162,0.538067638874054,0.42023053765296936,-0.32250162959098816,0.7159192562103271,0.26227229833602905,-0.32196664810180664,0.6218565702438354,0.23454242944717407,-0.3475775718688965,0.7145667672157288,0.2120617777109146,-0.39263486862182617,0.6469292044639587,0.19932937622070312,-0.42653653025627136,0.7079266905784607,0.20712889730930328,-0.3898514211177826,0.6545964479446411,0.2013169378042221,-0.4027230441570282,0.7029142379760742,0.22348430752754211,-0.33993175625801086,0.6492202281951904,0.21589933335781097,-0.35546207427978516
50,0.579171895980835,0.5697371363639832,-0.35618069767951965,0.5985259413719177,0.5485015511512756,-0.3109835088253021,0.6058899760246277,0.5550618767738342,-0.31084856390953064,0.6122454404830933,0.5625355839729309,-0.31059205532073975,0.577556312084198,0.5332560539245605,-0.3172479569911957,0.570362389087677,0.5286307334899902,-0.3171592652797699,0.5643622279167175,0.5241056680679321,-0.3172759711742401,0.6188995838165283,0.593805193901062,-0.10024373233318329,0.5538912415504456,0.5377258658409119,-0.11828076839447021,0.5831012725830078,0.6175835132598877,-0.2840346693992615,0.5576525330543518,0.5955228209495544,-0.28996068239212036,0.6260311603546143,0.7400626540184021,-0.05588561296463013,0.49306678771972656,0.6563974618911743,-0.1467524915933609,0.6852062344551086,0.49842196702957153,-0.20265479385852814,0.5380497574806213,0.42056038975715637,-0.3126662075519562,0.7159861326217651,0.2628585696220398,-0.31770333647727966,0.6218634247779846,0.23486870527267456,-0.33304503560066223,0.714526355266571,0.2122436761856079,-0.3879057765007019,0.6471279859542847,0.19936147332191467,-0.41140180826187134,0.7078539133071899,0.20738022029399872,-0.3845231235027313,0.6547630429267883,0.20144732296466827,-0.3869384825229645,0.7028707265853882,0.2239016443490982,-0.3354423940181732,0.6492611169815063,0.21628338098526,-0.3407270014286041
51,0.578894317150116,0.5702798962593079,-0.3601759076118469,0.5983924269676208,0.5489415526390076,-0.31457895040512085,0.6058037877082825,0.5555228590965271,-0.31444332003593445,0.61219322681427,0.5630291700363159,-0.3141746520996094,0.5771776437759399,0.5335725545883179,-0.3200252652168274,0.5699253082275391,0.5288495421409607,-0.31991350650787354,0.5639353394508362,0.524225652217865,-0.31999170780181885,0.6189917922019958,0.5943291187286377,-0.10246456414461136,0.5535917282104492,0.5377461910247803,-0.11909186840057373,0.5828977227210999,0.6187491416931152,-0.2876620888710022,0.5572099685668945,0.5964797139167786,-0.2926107347011566,0.6256944537162781,0.7414628267288208,-0.0563872829079628,0.4930313229560852,0.6579228043556213,-0.1479114443063736,0.6851088404655457,0.50040203332901,-0.20519205927848816,0.5377914309501648,0.4220026433467865,-0.3135131597518921,0.7162700891494751,0.26349472999572754,-0.3187665045261383,0.6218547821044922,0.2353200614452362,-0.32834765315055847,0.7145904898643494,0.21240900456905365,-0.39016926288604736,0.647290050983429,0.1993815153837204,-0.404940664768219,0.7078651189804077,0.20755398273468018,-0.3860241770744324,0.6549240350723267,0.2015131115913391,-0.3815145790576935,0.7028989195823669,0.22423240542411804,-0.33633583784103394,0.6493248343467712,0.21654364466667175,-0.3362092971801758
52,0.5788889527320862,0.5708256959915161,-0.3884737193584442,0.5983842611312866,0.5494914650917053,-0.3427996039390564,0.605794370174408,0.5560654401779175,-0.3426755666732788,0.6121838092803955,0.5635916590690613,-0.34242764115333557,0.5771477818489075,0.5340374708175659,-0.34745627641677856,0.5698634386062622,0.5292227268218994,-0.34732237458229065,0.5638660192489624,0.5244947075843811,-0.3473737835884094,0.6190749406814575,0.594914436340332,-0.12684744596481323,0.5534926056861877,0.5378971695899963,-0.13818815350532532,0.5828906297683716,0.6194850206375122,-0.3133188486099243,0.5571402311325073,0.5972647666931152,-0.31736403703689575,0.6254080533981323,0.7414231896400452,-0.07062675803899765,0.49303138256073,0.658247172832489,-0.148725688457489,0.6841714382171631,0.500525951385498,-0.2214440405368805,0.5377875566482544,0.42229798436164856,-0.296898752450943,0.7162764072418213,0.2640222907066345,-0.3346156179904938,0.6217706799507141,0.2361595183610916,-0.31182193756103516,0.7142860889434814,0.21251411736011505,-0.4079280495643616,0.6473190188407898,0.19942928850650787,-0.3868997395038605,0.7076229453086853,0.2076316624879837,-0.4033803939819336,0.6549431681632996,0.20153313875198364,-0.36720654368400574,0.7028153538703918,0.2243996262550354,-0.3519437611103058,0.6493352055549622,0.2166806012392044,-0.3211379945278168
53,0.5791414380073547,0.5709146857261658,-0.382602334022522,0.5985239148139954,0.5495392680168152,-0.336873322725296,0.6059004664421082,0.5560969710350037,-0.336731880903244,0.6123105883598328,0.5636159181594849,-0.3364758789539337,0.5771845579147339,0.5341034531593323,-0.34379148483276367,0.5698626041412354,0.5293005108833313,-0.3436274528503418,0.5638561844825745,0.524586021900177,-0.3436743915081024,0.6193409562110901,0.5949380993843079,-0.12145289778709412,0.5533045530319214,0.5379096865653992,-0.13750720024108887,0.5831215381622314,0.6197124719619751,-0.3074822723865509,0.5572335720062256,0.597670316696167,-0.3142452538013458,0.6254440546035767,0.7413933277130127,-0.06153595447540283,0.49298784136772156,0.6580259203910828,-0.1557018905878067,0.6841228008270264,0.5002291202545166,-0.19656506180763245,0.5377699136734009,0.42229029536247253,-0.30870094895362854,0.7161859273910522,0.2646341919898987,-0.300544798374176,0.6218031644821167,0.23645250499248505,-0.31385189294815063,0.7139978408813477,0.2126302719116211,-0.3707597553730011,0.6477006673812866,0.19958096742630005,-0.390424519777298,0.7074989676475525,0.20773495733737946,-0.36567655205726624,0.6552888751029968,0.20158487558364868,-0.37013521790504456,0.7027515769004822,0.22461891174316406,-0.3177245259284973,0.6495006084442139,0.21680422127246857,-0.32313400506973267
54,0.5791606307029724,0.5709429383277893,-0.36731868982315063,0.5985345840454102,0.549557626247406,-0.32321977615356445,0.605910062789917,0.5561171770095825,-0.3230708837509155,0.6123277544975281,0.5636307001113892,-0.3228254020214081,0.5771812796592712,0.5341214537620544,-0.32964497804641724,0.5698481798171997,0.5293146371841431,-0.3295060098171234,0.5638231635093689,0.5245878100395203,-0.32957953214645386,0.6195303797721863,0.5949450135231018,-0.11317789554595947,0.5532466173171997,0.5377935171127319,-0.12940777838230133,0.5831392407417297,0.6198650598526001,-0.2937801778316498,0.5572312474250793,0.5978331565856934,-0.3000843822956085,0.6255029439926147,0.7414004802703857,-0.05485817417502403,0.4929862320423126,0.6578670144081116,-0.15216504037380219,0.6840730905532837,0.5006413459777832,-0.19237537682056427,0.5377368330955505,0.4223985970020294,-0.3091483414173126,0.7161573171615601,0.26614609360694885,-0.28869548439979553,0.6220083236694336,0.23642219603061676,-0.3124467730522156,0.713823676109314,0.2131957858800888,-0.3575725853443146,0.6485245227813721,0.19960962235927582,-0.38722026348114014,0.7074073553085327,0.20833329856395721,-0.35050782561302185,0.6560395359992981,0.2016531378030777,-0.3646652102470398,0.7027111053466797,0.22544275224208832,-0.3048005998134613,0.649927020072937,0.21690651774406433,-0.3204450011253357
55,0.579232931137085,0.5708497762680054,-0.342460036277771,0.5986383557319641,0.5495474934577942,-0.29948514699935913,0.6059579849243164,0.5561131238937378,-0.29933083057403564,0.6123666763305664,0.5636208653450012,-0.2990899085998535,0.5773261189460754,0.5338701605796814,-0.3060361444950104,0.5699531435966492,0.5289217829704285,-0.3059310019016266,0.563873827457428,0.524047315120697,-0.3060232102870941,0.6196830868721008,0.5949510931968689,-0.09506680071353912,0.5533120036125183,0.5370454788208008,-0.11344911903142929,0.5831406712532043,0.6198577880859375,-0.2710072100162506,0.5572327375411987,0.5977258086204529,-0.2776031196117401,0.6253702044487,0.7413811087608337,-0.04424956813454628,0.4931486248970032,0.6568922996520996,-0.14423178136348724,0.6840444803237915,0.5009281635284424,-0.18747596442699432,0.5377309322357178,0.42252808809280396,-0.30692794919013977,0.7161334156990051,0.26668354868888855,-0.27488669753074646,0.6225038170814514,0.23645532131195068,-0.3041299879550934,0.7136774063110352,0.2135508805513382,-0.3424333930015564,0.6491504311561584,0.1996680051088333,-0.3782201111316681,0.7073367238044739,0.20869843661785126,-0.3337082266807556,0.6567531824111938,0.20183758437633514,-0.3525462746620178,0.7026973962783813,0.22602693736553192,-0.29014694690704346,0.6505610942840576,0.21727849543094635,-0.31091323494911194
56,0.5791394114494324,0.5702730417251587,-0.3467159569263458,0.5986263751983643,0.549338161945343,-0.3025403916835785,0.6059421896934509,0.5559499263763428,-0.3023945987224579,0.6123430132865906,0.5634796023368835,-0.30214542150497437,0.5773254036903381,0.5333637595176697,-0.30896320939064026,0.5699559450149536,0.5283416509628296,-0.3088630735874176,0.5638753175735474,0.5233917832374573,-0.30895909667015076,0.6196997165679932,0.5949940085411072,-0.09583187848329544,0.553382158279419,0.5361149907112122,-0.1138753667473793,0.5828798413276672,0.6196832656860352,-0.27468928694725037,0.5570064783096313,0.5970419645309448,-0.28128498792648315,0.6252163648605347,0.7415786385536194,-0.04435063526034355,0.49319061636924744,0.656876802444458,-0.14435975253582,0.6840181350708008,0.5025057196617126,-0.18774372339248657,0.5377312302589417,0.42253577709198,-0.3060213029384613,0.7161421179771423,0.26758360862731934,-0.27870699763298035,0.6227737069129944,0.23641325533390045,-0.3016839921474457,0.7137347459793091,0.2141580432653427,-0.34680354595184326,0.649837076663971,0.1996549665927887,-0.37492018938064575,0.7074238657951355,0.20926141738891602,-0.3398122191429138,0.6575890779495239,0.20188094675540924,-0.3492862582206726,0.7027823328971863,0.22679169476032257,-0.2946521043777466,0.6511093974113464,0.21748387813568115,-0.3084830343723297
57,0.578966498374939,0.569805920124054,-0.34785395860671997,0.5984800457954407,0.5491752624511719,-0.3047381639480591,0.6058024764060974,0.5558268427848816,-0.30458948016166687,0.6121407151222229,0.563325822353363,-0.3043413460254669,0.5772368311882019,0.5329297184944153,-0.31126391887664795,0.5698941946029663,0.5278562903404236,-0.3111635148525238,0.5638291239738464,0.5228645205497742,-0.31126639246940613,0.6196768283843994,0.5949833989143372,-0.09398747980594635,0.5533994436264038,0.5354816913604736,-0.11264513432979584,0.5826914310455322,0.6194232702255249,-0.276401549577713,0.5567474961280823,0.5963170528411865,-0.2830681800842285,0.624493420124054,0.7415443658828735,-0.04087798297405243,0.49332478642463684,0.6569985151290894,-0.14129957556724548,0.684090256690979,0.5037811994552612,-0.18275699019432068,0.5377421975135803,0.4237097203731537,-0.30123966932296753,0.716530978679657,0.2687433063983917,-0.27757614850997925,0.6234098076820374,0.23648828268051147,-0.297454833984375,0.7140072584152222,0.21487419307231903,-0.3463974893093109,0.6512414813041687,0.19965991377830505,-0.37137189507484436,0.7076987624168396,0.20981699228286743,-0.34023940563201904,0.6590878367424011,0.20196431875228882,-0.34720343351364136,0.7031691670417786,0.22758688032627106,-0.2940114140510559,0.6522362232208252,0.21782512962818146,-0.30490463972091675
58,0.5788690447807312,0.569609522819519,-0.35008352994918823,0.5983079671859741,0.549055278301239,-0.30623167753219604,0.6056086421012878,0.5557063221931458,-0.30608654022216797,0.6119471192359924,0.5631548762321472,-0.3058347702026367,0.577218234539032,0.5327863693237305,-0.31285035610198975,0.569892168045044,0.5277493000030518,-0.3127508759498596,0.5638274550437927,0.5227795243263245,-0.31285199522972107,0.6196364760398865,0.594917356967926,-0.09471487998962402,0.5534895658493042,0.5353537797927856,-0.11372791975736618,0.5824757814407349,0.6192036867141724,-0.27799463272094727,0.5566895604133606,0.596053421497345,-0.28477802872657776,0.6245735287666321,0.7415264844894409,-0.041369788348674774,0.4934219419956207,0.6569567918777466,-0.14184337854385376,0.6844260692596436,0.5034130811691284,-0.18236730992794037,0.5377468466758728,0.42370495200157166,-0.3060731887817383,0.7165952920913696,0.2691136598587036,-0.2719077169895172,0.6242622137069702,0.2362658679485321,-0.3009720742702484,0.7141547799110413,0.21514122188091278,-0.3386010527610779,0.65334153175354,0.19956304132938385,-0.3747386932373047,0.7078487873077393,0.21023374795913696,-0.332087904214859,0.6611363291740417,0.20197324454784393,-0.3503114581108093,0.703339695930481,0.22828061878681183,-0.28772684931755066,0.653866171836853,0.2178807407617569,-0.3083323836326599
59,0.5804368853569031,0.5686644911766052,-0.3742254972457886,0.5990529656410217,0.5487757921218872,-0.3293972313404083,0.6061021685600281,0.555440366268158,-0.3292692005634308,0.6124922633171082,0.5628901720046997,-0.3290342688560486,0.5781813263893127,0.5324835777282715,-0.3365381062030792,0.5710052847862244,0.5275912284851074,-0.3365024924278259,0.5647052526473999,0.5227273106575012,-0.3366091847419739,0.6200211048126221,0.5947786569595337,-0.116883784532547,0.5537310838699341,0.5354161262512207,-0.1394399255514145,0.583914041519165,0.618439257144928,-0.3005775809288025,0.5580344796180725,0.5955203771591187,-0.3082340955734253,0.6249634027481079,0.7414661049842834,-0.05859372392296791,0.4935741126537323,0.6569293737411499,-0.1626187264919281,0.6852986216545105,0.5028618574142456,-0.20329470932483673,0.5376536846160889,0.42372697591781616,-0.33072951436042786,0.716806173324585,0.26922428607940674,-0.29918527603149414,0.6242948174476624,0.2364891916513443,-0.33329665660858154,0.7141645550727844,0.21516436338424683,-0.36577996611595154,0.6533201932907104,0.19991588592529297,-0.40563395619392395,0.7078315019607544,0.21027982234954834,-0.357759565114975,0.6611093282699585,0.20275796949863434,-0.38004428148269653,0.7033345699310303,0.2283841222524643,-0.31404897570610046,0.6538665294647217,0.21883772313594818,-0.3390434980392456
60,0.5809985995292664,0.5689790844917297,-0.3810006380081177,0.5992251038551331,0.5489796996116638,-0.33633264899253845,0.606205403804779,0.5555474758148193,-0.3362042009830475,0.6126081943511963,0.5629321336746216,-0.33595746755599976,0.5783061981201172,0.5329117774963379,-0.34458866715431213,0.5710814595222473,0.5281586050987244,-0.34453311562538147,0.5647180080413818,0.523465096950531,-0.3446277379989624,0.6200754642486572,0.5945883393287659,-0.11984758824110031,0.5536678433418274,0.5360907316207886,-0.14686010777950287,0.5845907926559448,0.6184385418891907,-0.3047136068344116,0.5584876537322998,0.5959015488624573,-0.31354257464408875,0.6251586079597473,0.7413109540939331,-0.05821598321199417,0.4935899078845978,0.656906008720398,-0.16984489560127258,0.6858500242233276,0.5024839639663696,-0.20095643401145935,0.5375862121582031,0.4239520728588104,-0.34126347303390503,0.7168840765953064,0.269980251789093,-0.2995953857898712,0.6243125200271606,0.2367631196975708,-0.34701162576675415,0.714110791683197,0.21538092195987701,-0.36685875058174133,0.6533022522926331,0.200111523270607,-0.4189218282699585,0.7077533602714539,0.2106703370809555,-0.3586757481098175,0.6610966324806213,0.20326010882854462,-0.39534223079681396,0.7033125162124634,0.22908847033977509,-0.3146733343601227,0.6538610458374023,0.21961699426174164,-0.3534535765647888
61,0.5810369253158569,0.5685871243476868,-0.379465788602829,0.5992328524589539,0.5488173961639404,-0.334319144487381,0.6062067151069641,0.5553495287895203,-0.33419153094291687,0.6126100420951843,0.5626679062843323,-0.33394357562065125,0.5783585906028748,0.5328450798988342,-0.3424520790576935,0.5711491107940674,0.5281213521957397,-0.3423869013786316,0.5647634267807007,0.5234476923942566,-0.34247300028800964,0.6201256513595581,0.5944288969039917,-0.11806351691484451,0.5538215041160583,0.5360273122787476,-0.14433437585830688,0.5846764445304871,0.617823600769043,-0.30340811610221863,0.5586017966270447,0.5953390598297119,-0.3121667504310608,0.6254136562347412,0.7412801384925842,-0.0563669316470623,0.49363452196121216,0.656888484954834,-0.16839687526226044,0.685886800289154,0.5024131536483765,-0.20067068934440613,0.5375872254371643,0.4240359365940094,-0.33881309628486633,0.7168439030647278,0.27035701274871826,-0.29868048429489136,0.6245256066322327,0.23675823211669922,-0.3431915044784546,0.7140744924545288,0.21547192335128784,-0.3659054934978485,0.6532959342002869,0.20019879937171936,-0.4172375500202179,0.707643449306488,0.21098697185516357,-0.3563264310359955,0.661076009273529,0.20366975665092468,-0.39389732480049133,0.7032015323638916,0.22966915369033813,-0.3132423460483551,0.6538597941398621,0.2200891077518463,-0.35049110651016235
62,0.5810690522193909,0.5687381625175476,-0.38484498858451843,0.5992584824562073,0.5490491986274719,-0.3401346206665039,0.6062240600585938,0.5555461645126343,-0.3399919271469116,0.612643301486969,0.5628889203071594,-0.3397456407546997,0.5783644318580627,0.5331341624259949,-0.34852856397628784,0.5711489915847778,0.5283986330032349,-0.34846341609954834,0.5647592544555664,0.5237098336219788,-0.3485409915447235,0.6201436519622803,0.5946231484413147,-0.12481380254030228,0.5537934899330139,0.5361478328704834,-0.15271493792533875,0.5847298502922058,0.617821455001831,-0.30897438526153564,0.5586221218109131,0.5953378081321716,-0.31809791922569275,0.6254178285598755,0.7412639260292053,-0.05987163260579109,0.493624210357666,0.6569226980209351,-0.17891936004161835,0.6860737204551697,0.5023213028907776,-0.2050011307001114,0.5376006364822388,0.42403751611709595,-0.35543617606163025,0.7166799902915955,0.27039358019828796,-0.30761605501174927,0.6247146129608154,0.23667214810848236,-0.3554782569408417,0.714069664478302,0.21549589931964874,-0.3747580349445343,0.6532854437828064,0.20022493600845337,-0.42670896649360657,0.7075871825218201,0.21108056604862213,-0.3644143044948578,0.661059558391571,0.20379218459129333,-0.4012070596218109,0.703130304813385,0.22987467050552368,-0.3221135139465332,0.6538638472557068,0.2201610952615738,-0.3610917329788208
