frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22
21,0.5014983415603638,0.46529439091682434,-0.5785627365112305,0.5093623995780945,0.45797842741012573,-0.549562931060791,0.5143412947654724,0.4592588543891907,-0.5494711995124817,0.5206010341644287,0.46085771918296814,-0.5493410229682922,0.5024531483650208,0.45642098784446716,-0.5416494011878967,0.5008923411369324,0.4567122161388397,-0.541588544845581,0.4986753463745117,0.45724359154701233,-0.5417462587356567,0.5282301902770996,0.4663591682910919,-0.3718169033527374,0.4949498176574707,0.4636254906654358,-0.3400627672672272,0.5060615539550781,0.47352921962738037,-0.5010794401168823,0.49472296237945557,0.4725097119808197,-0.4875503182411194,0.5676401853561401,0.49875572323799133,-0.3221210837364197,0.434783935546875,0.5000644326210022,-0.24822790920734406,0.6686315536499023,0.46513286232948303,-0.5409975051879883,0.3439297378063202,0.4624411165714264,-0.3362002968788147,0.7822458744049072,0.4186877906322479,-0.8324152827262878,0.2374357283115387,0.41159215569496155,-0.5804470777511597,0.8090080618858337,0.4074111878871918,-0.9091294407844543,0.2099847048521042,0.4023309350013733,-0.643674373626709,0.8090305924415588,0.40400972962379456,-0.9343796968460083,0.21582581102848053,0.39785701036453247,-0.6870997548103333,0.7969379425048828,0.4078993499279022,-0.8628683090209961,0.22492137551307678,0.40104103088378906,-0.613828718662262
22,0.5009437203407288,0.4652586281299591,-0.6168603897094727,0.5103969573974609,0.458633154630661,-0.5916832685470581,0.5166283845901489,0.46003609895706177,-0.5915586352348328,0.5238484740257263,0.4617030918598175,-0.5914624333381653,0.5016268491744995,0.456786572933197,-0.5849382281303406,0.4988146126270294,0.4570165276527405,-0.584944486618042,0.49536219239234924,0.45748284459114075,-0.58503657579422,0.5335049033164978,0.4672143757343292,-0.40125489234924316,0.48850977420806885,0.4634960889816284,-0.36184313893318176,0.5072072744369507,0.4736991822719574,-0.5432007908821106,0.4914413094520569,0.4730091094970703,-0.5320888161659241,0.5762819647789001,0.49877604842185974,-0.3350573778152466,0.4280424416065216,0.5000170469284058,-0.261780709028244,0.6746914386749268,0.46495693922042847,-0.5695241689682007,0.3384556174278259,0.4622407555580139,-0.3863176703453064,0.7860203385353088,0.41694632172584534,-0.8655115365982056,0.23188957571983337,0.41241300106048584,-0.6320567727088928,0.8121657371520996,0.4059261679649353,-0.9403711557388306,0.20476774871349335,0.4029797315597534,-0.696806788444519,0.8119617104530334,0.4026399850845337,-0.9662405848503113,0.2102050632238388,0.39836549758911133,-0.7373661994934082,0.8001338839530945,0.4066825807094574,-0.896021842956543,0.21919798851013184,0.40157371759414673,-0.6650898456573486
23,0.5009568929672241,0.4651339650154114,-0.605391263961792,0.5115335583686829,0.45870208740234375,-0.5812167525291443,0.518561601638794,0.4601355493068695,-0.5811343193054199,0.5262652039527893,0.46181243658065796,-0.5810506939888,0.5011787414550781,0.4567945599555969,-0.5752299427986145,0.4976496994495392,0.45700404047966003,-0.5752371549606323,0.49357250332832336,0.4574413001537323,-0.5753685832023621,0.5364388823509216,0.4674144685268402,-0.39996543526649475,0.48670610785484314,0.46343669295310974,-0.36152464151382446,0.5085868239402771,0.47365522384643555,-0.5352649092674255,0.4914393723011017,0.4727347791194916,-0.525241494178772,0.5806025266647339,0.49877405166625977,-0.3333514630794525,0.425434410572052,0.5000033974647522,-0.2633263170719147,0.6780147552490234,0.4642750024795532,-0.5484894514083862,0.3362633287906647,0.4618191123008728,-0.382656067609787,0.7879908680915833,0.41582390666007996,-0.8208978176116943,0.23067250847816467,0.41297438740730286,-0.6175369024276733,0.8145213723182678,0.4047086536884308,-0.8937423229217529,0.20393571257591248,0.4034234285354614,-0.6812991499900818,0.8135584592819214,0.40170350670814514,-0.9204142689704895,0.20940019190311432,0.3987327814102173,-0.7221900820732117,0.8032634854316711,0.40567493438720703,-0.8508618474006653,0.21824008226394653,0.40196242928504944,-0.650062620639801
24,0.5013624429702759,0.46499329805374146,-0.6107089519500732,0.513522744178772,0.4586701989173889,-0.5863433480262756,0.520980179309845,0.4600895643234253,-0.5862724184989929,0.5288058519363403,0.46174758672714233,-0.5861940979957581,0.5011563897132874,0.4567912817001343,-0.5798507928848267,0.4974993169307709,0.4570058584213257,-0.5798332691192627,0.4931612014770508,0.4574403464794159,-0.5799749493598938,0.5392676591873169,0.4674355387687683,-0.4046696722507477,0.4863261282444,0.4633537828922272,-0.3644079864025116,0.5098447799682617,0.473580002784729,-0.5413673520088196,0.49159160256385803,0.4725842773914337,-0.530672013759613,0.5840790271759033,0.4987601637840271,-0.33867794275283813,0.4248274564743042,0.4999726414680481,-0.263607919216156,0.6804370880126953,0.46320009231567383,-0.5483636856079102,0.33616089820861816,0.46160170435905457,-0.3801386058330536,0.7905038595199585,0.4146474599838257,-0.8205336928367615,0.2296111285686493,0.41334009170532227,-0.6083762645721436,0.817108154296875,0.4037422835826874,-0.8939992189407349,0.20372116565704346,0.40372762084007263,-0.6716784834861755,0.8161519169807434,0.400871604681015,-0.9208984375,0.20899760723114014,0.3990339934825897,-0.7126925587654114,0.8061010837554932,0.4046989977359772,-0.8508118391036987,0.21751070022583008,0.4022718071937561,-0.6405264139175415
25,0.5020418167114258,0.46545135974884033,-0.6025086641311646,0.5149986743927002,0.45942994952201843,-0.5790936946868896,0.5226085782051086,0.4608708322048187,-0.5789846181869507,0.5304311513900757,0.46252086758613586,-0.5788820385932922,0.5011414885520935,0.45730748772621155,-0.5726689696311951,0.4973640739917755,0.45744362473487854,-0.572711706161499,0.49282458424568176,0.45781975984573364,-0.572797954082489,0.5404947400093079,0.46788638830184937,-0.4042986333370209,0.4859146177768707,0.4634403586387634,-0.3646951913833618,0.5104936957359314,0.47367507219314575,-0.535116970539093,0.49031832814216614,0.47285085916519165,-0.5247652530670166,0.5843029618263245,0.49877163767814636,-0.34415677189826965,0.4246198534965515,0.4999377429485321,-0.2636885643005371,0.6806224584579468,0.46262267231941223,-0.5499969124794006,0.3367873728275299,0.46164289116859436,-0.3571828305721283,0.7907335162162781,0.4141758680343628,-0.8168855905532837,0.22819849848747253,0.41354191303253174,-0.5430941581726074,0.8169825673103333,0.40365684032440186,-0.8888577818870544,0.20401263236999512,0.4039352238178253,-0.5992304086685181,0.8163986802101135,0.40059107542037964,-0.916016697883606,0.20948094129562378,0.3992714285850525,-0.6382438540458679,0.8047879338264465,0.40439432859420776,-0.8474459052085876,0.2171851545572281,0.4024847745895386,-0.5745145082473755
26,0.501981258392334,0.4656747877597809,-0.6023947596549988,0.5150989294052124,0.4600813686847687,-0.5783872604370117,0.5225523114204407,0.4614553451538086,-0.5782802700996399,0.5302172303199768,0.4630267918109894,-0.5782003402709961,0.501173734664917,0.45786625146865845,-0.5729499459266663,0.49733850359916687,0.45791611075401306,-0.5730240345001221,0.4928487539291382,0.45823878049850464,-0.5730931758880615,0.5401947498321533,0.4680911600589752,-0.4084191918373108,0.4865223169326782,0.4635924696922302,-0.3757689297199249,0.5111808180809021,0.4742659628391266,-0.536353349685669,0.4900375008583069,0.4737189710140228,-0.5274842977523804,0.5826504826545715,0.4988211989402771,-0.3493557274341583,0.4251081645488739,0.499970018863678,-0.2787955403327942,0.6822143197059631,0.46144378185272217,-0.5300586223602295,0.3379797339439392,0.4619646370410919,-0.3435858190059662,0.7914148569107056,0.4139109253883362,-0.7454622983932495,0.2281508892774582,0.41366302967071533,-0.5055567026138306,0.8174566030502319,0.40345481038093567,-0.8078606128692627,0.204431414604187,0.40406617522239685,-0.5594813823699951,0.8167086243629456,0.4005117118358612,-0.838735818862915,0.2099033147096634,0.39936891198158264,-0.5993087291717529,0.8064852356910706,0.40428003668785095,-0.7767894864082336,0.2170993834733963,0.40256261825561523,-0.5367969870567322
27,0.5019993185997009,0.46591195464134216,-0.5986688137054443,0.5151839256286621,0.46054112911224365,-0.5749921798706055,0.5225881934165955,0.4618840515613556,-0.5749027729034424,0.530128538608551,0.46339958906173706,-0.5748283863067627,0.5010713934898376,0.45828452706336975,-0.5696007609367371,0.4971106946468353,0.4582972824573517,-0.5696631073951721,0.49262911081314087,0.45858320593833923,-0.5697529911994934,0.5399256348609924,0.46829473972320557,-0.40510717034339905,0.486515611410141,0.4637908935546875,-0.3731573522090912,0.5117290019989014,0.47441473603248596,-0.5329268574714661,0.49077102541923523,0.47358956933021545,-0.5240375995635986,0.5823802947998047,0.4989875853061676,-0.34400475025177,0.42541375756263733,0.49997374415397644,-0.268146812915802,0.6825960874557495,0.46102192997932434,-0.4929128587245941,0.3377607762813568,0.4620061218738556,-0.3154190182685852,0.7924887537956238,0.4136711657047272,-0.7040085196495056,0.22816626727581024,0.41382506489753723,-0.49174416065216064,0.8183789849281311,0.40329062938690186,-0.7680138349533081,0.20470935106277466,0.40414226055145264,-0.546231746673584,0.8175074458122253,0.40043655037879944,-0.7989183068275452,0.21007393300533295,0.3994258940219879,-0.5882532596588135,0.8080475330352783,0.40400853753089905,-0.7348116636276245,0.21720607578754425,0.4026702642440796,-0.5231299996376038
28,0.502008855342865,0.4646991193294525,-0.5471535325050354,0.5153825879096985,0.4599428176879883,-0.5178995132446289,0.5227487683296204,0.46130117774009705,-0.5178292989730835,0.5302050113677979,0.46278372406959534,-0.5176883339881897,0.5010604858398438,0.4578133225440979,-0.5106172561645508,0.4970976710319519,0.45786193013191223,-0.5105695128440857,0.4925916790962219,0.45811575651168823,-0.5107006430625916,0.5401133298873901,0.4682265818119049,-0.3386714458465576,0.486455500125885,0.46372753381729126,-0.2952590584754944,0.5125583410263062,0.4740375280380249,-0.48018500208854675,0.49105265736579895,0.47147223353385925,-0.468018501996994,0.5832865834236145,0.4990125596523285,-0.2968437671661377,0.42500945925712585,0.4999324381351471,-0.19703634083271027,0.682854175567627,0.46091052889823914,-0.4521634876728058,0.33697420358657837,0.4620334804058075,-0.2521938383579254,0.7936012148857117,0.41331759095191956,-0.6897495985031128,0.2277502417564392,0.41396400332450867,-0.45567411184310913,0.8187845945358276,0.40300247073173523,-0.764297604560852,0.20458385348320007,0.40418311953544617,-0.5146276950836182,0.8177328109741211,0.4002175033092499,-0.7946046590805054,0.21009300649166107,0.3995077908039093,-0.561394214630127,0.8082981705665588,0.40371596813201904,-0.7216402292251587,0.21725589036941528,0.4028298556804657,-0.4893392026424408
29,0.5020139217376709,0.462829053401947,-0.5299614667892456,0.5154637694358826,0.45871269702911377,-0.4986654222011566,0.5227742195129395,0.4600176513195038,-0.49857401847839355,0.5301594734191895,0.4614458382129669,-0.49843448400497437,0.5010548830032349,0.4569406509399414,-0.4917139708995819,0.49707409739494324,0.4570949375629425,-0.49168986082077026,0.49258294701576233,0.4573803246021271,-0.4917750060558319,0.5401667356491089,0.46793603897094727,-0.3192701041698456,0.4864523708820343,0.4636770486831665,-0.2780090868473053,0.5135307312011719,0.47301536798477173,-0.4636225700378418,0.4912317991256714,0.469579815864563,-0.4519677758216858,0.583827018737793,0.4991000294685364,-0.2912485599517822,0.4247489869594574,0.49992266297340393,-0.18784306943416595,0.6827004551887512,0.4608522057533264,-0.4667285978794098,0.3372558057308197,0.4620552659034729,-0.2476593405008316,0.7949160933494568,0.4129888713359833,-0.7111235857009888,0.22848786413669586,0.4140566289424896,-0.4480379819869995,0.8196561932563782,0.4027354121208191,-0.7863743901252747,0.20457173883914948,0.4042656123638153,-0.5081714391708374,0.8184096217155457,0.3999378979206085,-0.8162915110588074,0.20979994535446167,0.39974889159202576,-0.5566519498825073,0.8091371655464172,0.4033472239971161,-0.7433652281761169,0.21731474995613098,0.4030872583389282,-0.48335933685302734
30,0.5020132660865784,0.4613511860370636,-0.5435841679573059,0.5155001282691956,0.45764246582984924,-0.5155713558197021,0.522758424282074,0.4588894546031952,-0.5155123472213745,0.5301011800765991,0.4602494239807129,-0.5154097080230713,0.5010684728622437,0.4560941457748413,-0.509355902671814,0.49706584215164185,0.45630472898483276,-0.5093587636947632,0.492584228515625,0.45659148693084717,-0.5094752311706543,0.5400864481925964,0.46754705905914307,-0.33700433373451233,0.48647111654281616,0.46358993649482727,-0.30067339539527893,0.513541579246521,0.4722002446651459,-0.47813260555267334,0.49125102162361145,0.4681223928928375,-0.4674728512763977,0.5842510461807251,0.49934279918670654,-0.29785439372062683,0.42450952529907227,0.49993184208869934,-0.20076285302639008,0.6857599020004272,0.45977064967155457,-0.437328577041626,0.33698153495788574,0.4620073735713959,-0.25804075598716736,0.7967275381088257,0.41275376081466675,-0.6343168616294861,0.2284345030784607,0.41416242718696594,-0.46941161155700684,0.8213732838630676,0.40248551964759827,-0.7022730708122253,0.204088032245636,0.4043654799461365,-0.5291240215301514,0.8204516768455505,0.3996197581291199,-0.7372470498085022,0.20905271172523499,0.4000452756881714,-0.579136073589325,0.8108137249946594,0.4030170440673828,-0.6671677231788635,0.2168457806110382,0.4033871293067932,-0.5051907300949097
31,0.5020363330841064,0.46046826243400574,-0.5626471638679504,0.515597403049469,0.45693498849868774,-0.527267575263977,0.5227699279785156,0.4581596553325653,-0.5272791385650635,0.5300484895706177,0.459483802318573,-0.5271786451339722,0.5011077523231506,0.45551741123199463,-0.5228483080863953,0.49707552790641785,0.45576271414756775,-0.5228987336158752,0.4925944209098816,0.4560512602329254,-0.5231039524078369,0.5399890542030334,0.46725818514823914,-0.3467060923576355,0.48647379875183105,0.46346190571784973,-0.3057136535644531,0.5135860443115234,0.47143131494522095,-0.49322569370269775,0.491304874420166,0.4672601819038391,-0.48485371470451355,0.5843691825866699,0.4994722306728363,-0.3037382960319519,0.4240088164806366,0.499873548746109,-0.21199321746826172,0.6869724988937378,0.459460586309433,-0.42883485555648804,0.3362114727497101,0.46182170510292053,-0.278046578168869,0.7970542907714844,0.4127761423587799,-0.6122622489929199,0.22791919112205505,0.41432011127471924,-0.48409023880958557,0.8225215673446655,0.40245696902275085,-0.674761950969696,0.20364132523536682,0.40440884232521057,-0.5436832904815674,0.8213887214660645,0.3995431959629059,-0.7111237645149231,0.20885998010635376,0.40014466643333435,-0.5857334733009338,0.8115607500076294,0.4029565453529358,-0.644806981086731,0.2167380452156067,0.4035075902938843,-0.5170049667358398
32,0.502088189125061,0.4598464369773865,-0.6044976711273193,0.5158858299255371,0.4565056264400482,-0.5710848569869995,0.5229916572570801,0.4577697515487671,-0.5710417628288269,0.5301828384399414,0.45911917090415955,-0.5709235072135925,0.5011624097824097,0.45505931973457336,-0.5659752488136292,0.49708619713783264,0.4553024172782898,-0.5660026669502258,0.4925980865955353,0.4555700421333313,-0.5661954283714294,0.5401027798652649,0.46717560291290283,-0.3823983371257782,0.48646408319473267,0.4632883667945862,-0.34694159030914307,0.5137894153594971,0.4709986448287964,-0.5347021222114563,0.4913259446620941,0.46670109033584595,-0.5257328748703003,0.5845435857772827,0.49965983629226685,-0.33065515756607056,0.42302095890045166,0.4996813237667084,-0.24595856666564941,0.6887195110321045,0.45898592472076416,-0.44593217968940735,0.33569395542144775,0.4613877236843109,-0.2914692163467407,0.7981508374214172,0.41268497705459595,-0.6342089176177979,0.22782301902770996,0.4143116772174835,-0.5069662928581238,0.8241991996765137,0.402274489402771,-0.6970494985580444,0.20308460295200348,0.40420645475387573,-0.5669193863868713,0.8232606053352356,0.39935487508773804,-0.734559178352356,0.20866483449935913,0.40007829666137695,-0.6183626055717468,0.8132716417312622,0.4027461111545563,-0.6671903133392334,0.21686798334121704,0.40355384349823,-0.5431460738182068
33,0.502096951007843,0.45914676785469055,-0.5964785218238831,0.516200065612793,0.45587512850761414,-0.5653117895126343,0.5233203768730164,0.45715367794036865,-0.5652644634246826,0.5305054187774658,0.45852386951446533,-0.5651523470878601,0.5011887550354004,0.45446422696113586,-0.5600123405456543,0.49708178639411926,0.45472240447998047,-0.560045063495636,0.49259552359580994,0.45499280095100403,-0.5602158308029175,0.5406407713890076,0.46697160601615906,-0.38102972507476807,0.48645663261413574,0.46303361654281616,-0.33951321244239807,0.5139965415000916,0.4704861342906952,-0.5282778143882751,0.49132436513900757,0.466154009103775,-0.5186208486557007,0.5855503678321838,0.4997440278530121,-0.3309423327445984,0.4222038686275482,0.4995766580104828,-0.23705968260765076,0.6906406283378601,0.458213210105896,-0.4502182602882385,0.3353560268878937,0.4608699381351471,-0.2766290009021759,0.7992307543754578,0.41248807311058044,-0.647138774394989,0.22813713550567627,0.41420021653175354,-0.4934617578983307,0.8256186842918396,0.401960164308548,-0.713453471660614,0.20323102176189423,0.403972327709198,-0.5529525876045227,0.8246909379959106,0.39909589290618896,-0.7508358955383301,0.2089197039604187,0.39994972944259644,-0.6070690751075745,0.8145560622215271,0.4024430215358734,-0.6807388663291931,0.21723519265651703,0.4035038650035858,-0.5305410623550415
34,0.5021070241928101,0.45830318331718445,-0.5805193781852722,0.516481876373291,0.45493072271347046,-0.5528849363327026,0.5236148238182068,0.45618346333503723,-0.5528209209442139,0.5308223366737366,0.4575515389442444,-0.552653968334198,0.5012431740760803,0.45367464423179626,-0.5415493845939636,0.4970991313457489,0.45399215817451477,-0.5415391325950623,0.4926047921180725,0.4543096423149109,-0.5417379140853882,0.5412768721580505,0.4664408266544342,-0.3808172941207886,0.4864814579486847,0.4626755714416504,-0.3208902180194855,0.5141081213951111,0.46971839666366577,-0.5188323259353638,0.4913303554058075,0.4656623601913452,-0.501011848449707,0.5864431262016296,0.4997516870498657,-0.3314274549484253,0.4218807518482208,0.4993628263473511,-0.22131137549877167,0.6920986771583557,0.4577472507953644,-0.45211324095726013,0.3349999189376831,0.4603559374809265,-0.2540041506290436,0.7998418807983398,0.4122491776943207,-0.6506630778312683,0.22838030755519867,0.4140916168689728,-0.4722517430782318,0.8263629078865051,0.4015830457210541,-0.7175024747848511,0.20339559018611908,0.4037820100784302,-0.5296140313148499,0.8255138397216797,0.39876875281333923,-0.7546318769454956,0.2091125100851059,0.3998546302318573,-0.5852944850921631,0.8151953816413879,0.40207865834236145,-0.6842628121376038,0.21743324398994446,0.40346822142601013,-0.5098735094070435
35,0.502088189125061,0.4569990932941437,-0.5359789729118347,0.5166000723838806,0.4538055658340454,-0.5106644630432129,0.5237544775009155,0.45502185821533203,-0.5106086134910583,0.5309909582138062,0.4563775360584259,-0.5104565620422363,0.5012457370758057,0.4527546763420105,-0.4975511133670807,0.4970957636833191,0.4531607925891876,-0.4975133240222931,0.49259862303733826,0.45355600118637085,-0.49771547317504883,0.5418258905410767,0.4653989374637604,-0.3549644649028778,0.48657718300819397,0.46214887499809265,-0.28559592366218567,0.5141313672065735,0.4685518145561218,-0.4790765047073364,0.4913080632686615,0.46485093235969543,-0.45911580324172974,0.5876365900039673,0.4996461272239685,-0.32018283009529114,0.4219135046005249,0.4991118311882019,-0.19020973145961761,0.6927018165588379,0.45757076144218445,-0.44029706716537476,0.3347003757953644,0.4599844515323639,-0.22291146218776703,0.8005593419075012,0.41189271211624146,-0.635129988193512,0.22828872501850128,0.4139249622821808,-0.439891517162323,0.8272109627723694,0.40126827359199524,-0.7008559107780457,0.20280079543590546,0.4036521017551422,-0.4949486553668976,0.826508641242981,0.3984684348106384,-0.7369107007980347,0.20869038999080658,0.3997543156147003,-0.5488640666007996,0.8159428834915161,0.4017259180545807,-0.668278694152832,0.21716201305389404,0.40336668491363525,-0.4768807888031006
36,0.5020314455032349,0.456262469291687,-0.5161881446838379,0.5167063474655151,0.4530270993709564,-0.4901435077190399,0.5238999128341675,0.4542016088962555,-0.490093857049942,0.5311921834945679,0.4555324614048004,-0.48995447158813477,0.5012452602386475,0.4521080553531647,-0.4774123728275299,0.49708449840545654,0.45256128907203674,-0.477375328540802,0.492580384016037,0.45300528407096863,-0.47757673263549805,0.5424348711967468,0.46456268429756165,-0.3351612091064453,0.48672133684158325,0.46168750524520874,-0.2673913240432739,0.514143168926239,0.46769601106643677,-0.45931193232536316,0.4912757873535156,0.4642695486545563,-0.440054327249527,0.5885391235351562,0.49952179193496704,-0.305446982383728,0.42200180888175964,0.4988659918308258,-0.17205840349197388,0.6927982568740845,0.4574126899242401,-0.4264749586582184,0.3345150649547577,0.4597281217575073,-0.20480817556381226,0.8010396957397461,0.4115956723690033,-0.618142306804657,0.2282041609287262,0.41382095217704773,-0.4227859079837799,0.8276527523994446,0.40094661712646484,-0.6827347278594971,0.20249396562576294,0.4036014676094055,-0.4775370955467224,0.8270224928855896,0.39830926060676575,-0.7179144620895386,0.20850597321987152,0.3996879458427429,-0.5302412509918213,0.8165416717529297,0.4014720618724823,-0.6508538722991943,0.21700626611709595,0.40327978134155273,-0.45938539505004883
37,0.5020083785057068,0.4556604027748108,-0.5214471220970154,0.5168611407279968,0.4523848295211792,-0.4953839182853699,0.5241203308105469,0.4535425305366516,-0.4952602684497833,0.5315114259719849,0.4548857808113098,-0.4950501024723053,0.5012484788894653,0.4515731930732727,-0.48217853903770447,0.49708127975463867,0.4520637094974518,-0.4822230935096741,0.4925718307495117,0.4525524973869324,-0.4823395907878876,0.543240487575531,0.4639834761619568,-0.34022825956344604,0.4868517220020294,0.4613339304924011,-0.27239570021629333,0.5141924023628235,0.46702203154563904,-0.4642254412174225,0.49126335978507996,0.46378591656684875,-0.4448605179786682,0.5894083976745605,0.4994136393070221,-0.3066670894622803,0.42206448316574097,0.498783677816391,-0.1807718724012375,0.692421019077301,0.45740950107574463,-0.4351368248462677,0.3344932794570923,0.45965835452079773,-0.21117855608463287,0.8013755083084106,0.4115142226219177,-0.634138822555542,0.22831350564956665,0.41379961371421814,-0.42059433460235596,0.8278541564941406,0.4008414149284363,-0.6999494433403015,0.2025158554315567,0.403573602437973,-0.4744893014431,0.827187180519104,0.3982776403427124,-0.7350030541419983,0.20859500765800476,0.3996606767177582,-0.5268338918685913,0.8167528510093689,0.4014446437358856,-0.6669344305992126,0.2171010822057724,0.4032544791698456,-0.4576438069343567
38,0.5019883513450623,0.45540252327919006,-0.5165777802467346,0.5169511437416077,0.4520892798900604,-0.4914800524711609,0.5242387652397156,0.45325011014938354,-0.49133625626564026,0.531683087348938,0.4546138644218445,-0.49110695719718933,0.5012535452842712,0.4513188600540161,-0.47730082273483276,0.4970775246620178,0.45183616876602173,-0.47734424471855164,0.4925690293312073,0.45235300064086914,-0.47744834423065186,0.5437433123588562,0.4637303948402405,-0.3411015272140503,0.4870620369911194,0.46118593215942383,-0.2693195641040802,0.5142195224761963,0.46669116616249084,-0.46133649349212646,0.4912663698196411,0.4636174142360687,-0.4407428503036499,0.5898890495300293,0.4993908107280731,-0.3069268763065338,0.42211776971817017,0.49875175952911377,-0.18231068551540375,0.6919359564781189,0.45743268728256226,-0.44101324677467346,0.33447790145874023,0.4596134126186371,-0.20961503684520721,0.8014877438545227,0.4115074574947357,-0.6450037360191345,0.2284504622220993,0.41379764676094055,-0.4116005301475525,0.82789146900177,0.40084558725357056,-0.7110286355018616,0.20273809134960175,0.4035559296607971,-0.4641965329647064,0.8271920680999756,0.3982948064804077,-0.7478240132331848,0.2087945193052292,0.39965856075286865,-0.516228437423706,0.816803514957428,0.4014682471752167,-0.6792247295379639,0.21725508570671082,0.40325871109962463,-0.44843411445617676
39,0.5019935965538025,0.4551877975463867,-0.5197593569755554,0.5170756578445435,0.45185959339141846,-0.49510133266448975,0.5243697166442871,0.45304277539253235,-0.4949533939361572,0.531839907169342,0.4544360339641571,-0.4947200417518616,0.5013068318367004,0.45107409358024597,-0.48054689168930054,0.4971133768558502,0.4516013562679291,-0.4805881083011627,0.4926077127456665,0.45213115215301514,-0.48068878054618835,0.5441396236419678,0.46360352635383606,-0.34404996037483215,0.4873218834400177,0.46104374527931213,-0.27139464020729065,0.5142924785614014,0.4665002226829529,-0.46460965275764465,0.4913100004196167,0.4634750187397003,-0.4435407221317291,0.5903123021125793,0.4993900954723358,-0.31486475467681885,0.42215752601623535,0.49869242310523987,-0.18448995053768158,0.6917939782142639,0.45745038986206055,-0.46109214425086975,0.3344290554523468,0.4595249593257904,-0.20946872234344482,0.8015349507331848,0.41151902079582214,-0.6769418120384216,0.22856710851192474,0.4138106107711792,-0.408745676279068,0.8278703093528748,0.40086615085601807,-0.7454536557197571,0.2029179483652115,0.4035489857196808,-0.4610713720321655,0.8271704912185669,0.3983001410961151,-0.7817720770835876,0.2089337706565857,0.3996625542640686,-0.513427197933197,0.8168069124221802,0.40147581696510315,-0.7112130522727966,0.2173772156238556,0.4032686948776245,-0.44557613134384155
40,0.5020071268081665,0.4551070034503937,-0.5247293710708618,0.5171622037887573,0.45176374912261963,-0.4998076856136322,0.5244473218917847,0.4529590904712677,-0.49966946244239807,0.5319236516952515,0.4543653428554535,-0.4994478225708008,0.5013623237609863,0.4509391188621521,-0.4858003258705139,0.4971601665019989,0.4514620006084442,-0.4858473837375641,0.49266326427459717,0.4519920349121094,-0.4859464764595032,0.5443682670593262,0.463543564081192,-0.34541985392570496,0.4875360429286957,0.460932195186615,-0.2762106657028198,0.5143678784370422,0.46644318103790283,-0.46848055720329285,0.4914100468158722,0.4634213149547577,-0.4482564926147461,0.590390145778656,0.4993908107280731,-0.3239029347896576,0.4221859872341156,0.4986149072647095,-0.18787409365177155,0.6916347742080688,0.4574815630912781,-0.4757566452026367,0.3342897891998291,0.4593939185142517,-0.21353141963481903,0.8014203310012817,0.411575049161911,-0.6957727670669556,0.22864855825901031,0.41381245851516724,-0.412260502576828,0.8277020454406738,0.40088480710983276,-0.7649808526039124,0.20304977893829346,0.40349045395851135,-0.46477290987968445,0.8270072937011719,0.39837929606437683,-0.8008944988250732,0.20900265872478485,0.39963197708129883,-0.5172377824783325,0.8166351914405823,0.4015975892543793,-0.7298514246940613,0.21746383607387543,0.4032641351222992,-0.44917333126068115
41,0.5021001696586609,0.4552115797996521,-0.5200675129890442,0.5173465013504028,0.4518318772315979,-0.4956496059894562,0.5246182680130005,0.45303091406822205,-0.4954880177974701,0.5320956110954285,0.45443737506866455,-0.49524369835853577,0.501498281955719,0.45097842812538147,-0.4810047745704651,0.4972911775112152,0.45149219036102295,-0.4810609817504883,0.49281615018844604,0.452015221118927,-0.4811488091945648,0.5445483326911926,0.4635566174983978,-0.34595537185668945,0.48775988817214966,0.4609258770942688,-0.27334481477737427,0.5145775675773621,0.4665028750896454,-0.4656270146369934,0.4916120767593384,0.4634868800640106,-0.4445180892944336,0.5903118252754211,0.49940091371536255,-0.3246469497680664,0.42218977212905884,0.49852097034454346,-0.1890879124403,0.6916586756706238,0.4574894905090332,-0.4731520116329193,0.3340977728366852,0.45921027660369873,-0.21489593386650085,0.801487386226654,0.4116259515285492,-0.688976526260376,0.228698268532753,0.4138135015964508,-0.41252973675727844,0.8277409076690674,0.40089499950408936,-0.7573366761207581,0.20316071808338165,0.40343809127807617,-0.46491897106170654,0.8270142674446106,0.3984341323375702,-0.7931067943572998,0.2090337723493576,0.3996000587940216,-0.5175568461418152,0.8166375160217285,0.40167295932769775,-0.7227799892425537,0.21749210357666016,0.4032641053199768,-0.44960734248161316
