frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22
103,0.4689967632293701,0.39378786087036133,-0.3559996485710144,0.4880525469779968,0.36046817898750305,-0.3080253005027771,0.49837011098861694,0.3616102337837219,-0.308046817779541,0.509175717830658,0.36399948596954346,-0.3077418804168701,0.4624924063682556,0.3656572997570038,-0.2941374182701111,0.454765260219574,0.3687288463115692,-0.2941063940525055,0.4475460648536682,0.37177035212516785,-0.29432281851768494,0.5318059921264648,0.39368289709091187,-0.09618507325649261,0.45082348585128784,0.3975945711135864,-0.014526012353599072,0.4913817048072815,0.44339028000831604,-0.2840227782726288,0.45578494668006897,0.4445573687553406,-0.26227492094039917,0.5984718799591064,0.6029114723205566,-0.06888265162706375,0.3979049324989319,0.634128212928772,0.02709462121129036,0.6712725758552551,0.401102751493454,-0.3513738512992859,0.33461934328079224,0.43815675377845764,-0.039996057748794556,0.7417711019515991,0.20817963778972626,-0.6613897085189819,0.2872512936592102,0.2214416116476059,-0.11516813933849335,0.784410834312439,0.15567047894001007,-0.7540578246116638,0.2642342448234558,0.17481034994125366,-0.18421198427677155,0.7814022898674011,0.15169239044189453,-0.7901435494422913,0.27032867074012756,0.16984789073467255,-0.19033579528331757,0.7645043134689331,0.17362487316131592,-0.6997283697128296,0.28037935495376587,0.18924573063850403,-0.13888876140117645
104,0.4680960774421692,0.3945387899875641,-0.3511016368865967,0.48731836676597595,0.3609095811843872,-0.3060431182384491,0.4976159930229187,0.3619256615638733,-0.30605512857437134,0.5084587931632996,0.36418434977531433,-0.305759459733963,0.46167221665382385,0.36608022451400757,-0.28855472803115845,0.45392924547195435,0.36904653906822205,-0.2885119318962097,0.4468599259853363,0.3719519376754761,-0.28873786330223083,0.5313358902931213,0.3936687111854553,-0.09868154674768448,0.45032015442848206,0.3974755108356476,-0.006972602102905512,0.4905337393283844,0.4444466531276703,-0.281994491815567,0.45504432916641235,0.4453403353691101,-0.25575849413871765,0.5980605483055115,0.6028960347175598,-0.06817774474620819,0.3976248800754547,0.6341627240180969,0.054646678268909454,0.6712020635604858,0.400919646024704,-0.31095457077026367,0.33490651845932007,0.44009843468666077,0.053203035145998,0.7423830032348633,0.20577053725719452,-0.5735852122306824,0.2872261106967926,0.22108674049377441,0.025997942313551903,0.7848626375198364,0.15337955951690674,-0.6569525003433228,0.26419636607170105,0.17380522191524506,-0.0344403013586998,0.7819530367851257,0.1499265879392624,-0.694015622138977,0.27032381296157837,0.16959944367408752,-0.04239107668399811,0.7651718854904175,0.17108632624149323,-0.6103240251541138,0.28033697605133057,0.18912114202976227,0.0024244466330856085
105,0.4671687185764313,0.3948110342025757,-0.34679803252220154,0.48625627160072327,0.36104413866996765,-0.30311447381973267,0.49653592705726624,0.36195632815361023,-0.3031325042247772,0.5073999762535095,0.364179790019989,-0.30284279584884644,0.4608028531074524,0.3663684129714966,-0.2822144329547882,0.4531785845756531,0.3692933917045593,-0.2821691632270813,0.4463103413581848,0.37212544679641724,-0.28238973021507263,0.5308059453964233,0.3934909403324127,-0.10023156553506851,0.45013993978500366,0.3974266052246094,0.0031214444898068905,0.4898359775543213,0.4445053040981293,-0.28023940324783325,0.4546714425086975,0.44553205370903015,-0.2502592206001282,0.5979458093643188,0.6024942994117737,-0.0684625655412674,0.39761802554130554,0.6341168880462646,0.07926581799983978,0.6712079644203186,0.39949479699134827,-0.2910246253013611,0.3349226117134094,0.43789032101631165,0.11128874123096466,0.7425583600997925,0.20381474494934082,-0.5157387852668762,0.2871793806552887,0.221169114112854,0.09110353887081146,0.7849668860435486,0.15111039578914642,-0.5918976068496704,0.2641163468360901,0.17382758855819702,0.0367431640625,0.782027006149292,0.14831718802452087,-0.6285339593887329,0.2702459692955017,0.16955794394016266,0.024109143763780594,0.7652510404586792,0.1697424203157425,-0.5501598715782166,0.2802625298500061,0.18915823101997375,0.06658553332090378
106,0.4663362503051758,0.3950866162776947,-0.3455539345741272,0.48545557260513306,0.36125272512435913,-0.3014522194862366,0.49578413367271423,0.3620423972606659,-0.3014814853668213,0.5066914558410645,0.36418917775154114,-0.30117067694664,0.4600701332092285,0.3667803406715393,-0.27778348326683044,0.45253652334213257,0.3696781098842621,-0.27773529291152954,0.4458543658256531,0.37242817878723145,-0.2779425382614136,0.5304040908813477,0.3934505879878998,-0.1004212498664856,0.4500974118709564,0.39741015434265137,0.01656377501785755,0.4893369674682617,0.44471991062164307,-0.28000181913375854,0.45427998900413513,0.4458099901676178,-0.2471359223127365,0.5978721380233765,0.6034619808197021,-0.07907815277576447,0.39785051345825195,0.6341438889503479,0.10456935316324234,0.6711945533752441,0.40012603998184204,-0.3285857141017914,0.3349383473396301,0.4370335340499878,0.1618274599313736,0.7419339418411255,0.2040797621011734,-0.6052604913711548,0.2871767580509186,0.22167889773845673,0.16105978190898895,0.7840473055839539,0.15117014944553375,-0.6894723176956177,0.2641167640686035,0.17458587884902954,0.11278228461742401,0.7809646725654602,0.14846587181091309,-0.7245224714279175,0.2702629268169403,0.17001810669898987,0.10095932334661484,0.7640588879585266,0.17027170956134796,-0.6403125524520874,0.28028604388237,0.1896877884864807,0.13755173981189728
107,0.4661479890346527,0.39521661400794983,-0.33999836444854736,0.4852660596370697,0.36140701174736023,-0.29610106348991394,0.4956241250038147,0.36211997270584106,-0.2961133122444153,0.5065443515777588,0.36420974135398865,-0.2958047091960907,0.45988327264785767,0.3670520484447479,-0.2727542519569397,0.4523561894893646,0.369961678981781,-0.27272269129753113,0.44572845101356506,0.37267276644706726,-0.27292323112487793,0.5302222371101379,0.3934451937675476,-0.09979703277349472,0.45008864998817444,0.3974360227584839,0.01619388535618782,0.4892881512641907,0.44500795006752014,-0.2755677103996277,0.4542284905910492,0.4460725486278534,-0.24276497960090637,0.5978343486785889,0.603895902633667,-0.07527630031108856,0.39798474311828613,0.6340303421020508,0.09804276376962662,0.6712485551834106,0.39968591928482056,-0.27844423055648804,0.33488717675209045,0.43549033999443054,0.13892731070518494,0.7417782545089722,0.1999371349811554,-0.4880802035331726,0.2872673273086548,0.22174157202243805,0.12429752200841904,0.7840396761894226,0.14777959883213043,-0.5660189390182495,0.26411744952201843,0.17524215579032898,0.070133738219738,0.7808353304862976,0.1462254673242569,-0.6027266383171082,0.2703527808189392,0.17056258022785187,0.06034184247255325,0.7640248537063599,0.16695354878902435,-0.5229870080947876,0.28052961826324463,0.1901504099369049,0.10065343230962753
108,0.4658401608467102,0.3952226936817169,-0.3308485448360443,0.484945148229599,0.3614247143268585,-0.28756028413772583,0.49531593918800354,0.3621237874031067,-0.28756293654441833,0.5062280893325806,0.3642047345638275,-0.28727108240127563,0.45969024300575256,0.367081880569458,-0.26505205035209656,0.452195405960083,0.3699871003627777,-0.2650200426578522,0.44561976194381714,0.3726887106895447,-0.26523351669311523,0.5298885107040405,0.3934367299079895,-0.09563393145799637,0.45008721947669983,0.3973940908908844,0.018151268362998962,0.48899635672569275,0.445024698972702,-0.26711133122444153,0.4540466368198395,0.4460706412792206,-0.23527419567108154,0.597403347492218,0.6040629744529724,-0.0668153241276741,0.39804497361183167,0.632490336894989,0.0928911417722702,0.6712502837181091,0.39912065863609314,-0.2636360824108124,0.3348899781703949,0.4342629611492157,0.12260608375072479,0.7415123581886292,0.19720086455345154,-0.4777028560638428,0.28731662034988403,0.2216162532567978,0.09799326211214066,0.7839968204498291,0.14552360773086548,-0.556320309638977,0.2641032636165619,0.17525531351566315,0.04043836146593094,0.7805842757225037,0.14493614435195923,-0.5936733484268188,0.2703624665737152,0.17055486142635345,0.030590038746595383,0.7638474702835083,0.1652921587228775,-0.5133506059646606,0.2806110680103302,0.1901516616344452,0.07371318340301514
109,0.465815007686615,0.3952708840370178,-0.3340253531932831,0.48483672738075256,0.3615923225879669,-0.2898314595222473,0.4952208995819092,0.3622668385505676,-0.2898372411727905,0.5061341524124146,0.36430248618125916,-0.2895398437976837,0.4596251845359802,0.36722975969314575,-0.26872193813323975,0.45213645696640015,0.37012791633605957,-0.2686881721019745,0.4455823004245758,0.3728044331073761,-0.26890015602111816,0.5296813249588013,0.3934743106365204,-0.0973108634352684,0.45008665323257446,0.39739561080932617,0.014747756533324718,0.4890221059322357,0.4451209604740143,-0.26880696415901184,0.4540736675262451,0.44612622261047363,-0.23834535479545593,0.597244143486023,0.604112446308136,-0.06689589470624924,0.3982619047164917,0.6323389410972595,0.09272780269384384,0.6712911128997803,0.3986648917198181,-0.28977668285369873,0.33487075567245483,0.4339606463909149,0.1386917531490326,0.7410063743591309,0.19662520289421082,-0.5393627285957336,0.2873160243034363,0.22164249420166016,0.11666889488697052,0.7836417555809021,0.14492696523666382,-0.6236363649368286,0.26400238275527954,0.1754452884197235,0.06036652252078056,0.7799317240715027,0.1448001116514206,-0.6615283489227295,0.27035796642303467,0.17062370479106903,0.0478585809469223,0.7630451321601868,0.1653764545917511,-0.5760154724121094,0.2806389331817627,0.1902136206626892,0.09171866625547409
110,0.46577849984169006,0.39528533816337585,-0.33499425649642944,0.4846732020378113,0.36164963245391846,-0.2912619709968567,0.4950783848762512,0.36230751872062683,-0.29126355051994324,0.5060063600540161,0.36432233452796936,-0.2909630239009857,0.4595490097999573,0.36725133657455444,-0.27027007937431335,0.45207637548446655,0.3701368570327759,-0.27023449540138245,0.44555145502090454,0.3728071451187134,-0.27043041586875916,0.5294937491416931,0.39347249269485474,-0.09780897200107574,0.4500907361507416,0.3973582088947296,0.01270864624530077,0.4890051484107971,0.4451591372489929,-0.2693817913532257,0.4540972113609314,0.4461185038089752,-0.23900511860847473,0.5969184041023254,0.6041347980499268,-0.06699502468109131,0.3985174596309662,0.6312373876571655,0.08747967332601547,0.6712926030158997,0.39865416288375854,-0.3033009171485901,0.33489733934402466,0.4322991371154785,0.11430434137582779,0.7402399778366089,0.19675791263580322,-0.5667787790298462,0.2873733639717102,0.2213500589132309,0.08849888294935226,0.7831022143363953,0.1446145921945572,-0.6525081396102905,0.26395002007484436,0.17537863552570343,0.03176066651940346,0.779037356376648,0.14481638371944427,-0.6886097192764282,0.2703683376312256,0.17055436968803406,0.02069396711885929,0.7619482278823853,0.16569273173809052,-0.603091835975647,0.28077974915504456,0.1902054250240326,0.0642067939043045
111,0.4657863974571228,0.39549899101257324,-0.3360159993171692,0.4846341609954834,0.3620397448539734,-0.2915620505809784,0.4950424134731293,0.3626934587955475,-0.2915782630443573,0.5059679746627808,0.3646581768989563,-0.29126259684562683,0.4595514237880707,0.3673824369907379,-0.2708200514316559,0.4520798325538635,0.37018150091171265,-0.27078062295913696,0.4455570578575134,0.3728099763393402,-0.27100443840026855,0.5293107628822327,0.393579363822937,-0.09812979400157928,0.45009317994117737,0.3972269296646118,0.01118728332221508,0.48890966176986694,0.4456038177013397,-0.27015477418899536,0.45411205291748047,0.44612404704093933,-0.2402568757534027,0.5960479378700256,0.604139506816864,-0.06352856010198593,0.39859288930892944,0.6283528208732605,0.08285808563232422,0.6713161468505859,0.39828553795814514,-0.2763613164424896,0.33481860160827637,0.4291702210903168,0.09424960613250732,0.740197479724884,0.19628892838954926,-0.5266796350479126,0.2872515618801117,0.218050017952919,0.053999703377485275,0.7830913066864014,0.14410781860351562,-0.6105760335922241,0.2631383240222931,0.17253386974334717,-0.006099777761846781,0.7789379954338074,0.14469963312149048,-0.6500743627548218,0.2701496183872223,0.1687491238117218,-0.017753608524799347,0.761834979057312,0.1657399833202362,-0.5640027523040771,0.2807489037513733,0.1884663850069046,0.029189571738243103
112,0.4650152325630188,0.3958148956298828,-0.33690083026885986,0.4840673804283142,0.36238911747932434,-0.29251280426979065,0.4945794939994812,0.36294475197792053,-0.29252657294273376,0.5055838823318481,0.36481034755706787,-0.29221421480178833,0.4588702619075775,0.36773788928985596,-0.2717129588127136,0.4514505863189697,0.37046441435813904,-0.2716774046421051,0.44511517882347107,0.3729976713657379,-0.2718832790851593,0.5291231274604797,0.39374151825904846,-0.09804408252239227,0.45003706216812134,0.39723315834999084,0.012444431893527508,0.48834457993507385,0.44633129239082336,-0.27054688334465027,0.4536357820034027,0.4463520050048828,-0.2403525859117508,0.5956995487213135,0.6041437983512878,-0.06371563673019409,0.39872223138809204,0.6270129680633545,0.08616857975721359,0.6716352701187134,0.39747077226638794,-0.2822054624557495,0.33484789729118347,0.4265586733818054,0.1012301817536354,0.7401813268661499,0.19582749903202057,-0.5373263359069824,0.28698015213012695,0.21642102301120758,0.062706358730793,0.7831491827964783,0.14341439306735992,-0.6205276250839233,0.26208585500717163,0.17062798142433167,0.0035671957302838564,0.7789312601089478,0.14442919194698334,-0.6654512286186218,0.2698325514793396,0.16699431836605072,-0.005611871834844351,0.7618187665939331,0.16550889611244202,-0.5743328332901001,0.28068748116493225,0.186946302652359,0.03919649496674538
113,0.46441251039505005,0.39610645174980164,-0.3452267050743103,0.4837265610694885,0.36282622814178467,-0.30140256881713867,0.49427351355552673,0.36330050230026245,-0.3014029264450073,0.5053399801254272,0.3650718629360199,-0.3010686933994293,0.4584003984928131,0.3682439923286438,-0.2782851755619049,0.45100364089012146,0.3709104657173157,-0.27824723720550537,0.44477447867393494,0.3733452260494232,-0.2784058749675751,0.5290127396583557,0.3941882252693176,-0.10571332275867462,0.45001333951950073,0.39742085337638855,0.011144405230879784,0.48784008622169495,0.4468781054019928,-0.2787860035896301,0.4531119465827942,0.4465380311012268,-0.24597957730293274,0.5955586433410645,0.6049202680587769,-0.0826256051659584,0.3988191485404968,0.6268526315689087,0.08422482013702393,0.6717495918273926,0.39747127890586853,-0.340768426656723,0.3349094092845917,0.42494630813598633,0.09904589504003525,0.7400604486465454,0.19587446749210358,-0.6211816668510437,0.2864603102207184,0.21550719439983368,0.06456206738948822,0.7831450700759888,0.1434212625026703,-0.7095723152160645,0.2612217366695404,0.1696687638759613,0.007287405431270599,0.7788604497909546,0.14443890750408173,-0.7494865655899048,0.26947641372680664,0.1661231815814972,-0.0004847452510148287,0.7616986036300659,0.16554364562034607,-0.6582778692245483,0.28051480650901794,0.18605667352676392,0.04173022508621216
114,0.46395406126976013,0.3965514600276947,-0.352173388004303,0.48342806100845337,0.3633514940738678,-0.3086104094982147,0.494005024433136,0.363761305809021,-0.30861997604370117,0.5050678849220276,0.36544346809387207,-0.30829980969429016,0.457946240901947,0.3688164949417114,-0.2844858169555664,0.45056381821632385,0.37141847610473633,-0.28446435928344727,0.44443267583847046,0.373746782541275,-0.2846033275127411,0.5288534164428711,0.3946288228034973,-0.11093702167272568,0.44990700483322144,0.3975951671600342,0.008934835903346539,0.4873553216457367,0.4476691484451294,-0.28500741720199585,0.4527488648891449,0.44682857394218445,-0.25115329027175903,0.5953700542449951,0.6056064963340759,-0.08923246711492538,0.3988252282142639,0.6268185973167419,0.08500783145427704,0.671911358833313,0.39747098088264465,-0.34758248925209045,0.3348977863788605,0.4213002026081085,0.11221571266651154,0.7400417923927307,0.19585740566253662,-0.6276249885559082,0.28543615341186523,0.2141595035791397,0.07711566984653473,0.7832338809967041,0.1430506855249405,-0.7164092063903809,0.260774165391922,0.16904212534427643,0.02082202583551407,0.7788912057876587,0.14411279559135437,-0.7562230825424194,0.26928088068962097,0.16558465361595154,0.009814389050006866,0.7617033123970032,0.16540001332759857,-0.6648225784301758,0.2802480161190033,0.18529391288757324,0.05323367193341255
115,0.4639090597629547,0.396932989358902,-0.3577254116535187,0.4833572804927826,0.36369001865386963,-0.31441187858581543,0.4939485490322113,0.36401018500328064,-0.31444767117500305,0.5050323605537415,0.36559614539146423,-0.31415805220603943,0.45774728059768677,0.36934173107147217,-0.2885556221008301,0.4503164291381836,0.3719653785228729,-0.2885358929634094,0.44420599937438965,0.37425103783607483,-0.2886727452278137,0.5288406014442444,0.394675612449646,-0.11583235114812851,0.4496089518070221,0.3977541923522949,0.008490362204611301,0.4873369634151459,0.44805553555488586,-0.2902902364730835,0.4527321755886078,0.44721344113349915,-0.254263311624527,0.5953652262687683,0.6055978536605835,-0.09311680495738983,0.39885833859443665,0.6267344355583191,0.10042718797922134,0.6723030209541321,0.3971501588821411,-0.3509085774421692,0.33491459488868713,0.4203947186470032,0.1672932207584381,0.7400352954864502,0.19581131637096405,-0.6289896368980408,0.28496700525283813,0.2138153463602066,0.13865205645561218,0.7833040952682495,0.14256039261817932,-0.7179171442985535,0.26073434948921204,0.1690773069858551,0.08631598949432373,0.7789095640182495,0.14388610422611237,-0.7577228546142578,0.26917240023612976,0.16551391780376434,0.07014978677034378,0.76170414686203,0.16534842550754547,-0.6658675670623779,0.28004077076911926,0.1851424127817154,0.11320105940103531
116,0.4639168381690979,0.3972202241420746,-0.373435914516449,0.48336368799209595,0.3639621436595917,-0.32915744185447693,0.49395400285720825,0.3642362952232361,-0.32918092608451843,0.5050381422042847,0.36577606201171875,-0.3288939595222473,0.45773378014564514,0.36967384815216064,-0.30449536442756653,0.45026999711990356,0.37228211760520935,-0.30447399616241455,0.44414472579956055,0.3745168149471283,-0.30459457635879517,0.5288270115852356,0.39473024010658264,-0.12386137247085571,0.4493827223777771,0.3977983593940735,-0.0025767784100025892,0.4873414635658264,0.44840458035469055,-0.3027951121330261,0.4527372717857361,0.44750043749809265,-0.2681649327278137,0.5953253507614136,0.6056030988693237,-0.09351768344640732,0.398934543132782,0.6264126300811768,0.09937751293182373,0.6726171970367432,0.39641478657722473,-0.3485988974571228,0.3349080979824066,0.4171808063983917,0.1400902420282364,0.7402132749557495,0.1946384459733963,-0.6261022686958313,0.28410080075263977,0.2118026465177536,0.10178164392709732,0.7838000655174255,0.1413569301366806,-0.7151517271995544,0.2603594660758972,0.16786985099315643,0.04656531289219856,0.7793444395065308,0.14274103939533234,-0.7554172277450562,0.26890966296195984,0.16450881958007812,0.03152091056108475,0.7620791792869568,0.1642654687166214,-0.6632993221282959,0.2796281576156616,0.18395158648490906,0.07656526565551758
117,0.4641459584236145,0.3973928689956665,-0.3793097734451294,0.4836658537387848,0.36410027742385864,-0.3347480893135071,0.4942692816257477,0.36437544226646423,-0.33474794030189514,0.5053679347038269,0.3659347891807556,-0.3344510495662689,0.45777231454849243,0.3698047697544098,-0.31173890829086304,0.4502708911895752,0.37241125106811523,-0.311715692281723,0.4441308379173279,0.3746195137500763,-0.3118214011192322,0.5288493037223816,0.3947772681713104,-0.12785515189170837,0.44896072149276733,0.39780548214912415,-0.013828374445438385,0.4874412417411804,0.4488092064857483,-0.30789896845817566,0.45279622077941895,0.4477769732475281,-0.27545690536499023,0.5953407287597656,0.6055025458335876,-0.0939103364944458,0.3990720510482788,0.6264251470565796,0.08727776259183884,0.6731768846511841,0.39299625158309937,-0.3335389494895935,0.33490508794784546,0.4143257439136505,0.12662409245967865,0.7408335208892822,0.19200514256954193,-0.5918678641319275,0.28380003571510315,0.21087175607681274,0.08588282763957977,0.7844372391700745,0.1393601894378662,-0.6787300109863281,0.26021435856819153,0.16738811135292053,0.030172955244779587,0.7798539400100708,0.14090408384799957,-0.7203662395477295,0.2687879502773285,0.16431285440921783,0.015846600756049156,0.7627074718475342,0.162267804145813,-0.6296206712722778,0.27940666675567627,0.18363730609416962,0.06082628294825554
118,0.4647051692008972,0.3974531292915344,-0.37582480907440186,0.48396021127700806,0.3643318712711334,-0.3313523530960083,0.49451103806495667,0.3646651804447174,-0.33135372400283813,0.5055783987045288,0.36624962091445923,-0.33105725049972534,0.45790308713912964,0.36992260813713074,-0.3094005584716797,0.450314998626709,0.3725234270095825,-0.30937308073043823,0.444136381149292,0.37471312284469604,-0.30950984358787537,0.5288463234901428,0.39484578371047974,-0.12623032927513123,0.4485684931278229,0.3978331983089447,-0.017609234899282455,0.48775333166122437,0.44884538650512695,-0.30508750677108765,0.4530906081199646,0.44783815741539,-0.27365973591804504,0.5953401923179626,0.604114830493927,-0.07915835827589035,0.3990665078163147,0.6262804865837097,0.06364776939153671,0.673685610294342,0.38823872804641724,-0.2719102203845978,0.3348701596260071,0.4136728048324585,0.06690691411495209,0.7415426969528198,0.1895262897014618,-0.5027309060096741,0.283718466758728,0.21046358346939087,0.014751685783267021,0.7851847410202026,0.13719326257705688,-0.5831924080848694,0.2602056860923767,0.167073592543602,-0.04873151704668999,0.780342161655426,0.1390242576599121,-0.6271919012069702,0.2687777280807495,0.16405773162841797,-0.06241611763834953,0.7632702589035034,0.16030749678611755,-0.540884256362915,0.2793738543987274,0.18337711691856384,-0.010973659344017506
119,0.46509116888046265,0.3976256847381592,-0.37425360083580017,0.48412173986434937,0.36488470435142517,-0.33025702834129333,0.494628369808197,0.3652709424495697,-0.3302680552005768,0.5056592226028442,0.3668286204338074,-0.32996612787246704,0.45801377296447754,0.3702567219734192,-0.30747345089912415,0.4503660202026367,0.3728070855140686,-0.3074454069137573,0.4441470205783844,0.37492090463638306,-0.30758795142173767,0.5288413166999817,0.3950406014919281,-0.12321630865335464,0.44830402731895447,0.39788857102394104,-0.019529882818460464,0.4879925847053528,0.4488659203052521,-0.30485621094703674,0.4533298909664154,0.44785943627357483,-0.2721473276615143,0.5953360795974731,0.6028939485549927,-0.06794629245996475,0.39907315373420715,0.626059889793396,0.04920835420489311,0.6739087700843811,0.38508376479148865,-0.2470354288816452,0.33491596579551697,0.41384395956993103,0.028972378000617027,0.7421733140945435,0.18763843178749084,-0.46944713592529297,0.28370246291160583,0.21043330430984497,-0.0362212136387825,0.785646378993988,0.13516488671302795,-0.5484451651573181,0.260187566280365,0.16700036823749542,-0.10259290039539337,0.7806392312049866,0.1374843269586563,-0.5911544561386108,0.2687394618988037,0.16393230855464935,-0.11607488244771957,0.7637665271759033,0.15871286392211914,-0.5071035623550415,0.27933165431022644,0.18324726819992065,-0.06224803254008293
120,0.46563148498535156,0.39830124378204346,-0.3740665018558502,0.48431596159935,0.3659951388835907,-0.32951945066452026,0.4947997033596039,0.3663892447948456,-0.3295241594314575,0.5058180093765259,0.3678555488586426,-0.3292357325553894,0.45810985565185547,0.3712162971496582,-0.309662789106369,0.4504128098487854,0.3737551271915436,-0.30965566635131836,0.4441549777984619,0.375798761844635,-0.3098141551017761,0.5288543701171875,0.3957003653049469,-0.1230544000864029,0.4480510354042053,0.3985196053981781,-0.025599554181098938,0.4885372221469879,0.4490247368812561,-0.3031635582447052,0.4537254869937897,0.4481813311576843,-0.2734706699848175,0.5953332185745239,0.6024239659309387,-0.06123428791761398,0.3992437720298767,0.6258827447891235,0.03349975496530533,0.6739544868469238,0.38451844453811646,-0.2404167652130127,0.33520522713661194,0.4139285981655121,-0.05906109884381294,0.7421948313713074,0.18770858645439148,-0.45696765184402466,0.2837026119232178,0.21032097935676575,-0.20948369801044464,0.785648763179779,0.13478052616119385,-0.5332938432693481,0.26018962264060974,0.16689839959144592,-0.28760969638824463,0.7806371450424194,0.13728855550289154,-0.5744576454162598,0.26873090863227844,0.16343989968299866,-0.2956564128398895,0.7637746334075928,0.1586139053106308,-0.49328285455703735,0.27931737899780273,0.18262577056884766,-0.23511767387390137
121,0.46585288643836975,0.39843225479125977,-0.3738645911216736,0.4844728410243988,0.3662817180156708,-0.3287305235862732,0.49500125646591187,0.3667648434638977,-0.3287404477596283,0.506074070930481,0.368303120136261,-0.3284526467323303,0.45813068747520447,0.3713567852973938,-0.3096235990524292,0.4504168629646301,0.37388965487480164,-0.30961325764656067,0.44415125250816345,0.3759211301803589,-0.30978307127952576,0.5289649367332458,0.3960997760295868,-0.1209758073091507,0.4475908875465393,0.3987431824207306,-0.024080174043774605,0.48867225646972656,0.44911447167396545,-0.30210021138191223,0.4537476599216461,0.4482201337814331,-0.27357909083366394,0.5953531265258789,0.602260410785675,-0.058480389416217804,0.39908280968666077,0.6259140372276306,0.040064021944999695,0.6739215850830078,0.3846372961997986,-0.25351637601852417,0.3352368474006653,0.4140171408653259,-0.005727378185838461,0.742197573184967,0.18777526915073395,-0.4920720160007477,0.2837085723876953,0.21032382547855377,-0.10241714864969254,0.785645604133606,0.13463306427001953,-0.5727693438529968,0.26018860936164856,0.16687332093715668,-0.16780748963356018,0.780627965927124,0.13727819919586182,-0.6138728857040405,0.26873210072517395,0.16320499777793884,-0.17746034264564514,0.7637708187103271,0.15863537788391113,-0.5291104912757874,0.2793213427066803,0.18220488727092743,-0.12696954607963562
122,0.4660823345184326,0.3987247049808502,-0.37362563610076904,0.4846959710121155,0.3669241666793823,-0.3282356560230255,0.49528998136520386,0.36755573749542236,-0.32824528217315674,0.5064482688903809,0.3691982626914978,-0.3279600739479065,0.4582580029964447,0.3716587424278259,-0.30950209498405457,0.45050325989723206,0.3741411864757538,-0.30949312448501587,0.44419512152671814,0.37611016631126404,-0.3096606135368347,0.5292009711265564,0.39703369140625,-0.12071945518255234,0.4475206434726715,0.3988909125328064,-0.02369573898613453,0.4888603091239929,0.4495941698551178,-0.30137738585472107,0.453803688287735,0.448403537273407,-0.273467481136322,0.5953493714332581,0.6023441553115845,-0.05905315279960632,0.3990649878978729,0.6259073615074158,0.04298039898276329,0.6738836765289307,0.38459986448287964,-0.25316059589385986,0.3352518379688263,0.4140625298023224,0.008979398757219315,0.7421743273735046,0.18780885636806488,-0.4858549237251282,0.2837069630622864,0.21023982763290405,-0.0778370276093483,0.7855649590492249,0.1345677673816681,-0.565805196762085,0.2601110339164734,0.1666053980588913,-0.1448616236448288,0.7805339097976685,0.13724613189697266,-0.6062300801277161,0.2687065005302429,0.16276249289512634,-0.1566733866930008,0.7636992335319519,0.1586592197418213,-0.5224305391311646,0.27931642532348633,0.18174903094768524,-0.10316075384616852
123,0.466548353433609,0.39888614416122437,-0.3769320845603943,0.4852791428565979,0.3670770525932312,-0.3314654231071472,0.4959079623222351,0.3677084147930145,-0.3314734399318695,0.5071655511856079,0.3693806827068329,-0.3311959505081177,0.45859989523887634,0.3718228340148926,-0.31402388215065,0.45075759291648865,0.3743171989917755,-0.3140158951282501,0.444308340549469,0.3762822449207306,-0.3141714930534363,0.5296486616134644,0.39728593826293945,-0.12075779587030411,0.4474697709083557,0.39902064204216003,-0.0305726770311594,0.4893277585506439,0.45005443692207336,-0.30320605635643005,0.45402756333351135,0.4487822353839874,-0.27742716670036316,0.5953679084777832,0.6023451089859009,-0.059332478791475296,0.3989742696285248,0.6258934140205383,0.03543718159198761,0.6738854646682739,0.38465991616249084,-0.2594671845436096,0.3352639377117157,0.41376492381095886,-0.007270378526300192,0.7421584129333496,0.18774756789207458,-0.48912182450294495,0.28367412090301514,0.2099587619304657,-0.10323478281497955,0.7854329347610474,0.1345474123954773,-0.5667213797569275,0.25985246896743774,0.16610437631607056,-0.17378757894039154,0.7803382277488708,0.13724306225776672,-0.607341468334198,0.2685895562171936,0.16230711340904236,-0.1864827573299408,0.763573169708252,0.15868023037910461,-0.5253580808639526,0.27927011251449585,0.18137164413928986,-0.1291760504245758
