frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22
38,0.5066784620285034,0.571532666683197,-0.5293886065483093,0.5175818800926208,0.5408440828323364,-0.4868030250072479,0.5257261991500854,0.5416988730430603,-0.48689666390419006,0.532825767993927,0.5431341528892517,-0.4867713153362274,0.49327903985977173,0.5433235168457031,-0.48763132095336914,0.48543375730514526,0.5454165935516357,-0.48762428760528564,0.4777199327945709,0.5474451184272766,-0.48763567209243774,0.5421532988548279,0.5657968521118164,-0.25278574228286743,0.4694922864437103,0.5725183486938477,-0.2564086318016052,0.5254393815994263,0.6145243048667908,-0.44629138708114624,0.49490270018577576,0.6139233708381653,-0.4469556212425232,0.6159250140190125,0.7953551411628723,-0.13811272382736206,0.41285425424575806,0.796220600605011,-0.13694104552268982,0.7652623653411865,0.8134332895278931,-0.18225891888141632,0.257000595331192,0.8270588517189026,-0.18032053112983704,0.9114950299263,0.7845386266708374,-0.43794211745262146,0.11438632756471634,0.8424313068389893,-0.46923384070396423,0.9604584574699402,0.8026261925697327,-0.4992373287677765,0.06927536427974701,0.858128011226654,-0.5298503637313843,0.9611790180206299,0.7931356430053711,-0.5685539841651917,0.06875928491353989,0.8543692827224731,-0.6034941077232361,0.9426205158233643,0.7903209924697876,-0.4810676574707031,0.08498044312000275,0.8516362905502319,-0.5153722167015076
39,0.5065404772758484,0.5717984437942505,-0.5295110940933228,0.517468273639679,0.5410534739494324,-0.48732268810272217,0.5256428122520447,0.541912317276001,-0.48741447925567627,0.532770574092865,0.54334956407547,-0.48729151487350464,0.49311497807502747,0.5434979200363159,-0.4878913164138794,0.4852844774723053,0.545562744140625,-0.4878818392753601,0.47755783796310425,0.5475858449935913,-0.48789480328559875,0.5421239137649536,0.5659143924713135,-0.2543674111366272,0.4693741500377655,0.5726836919784546,-0.2566281259059906,0.5253569483757019,0.6147695183753967,-0.4465343654155731,0.4947579801082611,0.6141932010650635,-0.44695615768432617,0.6160089373588562,0.7952426075935364,-0.1381821185350418,0.4128408432006836,0.7962035536766052,-0.13681139051914215,0.7652431726455688,0.8134232759475708,-0.18179859220981598,0.25689971446990967,0.8270092606544495,-0.17663607001304626,0.9113814234733582,0.7845872640609741,-0.43739351630210876,0.11421409994363785,0.8428512215614319,-0.46206557750701904,0.9604730606079102,0.8026413321495056,-0.4988536536693573,0.0689731165766716,0.8585156798362732,-0.5225456953048706,0.9611588716506958,0.7933357357978821,-0.5683042407035828,0.0684242770075798,0.8549286127090454,-0.5969030261039734,0.9425798654556274,0.7904645800590515,-0.48074355721473694,0.08481895923614502,0.8522723317146301,-0.5084274411201477
40,0.5064713954925537,0.5718259811401367,-0.5271515250205994,0.5174319744110107,0.5411180257797241,-0.48493894934654236,0.5256088972091675,0.541999340057373,-0.4850233197212219,0.5327419638633728,0.5434549450874329,-0.4848816990852356,0.49306318163871765,0.5435165762901306,-0.4857352077960968,0.48522675037384033,0.5455775260925293,-0.485723614692688,0.4774898290634155,0.547599732875824,-0.4857277572154999,0.5420752763748169,0.5660441517829895,-0.25286808609962463,0.469323068857193,0.572693943977356,-0.2560943365097046,0.5253003835678101,0.6148395538330078,-0.44446638226509094,0.4946717321872711,0.6142163276672363,-0.4451863467693329,0.615570068359375,0.795426607131958,-0.13422195613384247,0.4127984344959259,0.7962033748626709,-0.1380874216556549,0.7647989392280579,0.8129777908325195,-0.1747327744960785,0.2568843960762024,0.8270089626312256,-0.17876797914505005,0.91124027967453,0.7841687798500061,-0.4300355315208435,0.11390745639801025,0.8429256081581116,-0.4654555916786194,0.9603660702705383,0.8026466369628906,-0.4908813536167145,0.06874965876340866,0.8585653305053711,-0.5262166857719421,0.9609127640724182,0.7933666706085205,-0.5601264238357544,0.06810019910335541,0.8550551533699036,-0.6002654433250427,0.9423307180404663,0.7905039191246033,-0.47317346930503845,0.08455321937799454,0.8524269461631775,-0.5117615461349487
41,0.506431519985199,0.5718989968299866,-0.5279385447502136,0.5173853039741516,0.541184663772583,-0.48572036623954773,0.5255804061889648,0.5420510172843933,-0.4858153164386749,0.5327218770980835,0.5434950590133667,-0.48568448424339294,0.4930065870285034,0.5436385273933411,-0.48652559518814087,0.48518991470336914,0.5457049012184143,-0.48652687668800354,0.47746002674102783,0.5477319359779358,-0.4865436553955078,0.5420389175415039,0.5661128163337708,-0.2534840404987335,0.4693048298358917,0.5728237628936768,-0.2569059133529663,0.5252923369407654,0.6149301528930664,-0.44530388712882996,0.49466341733932495,0.6143333911895752,-0.44602373242378235,0.6157063841819763,0.7953999042510986,-0.13442057371139526,0.4128047823905945,0.796317458152771,-0.1396007239818573,0.7652038931846619,0.8124100565910339,-0.17641493678092957,0.25674471259117126,0.8270143270492554,-0.18277445435523987,0.9112147092819214,0.7836548089981079,-0.4303508698940277,0.11382172256708145,0.8427213430404663,-0.46579474210739136,0.9603739380836487,0.8026121258735657,-0.49096378684043884,0.06872984021902084,0.8585072755813599,-0.5268171429634094,0.9608964323997498,0.7933955788612366,-0.5601610541343689,0.06808482855558395,0.8550384044647217,-0.600661039352417,0.9422963857650757,0.7905402183532715,-0.47344309091567993,0.08451011031866074,0.8523684740066528,-0.5119982957839966
42,0.5064045190811157,0.572106659412384,-0.5279772281646729,0.5173486471176147,0.5413783192634583,-0.48589053750038147,0.5255486369132996,0.5422277450561523,-0.4859842360019684,0.5326939225196838,0.5436590909957886,-0.4858517050743103,0.4929715394973755,0.5438681840896606,-0.48661720752716064,0.4851672351360321,0.5459212064743042,-0.4866177439689636,0.4774416387081146,0.5479425191879272,-0.48663395643234253,0.5420149564743042,0.5662403106689453,-0.25370773673057556,0.4692855477333069,0.5730000138282776,-0.25684863328933716,0.5252772569656372,0.6151184439659119,-0.4453156292438507,0.49465644359588623,0.6146078109741211,-0.44600680470466614,0.6157792210578918,0.7953692674636841,-0.13405458629131317,0.41282573342323303,0.7963004112243652,-0.13951970636844635,0.765220046043396,0.8122013807296753,-0.17485873401165009,0.25682389736175537,0.8270076513290405,-0.18194261193275452,0.9112023711204529,0.7835254669189453,-0.42938369512557983,0.11389077454805374,0.842488706111908,-0.46755272150039673,0.9603708386421204,0.8025899529457092,-0.4902116656303406,0.06884336471557617,0.8581246733665466,-0.5287579298019409,0.9608598947525024,0.7934262156486511,-0.5594481825828552,0.06822066009044647,0.8547446131706238,-0.6024566888809204,0.9422412514686584,0.7905612587928772,-0.47240379452705383,0.08460643887519836,0.8520894646644592,-0.5137341618537903
43,0.5063778162002563,0.5722469091415405,-0.5274583101272583,0.5173059105873108,0.5415323376655579,-0.48532912135124207,0.5254863500595093,0.5423634052276611,-0.4854244589805603,0.5326268076896667,0.5437772274017334,-0.48529884219169617,0.4929588735103607,0.5440210700035095,-0.4859592020511627,0.48515230417251587,0.5460534691810608,-0.4859611392021179,0.47742506861686707,0.5480579137802124,-0.4859761595726013,0.5419097542762756,0.5663533806800842,-0.253438800573349,0.4692721366882324,0.5730736255645752,-0.256332129240036,0.525215208530426,0.6152259707450867,-0.444995254278183,0.4946506917476654,0.6147502064704895,-0.4455852210521698,0.6156852841377258,0.7953675389289856,-0.1348244994878769,0.4127948582172394,0.7963563203811646,-0.1391499638557434,0.7652129530906677,0.8116116523742676,-0.17684069275856018,0.2567468285560608,0.8269991278648376,-0.1807505041360855,0.9112074971199036,0.7835407257080078,-0.42951834201812744,0.11386549472808838,0.8422747850418091,-0.46515005826950073,0.9604499936103821,0.8027492761611938,-0.49020224809646606,0.06886230409145355,0.8578547835350037,-0.525898814201355,0.9610108733177185,0.7936049699783325,-0.5594425201416016,0.06824374943971634,0.854399561882019,-0.5987955331802368,0.942331850528717,0.7906997203826904,-0.4724810719490051,0.08460341393947601,0.8516046404838562,-0.5109735727310181
44,0.5063713192939758,0.5723760724067688,-0.5274713039398193,0.517295241355896,0.5416454076766968,-0.48530006408691406,0.5254771113395691,0.5424670577049255,-0.48539480566978455,0.5326171517372131,0.5438692569732666,-0.48526814579963684,0.49294790625572205,0.5441479086875916,-0.4859568774700165,0.48514291644096375,0.5461831092834473,-0.4859587252140045,0.47741469740867615,0.548192024230957,-0.4859733581542969,0.5418590307235718,0.5664471387863159,-0.2531852424144745,0.4692600965499878,0.5732877850532532,-0.25630539655685425,0.5252072811126709,0.6153723001480103,-0.44499537348747253,0.4946538507938385,0.6149418354034424,-0.4456078112125397,0.6156893372535706,0.7957730889320374,-0.1346779316663742,0.412771612405777,0.7966073155403137,-0.14262042939662933,0.7652170062065125,0.8117223381996155,-0.1775992065668106,0.2564181089401245,0.8268275856971741,-0.19324016571044922,0.9111977219581604,0.7836875915527344,-0.43058857321739197,0.11374848335981369,0.8421816825866699,-0.4813159704208374,0.9603655934333801,0.8028004765510559,-0.4909564256668091,0.06875201314687729,0.8575968742370605,-0.5442191362380981,0.9609766602516174,0.793640673160553,-0.5601171255111694,0.06817326694726944,0.8541260957717896,-0.6148565411567688,0.9422988891601562,0.7907282710075378,-0.4735637307167053,0.08448616415262222,0.8513265252113342,-0.5266539454460144
45,0.5063668489456177,0.5726626515388489,-0.5278671383857727,0.5172850489616394,0.541897177696228,-0.4860122799873352,0.525467574596405,0.5426793098449707,-0.48610177636146545,0.5326102375984192,0.544044017791748,-0.48596757650375366,0.4929334223270416,0.5444438457489014,-0.48646849393844604,0.4851277470588684,0.5464726686477661,-0.48646560311317444,0.4774007797241211,0.5484898686408997,-0.4864794909954071,0.5418140888214111,0.566588282585144,-0.2544749081134796,0.4692510962486267,0.5736522078514099,-0.2565039396286011,0.5252003073692322,0.6156457662582397,-0.4454207122325897,0.4946597218513489,0.615289568901062,-0.44577914476394653,0.6157962679862976,0.7958118915557861,-0.13553419709205627,0.41240188479423523,0.7967594861984253,-0.14212045073509216,0.7654255032539368,0.8114948868751526,-0.17797377705574036,0.25568750500679016,0.8265594244003296,-0.1804119050502777,0.9111970067024231,0.7838613390922546,-0.4307064712047577,0.11348370462656021,0.8418504595756531,-0.4545528292655945,0.9603617191314697,0.8028045296669006,-0.49099475145339966,0.06854898482561111,0.8567535281181335,-0.5135759115219116,0.9609811902046204,0.793658971786499,-0.5601773858070374,0.06806203722953796,0.8534265756607056,-0.5868675708770752,0.9423000812530518,0.7907653450965881,-0.47367992997169495,0.0843190848827362,0.8507485389709473,-0.500221848487854
46,0.5063630938529968,0.5727283358573914,-0.5285118222236633,0.5172780752182007,0.5419837832450867,-0.4865635335445404,0.525452733039856,0.5427577495574951,-0.4866510033607483,0.532585859298706,0.5441117882728577,-0.48651695251464844,0.4929204285144806,0.5445315837860107,-0.48723071813583374,0.48511287569999695,0.5465591549873352,-0.4872250556945801,0.4773877263069153,0.5485730171203613,-0.4872402846813202,0.5417067408561707,0.5666886568069458,-0.25473979115486145,0.4692390263080597,0.5737030506134033,-0.25760772824287415,0.5251946449279785,0.6157175302505493,-0.44587457180023193,0.4946773946285248,0.615383505821228,-0.4464469850063324,0.6157728433609009,0.796040415763855,-0.13545046746730804,0.4122091829776764,0.7967504858970642,-0.14222320914268494,0.7656950354576111,0.8108136653900146,-0.17756769061088562,0.2552257776260376,0.8263601660728455,-0.18045715987682343,0.9108887314796448,0.7838801741600037,-0.43073275685310364,0.11274316906929016,0.841532826423645,-0.4559254050254822,0.9597311019897461,0.8028056025505066,-0.491048127412796,0.06815198063850403,0.8562802672386169,-0.5150772929191589,0.9607086777687073,0.7936725616455078,-0.5601806044578552,0.06768429279327393,0.8529453277587891,-0.5888348817825317,0.9420291781425476,0.7907781600952148,-0.47368571162223816,0.083674356341362,0.8502575159072876,-0.5019628405570984
47,0.5062148571014404,0.5727493762969971,-0.5286247730255127,0.5170953869819641,0.5420381426811218,-0.4870385229587555,0.5252807140350342,0.5427966713905334,-0.48713618516921997,0.532451868057251,0.5441347360610962,-0.48702728748321533,0.4928317666053772,0.5446417331695557,-0.4872775971889496,0.4850558340549469,0.5466722249984741,-0.48727479577064514,0.47735410928726196,0.5486874580383301,-0.48729291558265686,0.541623055934906,0.5667224526405334,-0.25540691614151,0.4692252576351166,0.5737900733947754,-0.2559380829334259,0.5251149535179138,0.6157496571540833,-0.44598814845085144,0.49465808272361755,0.615408182144165,-0.44629088044166565,0.6163809299468994,0.796031653881073,-0.13644979894161224,0.412215918302536,0.7967705130577087,-0.1300249993801117,0.766921877861023,0.8090054988861084,-0.18220263719558716,0.25521472096443176,0.8263047337532043,-0.16607986390590668,0.9108889102935791,0.7837830185890198,-0.43274566531181335,0.1127023920416832,0.8411332964897156,-0.4547126591205597,0.9596443772315979,0.8026045560836792,-0.49408501386642456,0.06812093406915665,0.8558943271636963,-0.5158072710037231,0.9606895446777344,0.79339599609375,-0.5624266862869263,0.06763865798711777,0.8524351716041565,-0.5899133682250977,0.9419968128204346,0.7904043793678284,-0.47525084018707275,0.08356864005327225,0.8496594429016113,-0.5011637806892395
48,0.506075918674469,0.5727882981300354,-0.534328818321228,0.5169696807861328,0.5421084761619568,-0.4922808110713959,0.5251654982566833,0.5428569912910461,-0.4923866093158722,0.5323637127876282,0.5441823601722717,-0.4922644793987274,0.49274712800979614,0.5447390675544739,-0.49258023500442505,0.4849834442138672,0.5467685461044312,-0.49258750677108765,0.4772908091545105,0.5487852096557617,-0.49260708689689636,0.5415230393409729,0.5668402910232544,-0.25750628113746643,0.4691998064517975,0.5739115476608276,-0.2583281099796295,0.525018572807312,0.6157897114753723,-0.45034000277519226,0.494600772857666,0.6154527068138123,-0.4505193531513214,0.6163808703422546,0.7964909076690674,-0.13660907745361328,0.4121339023113251,0.7967758178710938,-0.13043661415576935,0.7673050761222839,0.8081697225570679,-0.18204163014888763,0.25519195199012756,0.8259787559509277,-0.17100565135478973,0.9108904600143433,0.7836586236953735,-0.4327317774295807,0.11269921809434891,0.8407631516456604,-0.47452399134635925,0.9595296382904053,0.8020475506782532,-0.4940548539161682,0.06809050589799881,0.8554742932319641,-0.5371931195259094,0.960698664188385,0.7928272485733032,-0.562408983707428,0.06761141866445541,0.852016031742096,-0.611590564250946,0.9420164227485657,0.7898988127708435,-0.4752427041530609,0.0835513174533844,0.849291980266571,-0.5212182998657227
49,0.5056748390197754,0.5728208422660828,-0.5341576933860779,0.5165602564811707,0.542127788066864,-0.49211397767066956,0.5248171091079712,0.5428755879402161,-0.4922179579734802,0.5321170091629028,0.5442054271697998,-0.4920971691608429,0.49246910214424133,0.5448310375213623,-0.4925018846988678,0.48477616906166077,0.5468608140945435,-0.4925094544887543,0.47711795568466187,0.5488839149475098,-0.4925287365913391,0.5414391756057739,0.5668575167655945,-0.25893333554267883,0.46917203068733215,0.5739834904670715,-0.25642499327659607,0.5247814059257507,0.6158055067062378,-0.45023807883262634,0.49444910883903503,0.6154882311820984,-0.4500618278980255,0.6171955466270447,0.7964053153991699,-0.13750024139881134,0.4121287763118744,0.7967798113822937,-0.1285007745027542,0.7682439088821411,0.807642936706543,-0.1834706962108612,0.2550927400588989,0.8258036375045776,-0.1689682900905609,0.9108964800834656,0.7836360335350037,-0.4374280869960785,0.1128920391201973,0.8406237959861755,-0.47092193365097046,0.9591913223266602,0.8016643524169922,-0.5003260970115662,0.06818754971027374,0.8550410270690918,-0.5342074632644653,0.9605551958084106,0.7923107147216797,-0.568626344203949,0.06769736111164093,0.8514880537986755,-0.6075336933135986,0.9419679641723633,0.789463222026825,-0.4797612130641937,0.08363892883062363,0.8489250540733337,-0.5172948837280273
50,0.5056020021438599,0.5728379487991333,-0.5339756011962891,0.5165073871612549,0.5421450138092041,-0.491981565952301,0.5247682332992554,0.5428940653800964,-0.4920818507671356,0.5320779085159302,0.5442250967025757,-0.4919576346874237,0.49240854382514954,0.5448563694953918,-0.4920015335083008,0.48471733927726746,0.5468930602073669,-0.49200084805488586,0.4770565927028656,0.5489196181297302,-0.4920152425765991,0.541427493095398,0.5669074654579163,-0.25890934467315674,0.4691614508628845,0.5740262866020203,-0.255077064037323,0.5247606039047241,0.6158227920532227,-0.45014941692352295,0.49441656470298767,0.6155059933662415,-0.44951629638671875,0.6172988414764404,0.7964852452278137,-0.1374613642692566,0.41217902302742004,0.7968253493309021,-0.1269129365682602,0.7682591080665588,0.8070710301399231,-0.18079228699207306,0.25537875294685364,0.8257432579994202,-0.15754243731498718,0.9111225605010986,0.7833806872367859,-0.4343404173851013,0.11338330805301666,0.8405287861824036,-0.44575515389442444,0.9592652916908264,0.8012523055076599,-0.49693062901496887,0.06849804520606995,0.8545331954956055,-0.506701648235321,0.9607894420623779,0.7920981645584106,-0.5661438703536987,0.06792736798524857,0.8510937094688416,-0.5827766060829163,0.9422732591629028,0.7892810106277466,-0.47698894143104553,0.08382246643304825,0.8487323522567749,-0.49300774931907654
51,0.505592942237854,0.5728746652603149,-0.5338672399520874,0.5164989829063416,0.5421861410140991,-0.49159857630729675,0.5247557759284973,0.5429359674453735,-0.4917007088661194,0.5320642590522766,0.5442684888839722,-0.49158775806427,0.49239566922187805,0.5449000000953674,-0.49158093333244324,0.48470214009284973,0.5469348430633545,-0.4915798604488373,0.4770418107509613,0.5489517450332642,-0.491592675447464,0.5414099097251892,0.5670459270477295,-0.25780966877937317,0.46915099024772644,0.5740569829940796,-0.25433626770973206,0.5247507691383362,0.6159079074859619,-0.4499686360359192,0.49441081285476685,0.6155461668968201,-0.44929423928260803,0.6173495054244995,0.7966189980506897,-0.13744764029979706,0.41216838359832764,0.796829104423523,-0.12637999653816223,0.770264744758606,0.8063064813613892,-0.1807664930820465,0.2554241418838501,0.8257338404655457,-0.15349867939949036,0.9118547439575195,0.7833383083343506,-0.4339047372341156,0.1135702133178711,0.8403641581535339,-0.43694981932640076,0.9595282077789307,0.8011902570724487,-0.49647852778434753,0.06868719309568405,0.8540855050086975,-0.49872541427612305,0.9609892964363098,0.7921088933944702,-0.5659292936325073,0.06814847886562347,0.8507172465324402,-0.5742509961128235,0.9425050020217896,0.7892888188362122,-0.4766738712787628,0.0839153602719307,0.8484991192817688,-0.48402509093284607
52,0.5055798292160034,0.5728978514671326,-0.5334607362747192,0.5164827108383179,0.542208194732666,-0.4914468824863434,0.5247448086738586,0.542957603931427,-0.491544634103775,0.532054603099823,0.5442893505096436,-0.4914293885231018,0.49235472083091736,0.5449212193489075,-0.491189181804657,0.4846518635749817,0.5469520688056946,-0.49118390679359436,0.4769816994667053,0.548967182636261,-0.49119043350219727,0.5413949489593506,0.5670670866966248,-0.25778862833976746,0.4691181778907776,0.5740994215011597,-0.2536165714263916,0.5247423052787781,0.6159276366233826,-0.4497026801109314,0.4943961501121521,0.6155678033828735,-0.44855213165283203,0.6173938512802124,0.7965347766876221,-0.13741733133792877,0.4121975898742676,0.7968506217002869,-0.1258082538843155,0.7706471085548401,0.8054488301277161,-0.17995579540729523,0.25533124804496765,0.8257359266281128,-0.15578792989253998,0.9122900366783142,0.7825700044631958,-0.4317172169685364,0.11357159167528152,0.839975118637085,-0.4420839846134186,0.9597143530845642,0.8003905415534973,-0.4941869378089905,0.06858193874359131,0.8537375926971436,-0.5032485127449036,0.9611939787864685,0.7916139364242554,-0.5625653862953186,0.06806974112987518,0.8504536747932434,-0.5787845849990845,0.9427398443222046,0.7888967394828796,-0.47398170828819275,0.0838233232498169,0.8482770323753357,-0.48901763558387756
53,0.5055988430976868,0.5729038715362549,-0.5336929559707642,0.5164721012115479,0.5422216057777405,-0.4918176829814911,0.5247299671173096,0.5429674386978149,-0.49191850423812866,0.5320304036140442,0.5442933440208435,-0.4918050169944763,0.49235764145851135,0.5449433922767639,-0.4915218949317932,0.4846583902835846,0.5469703674316406,-0.49152034521102905,0.4770095944404602,0.5489827990531921,-0.491531103849411,0.5413381457328796,0.5671038031578064,-0.25822970271110535,0.4691060483455658,0.5741318464279175,-0.25440195202827454,0.5247483849525452,0.615935742855072,-0.4500424563884735,0.49447354674339294,0.6155935525894165,-0.4488784372806549,0.6177645921707153,0.7956501245498657,-0.1375628560781479,0.4122111201286316,0.7968459725379944,-0.1261388659477234,0.771277666091919,0.8040881752967834,-0.17924876511096954,0.2552834451198578,0.8256992101669312,-0.15563979744911194,0.9128280878067017,0.781750500202179,-0.428810179233551,0.11356525868177414,0.8394573926925659,-0.4336347281932831,0.9601684212684631,0.8000126481056213,-0.4897668957710266,0.06845958530902863,0.8532769680023193,-0.4931543469429016,0.9616497755050659,0.7914761304855347,-0.5589936971664429,0.0679231807589531,0.8497836589813232,-0.5698724389076233,0.9432075619697571,0.788783073425293,-0.47135740518569946,0.08369969576597214,0.8476348519325256,-0.4807685911655426
54,0.50559401512146,0.5729432702064514,-0.5339082479476929,0.5164627432823181,0.5422895550727844,-0.49247610569000244,0.5247224569320679,0.5430331230163574,-0.492571085691452,0.5320197343826294,0.5443568825721741,-0.49244728684425354,0.49234724044799805,0.5450271964073181,-0.4919372797012329,0.48464804887771606,0.5470590591430664,-0.49193257093429565,0.4770021140575409,0.5490738749504089,-0.49194633960723877,0.5413078665733337,0.5671798586845398,-0.26024186611175537,0.46909579634666443,0.5741882920265198,-0.255485862493515,0.5247440338134766,0.6159518957138062,-0.45057836174964905,0.49447041749954224,0.6156085133552551,-0.44917675852775574,0.6178297400474548,0.7956537008285522,-0.13848692178726196,0.41228190064430237,0.7968142032623291,-0.12688982486724854,0.771260142326355,0.8039817810058594,-0.1792367398738861,0.25531166791915894,0.8253161311149597,-0.15683653950691223,0.9128606915473938,0.7805803418159485,-0.42884302139282227,0.11364900320768356,0.8376263380050659,-0.43662211298942566,0.960296630859375,0.7992488145828247,-0.4898047149181366,0.068369559943676,0.8520068526268005,-0.49611222743988037,0.961742103099823,0.7908405661582947,-0.5590373277664185,0.06763819605112076,0.8483536839485168,-0.5726233720779419,0.9433127641677856,0.788221538066864,-0.47137585282325745,0.08351404964923859,0.8460910320281982,-0.48376625776290894
55,0.505621075630188,0.5730154514312744,-0.5349925756454468,0.5164642930030823,0.5423694252967834,-0.49359363317489624,0.5247153639793396,0.5431129932403564,-0.49368950724601746,0.5320056080818176,0.5444366335868835,-0.4935547709465027,0.49234044551849365,0.5451054573059082,-0.49323636293411255,0.4846392869949341,0.5471386909484863,-0.4932321012020111,0.476994127035141,0.5491546988487244,-0.4932456612586975,0.541289746761322,0.5672575235366821,-0.2607249915599823,0.4690698981285095,0.5742650032043457,-0.2574295699596405,0.5247641205787659,0.6160076260566711,-0.45147693157196045,0.49449560046195984,0.6156595945358276,-0.4503953754901886,0.6177121996879578,0.7956568002700806,-0.13856473565101624,0.41228383779525757,0.7967288494110107,-0.12891633808612823,0.7711876034736633,0.8028500080108643,-0.17829687893390656,0.25540900230407715,0.8243686556816101,-0.1606956571340561,0.9128540754318237,0.780567467212677,-0.4280988574028015,0.11414773017168045,0.8364008665084839,-0.4485410451889038,0.9603179693222046,0.7979806065559387,-0.4886278510093689,0.06836701184511185,0.8503833413124084,-0.5098304748535156,0.9618749618530273,0.7898449897766113,-0.5583826303482056,0.06760437786579132,0.8464347124099731,-0.5858093500137329,0.9433791041374207,0.7879229784011841,-0.4707578718662262,0.08351754397153854,0.8446273803710938,-0.4956730604171753
56,0.505651593208313,0.5730453729629517,-0.5344632267951965,0.5164704918861389,0.5424308776855469,-0.49297136068344116,0.5247079730033875,0.5431808829307556,-0.4930659830570221,0.5319931507110596,0.5445031523704529,-0.49292048811912537,0.49236637353897095,0.545141339302063,-0.4929782748222351,0.48465651273727417,0.5471707582473755,-0.49297603964805603,0.47701847553253174,0.5491792559623718,-0.49299317598342896,0.5412377715110779,0.5673245191574097,-0.26041439175605774,0.46906134486198425,0.5743158459663391,-0.25813212990760803,0.5247692465782166,0.6160380244255066,-0.45118290185928345,0.49453622102737427,0.6156771183013916,-0.4503519833087921,0.6176502108573914,0.7958770990371704,-0.13910077512264252,0.41227996349334717,0.7968208193778992,-0.1323351413011551,0.7703487277030945,0.8019525408744812,-0.17898330092430115,0.25572630763053894,0.8241680264472961,-0.16494300961494446,0.9123564958572388,0.7800320982933044,-0.4281429350376129,0.11424850672483444,0.834298849105835,-0.44873732328414917,0.9599829316139221,0.7974975109100342,-0.4885409474372864,0.06840812414884567,0.8479873538017273,-0.5093144774436951,0.9614200592041016,0.7894051671028137,-0.5581807494163513,0.06760533899068832,0.8441160321235657,-0.5853294730186462,0.9430328607559204,0.7874552011489868,-0.4708061218261719,0.08352402597665787,0.8424978256225586,-0.49582865834236145
57,0.5056514143943787,0.5730762481689453,-0.5338196158409119,0.5164552330970764,0.5424432158470154,-0.49229875206947327,0.5246830582618713,0.5431966185569763,-0.4923904836177826,0.5319626927375793,0.5445206761360168,-0.49224168062210083,0.49236175417900085,0.545207142829895,-0.4924544394016266,0.4846516251564026,0.5472559332847595,-0.49245351552963257,0.4770139753818512,0.5492776036262512,-0.49247366189956665,0.541150689125061,0.5673496127128601,-0.259825736284256,0.46905550360679626,0.574550449848175,-0.2581145167350769,0.5247669816017151,0.6160599589347839,-0.45061466097831726,0.4945537745952606,0.6156964302062988,-0.4499819874763489,0.617667019367218,0.7959370017051697,-0.13870687782764435,0.41241899132728577,0.7967921495437622,-0.13358455896377563,0.7691912055015564,0.8011966943740845,-0.17910894751548767,0.2558461129665375,0.8233634829521179,-0.16925066709518433,0.9122008085250854,0.7794901728630066,-0.42817893624305725,0.1142599880695343,0.8317769169807434,-0.4519027769565582,0.9599365592002869,0.7967230081558228,-0.48854193091392517,0.06834061443805695,0.8459106087684631,-0.5122568607330322,0.9613234400749207,0.7890281081199646,-0.5580175518989563,0.06749619543552399,0.8419545888900757,-0.588509738445282,0.9429808855056763,0.7872159481048584,-0.4708395302295685,0.08349055796861649,0.8401184678077698,-0.49914535880088806
58,0.5056509375572205,0.573151707649231,-0.5338250994682312,0.5164453983306885,0.542513370513916,-0.4923191964626312,0.5246731638908386,0.5432515740394592,-0.49241572618484497,0.5319523215293884,0.5445651412010193,-0.49227583408355713,0.49235641956329346,0.5453504323959351,-0.49237117171287537,0.4846474826335907,0.5474116206169128,-0.49237051606178284,0.4770100712776184,0.5494402050971985,-0.492390900850296,0.5411390066146851,0.5674249529838562,-0.2601872384548187,0.4690482020378113,0.5748752951622009,-0.2580541968345642,0.5247693657875061,0.6161003112792969,-0.45082563161849976,0.49458083510398865,0.6157980561256409,-0.4499737024307251,0.6177769899368286,0.7958521246910095,-0.1429847776889801,0.41254180669784546,0.7969982028007507,-0.13360251486301422,0.7688105702400208,0.8007020354270935,-0.1943197101354599,0.2561075985431671,0.8218926787376404,-0.17220443487167358,0.9121130108833313,0.779247522354126,-0.4423293471336365,0.11426222324371338,0.8272285461425781,-0.45737630128860474,0.9599438309669495,0.7957689762115479,-0.5019152164459229,0.06817268580198288,0.8429577350616455,-0.5201323628425598,0.9614225029945374,0.7866963744163513,-0.5725322961807251,0.06713346391916275,0.8387982249259949,-0.5935115814208984,0.9430601596832275,0.7855663895606995,-0.48586800694465637,0.08336945623159409,0.8364824652671814,-0.5039982795715332
