frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22
53,0.4966784119606018,0.49056074023246765,-0.5105355978012085,0.5080969929695129,0.46717938780784607,-0.47335392236709595,0.5146594047546387,0.47007063031196594,-0.47349828481674194,0.5198489427566528,0.4734422266483307,-0.47346049547195435,0.4873795509338379,0.46184462308883667,-0.47241318225860596,0.4801347851753235,0.4611116349697113,-0.47246572375297546,0.4737941026687622,0.4612024128437042,-0.4724719226360321,0.5283674001693726,0.4951299726963043,-0.2595042884349823,0.4636267423629761,0.48567408323287964,-0.2536030411720276,0.5089904069900513,0.528767466545105,-0.4338824450969696,0.4823335111141205,0.5245403051376343,-0.4317556321620941,0.583047091960907,0.693097710609436,-0.15907396376132965,0.3998037576675415,0.6816924810409546,-0.12387430667877197,0.7435067296028137,0.6863759160041809,-0.19459696114063263,0.24756498634815216,0.7021905779838562,-0.14366285502910614,0.8906335830688477,0.6934680342674255,-0.41912204027175903,0.10821835696697235,0.7002760767936707,-0.39583104848861694,0.9357460141181946,0.6850894093513489,-0.47062721848487854,0.06642232090234756,0.7108182311058044,-0.4431816637516022,0.9387404322624207,0.6722312569618225,-0.5404985547065735,0.06417135149240494,0.7011814713478088,-0.5189347863197327,0.9248188138008118,0.6771919131278992,-0.46132928133010864,0.07973472774028778,0.7033126950263977,-0.4409889280796051
54,0.49667394161224365,0.49074411392211914,-0.5109254717826843,0.5080877542495728,0.4673788249492645,-0.4737251400947571,0.5146499276161194,0.47026780247688293,-0.47386544942855835,0.5198322534561157,0.473629891872406,-0.4738272726535797,0.48737266659736633,0.46199968457221985,-0.472875714302063,0.4801272749900818,0.46126383543014526,-0.47292569279670715,0.47378817200660706,0.4613557457923889,-0.47292593121528625,0.5283505320549011,0.4952220618724823,-0.25939592719078064,0.46358439326286316,0.4857773780822754,-0.2538718581199646,0.5089836716651917,0.5290241241455078,-0.4340520203113556,0.4823343753814697,0.5248332619667053,-0.4319826662540436,0.5830294489860535,0.693055272102356,-0.15882714092731476,0.39975228905677795,0.6819047331809998,-0.1228201612830162,0.7436166405677795,0.686286985874176,-0.1943678855895996,0.24727526307106018,0.7022228837013245,-0.14228516817092896,0.8907458782196045,0.6935375332832336,-0.4173555076122284,0.108113594353199,0.7000836133956909,-0.3958679437637329,0.9357543587684631,0.6853744387626648,-0.4691978991031647,0.06640364974737167,0.7107045650482178,-0.4430178105831146,0.9387564063072205,0.672552227973938,-0.5390112996101379,0.06416897475719452,0.7011222839355469,-0.5192311406135559,0.9248285293579102,0.6773759722709656,-0.45931392908096313,0.079717718064785,0.7030688524246216,-0.4411078095436096
55,0.49666690826416016,0.4909454584121704,-0.510478675365448,0.5080784559249878,0.4675196707248688,-0.4732891917228699,0.5146430134773254,0.47039806842803955,-0.4734240174293518,0.5198150277137756,0.4737471342086792,-0.47338271141052246,0.48735150694847107,0.462186723947525,-0.47264882922172546,0.4801040291786194,0.46148693561553955,-0.47269630432128906,0.4737710654735565,0.4616226851940155,-0.47269558906555176,0.528337836265564,0.4953249394893646,-0.25850194692611694,0.4635700285434723,0.4859691560268402,-0.2538665533065796,0.5089957118034363,0.5293049216270447,-0.4332710802555084,0.4823625683784485,0.5252155065536499,-0.43156519532203674,0.5830099582672119,0.6931037902832031,-0.15257638692855835,0.3997410535812378,0.6821659207344055,-0.12284436821937561,0.7436872124671936,0.6863060593605042,-0.18714454770088196,0.24725237488746643,0.7022184133529663,-0.14255277812480927,0.8910109996795654,0.6940658092498779,-0.4088859260082245,0.10841468721628189,0.6998002529144287,-0.3957127630710602,0.935863733291626,0.6855125427246094,-0.4588139057159424,0.06684229522943497,0.7102611660957336,-0.4424223303794861,0.9388406872749329,0.6726974248886108,-0.526736319065094,0.06469222158193588,0.7008343935012817,-0.5181466937065125,0.9249557852745056,0.677567183971405,-0.44976791739463806,0.08017752319574356,0.7026492953300476,-0.44063955545425415
56,0.49673762917518616,0.49099498987197876,-0.5091102719306946,0.5080800652503967,0.4675353765487671,-0.4716399312019348,0.5146352052688599,0.4704125225543976,-0.4717734158039093,0.5198001265525818,0.47375816106796265,-0.47172752022743225,0.4873492121696472,0.46223264932632446,-0.47165393829345703,0.4800995886325836,0.4615419805049896,-0.4716969132423401,0.4737687408924103,0.4616783559322357,-0.47169798612594604,0.5283277034759521,0.49536973237991333,-0.25656041502952576,0.4635513722896576,0.4860071837902069,-0.25388002395629883,0.5091115236282349,0.529378354549408,-0.43184950947761536,0.48250505328178406,0.5252915620803833,-0.43094050884246826,0.5830141305923462,0.6931511163711548,-0.1502484232187271,0.3997308313846588,0.6826250553131104,-0.12593354284763336,0.7438539266586304,0.686357319355011,-0.18234732747077942,0.24749985337257385,0.7022230625152588,-0.14772282540798187,0.8910970687866211,0.6944227814674377,-0.4067128896713257,0.10945779830217361,0.6995300650596619,-0.3975243866443634,0.9359302520751953,0.6856122612953186,-0.45688697695732117,0.06816703826189041,0.7097322940826416,-0.4448712468147278,0.938857913017273,0.6728544235229492,-0.5255517363548279,0.06613343954086304,0.7005866169929504,-0.5196376442909241,0.9249858856201172,0.6777573823928833,-0.44810768961906433,0.0815177708864212,0.7023456692695618,-0.44208186864852905
57,0.49690571427345276,0.49102142453193665,-0.5024494528770447,0.508100688457489,0.46754753589630127,-0.46506747603416443,0.5146378874778748,0.47041961550712585,-0.4651941955089569,0.5197863578796387,0.4737575352191925,-0.46513310074806213,0.4873789846897125,0.46226924657821655,-0.46568214893341064,0.4801204204559326,0.46160373091697693,-0.4657141864299774,0.473784863948822,0.4617556631565094,-0.4657151401042938,0.5283177495002747,0.4953814744949341,-0.25157690048217773,0.4635363221168518,0.4860634207725525,-0.25169044733047485,0.5093092322349548,0.5293933749198914,-0.4258001744747162,0.4828038215637207,0.5253497362136841,-0.42566579580307007,0.5830205678939819,0.6931551694869995,-0.14531764388084412,0.39980125427246094,0.6827567219734192,-0.12596656382083893,0.7440686821937561,0.6863800287246704,-0.17336054146289825,0.24791866540908813,0.7022333741188049,-0.14913314580917358,0.8912659287452698,0.6945849061012268,-0.3986729085445404,0.11002492159605026,0.6994560360908508,-0.39757040143013,0.9360384941101074,0.6856242418289185,-0.44866272807121277,0.06895805150270462,0.709521472454071,-0.44490885734558105,0.9388948082923889,0.6728773713111877,-0.518707811832428,0.06691432744264603,0.7005115747451782,-0.5195647478103638,0.9250354766845703,0.6777776479721069,-0.4407401382923126,0.08216141164302826,0.7022086977958679,-0.4421146810054779
58,0.4969281852245331,0.49103987216949463,-0.5007074475288391,0.5081023573875427,0.46751993894577026,-0.46336349844932556,0.5146348476409912,0.47038349509239197,-0.4634857475757599,0.5197746157646179,0.47371628880500793,-0.46342793107032776,0.48738276958465576,0.46228355169296265,-0.4635474979877472,0.4801260828971863,0.46161413192749023,-0.46357443928718567,0.47379156947135925,0.46176978945732117,-0.4635693430900574,0.5283334851264954,0.49539321660995483,-0.2502734065055847,0.46353358030319214,0.4860762655735016,-0.24878397583961487,0.5093669891357422,0.5293993949890137,-0.42415639758110046,0.4828927516937256,0.525357186794281,-0.4234355092048645,0.5831140279769897,0.6931518316268921,-0.1444946676492691,0.4000948965549469,0.6829054355621338,-0.12205351889133453,0.7442379593849182,0.6869251132011414,-0.17327497899532318,0.24855966866016388,0.7022845149040222,-0.14779597520828247,0.8917570114135742,0.6949007511138916,-0.39679214358329773,0.11103290319442749,0.6992887258529663,-0.3973323404788971,0.9363805651664734,0.6857773661613464,-0.4469716548919678,0.07000556588172913,0.709325909614563,-0.44433772563934326,0.9391587376594543,0.6731240153312683,-0.5162919163703918,0.06784842163324356,0.7004216313362122,-0.5192003846168518,0.9252607226371765,0.6779986619949341,-0.43845897912979126,0.08300811797380447,0.7020403742790222,-0.4418881833553314
59,0.4969739317893982,0.4908877909183502,-0.5026180148124695,0.5081126689910889,0.4672563672065735,-0.46537941694259644,0.5146352648735046,0.4701160192489624,-0.4654961824417114,0.5197649002075195,0.4734603464603424,-0.4654481112957001,0.48739728331565857,0.4622182846069336,-0.4648072123527527,0.48014888167381287,0.46158209443092346,-0.46483415365219116,0.4738095998764038,0.46175044775009155,-0.46482565999031067,0.5283814072608948,0.495391845703125,-0.2531072795391083,0.4635384678840637,0.486088365316391,-0.24888968467712402,0.5094826817512512,0.5292264819145203,-0.42651066184043884,0.4829801321029663,0.5251416563987732,-0.42477890849113464,0.5832788348197937,0.6931703090667725,-0.14914317429065704,0.40038934350013733,0.6831750273704529,-0.12192114442586899,0.74463951587677,0.6872088313102722,-0.1767742782831192,0.24992035329341888,0.7027338147163391,-0.14567673206329346,0.8925212621688843,0.6953393220901489,-0.39823704957962036,0.11287614703178406,0.6992761492729187,-0.39727091789245605,0.9368630647659302,0.6858881115913391,-0.4494016766548157,0.07143652439117432,0.7092991471290588,-0.44432032108306885,0.939565122127533,0.6733669638633728,-0.5190783143043518,0.06901916861534119,0.700425386428833,-0.5193929672241211,0.9256365299224854,0.6782914996147156,-0.44005444645881653,0.08430223912000656,0.7020165920257568,-0.4419291317462921
60,0.49766847491264343,0.49064427614212036,-0.5022616982460022,0.5083716511726379,0.46685466170310974,-0.464504212141037,0.5147423148155212,0.46971622109413147,-0.4646342098712921,0.5198068618774414,0.47304973006248474,-0.46459630131721497,0.48774290084838867,0.462051659822464,-0.4645248055458069,0.4804859161376953,0.46148914098739624,-0.4645603895187378,0.4740673303604126,0.46168845891952515,-0.46456170082092285,0.5284791588783264,0.4953100085258484,-0.25209730863571167,0.46358421444892883,0.48609983921051025,-0.24904882907867432,0.5101166367530823,0.5290034413337708,-0.42629969120025635,0.4836329519748688,0.5249429941177368,-0.42500773072242737,0.583584725856781,0.693172812461853,-0.14967171847820282,0.40055280923843384,0.6833359599113464,-0.12714140117168427,0.7450391054153442,0.6874576210975647,-0.17686982452869415,0.2500624358654022,0.7028532028198242,-0.15398094058036804,0.8932318687438965,0.6956073045730591,-0.39863067865371704,0.11309777200222015,0.6993213891983032,-0.4037899672985077,0.9379405975341797,0.6859886646270752,-0.4498668313026428,0.0716697946190834,0.7092812657356262,-0.4514414966106415,0.940609872341156,0.6735959649085999,-0.5191479325294495,0.06918736547231674,0.7004111409187317,-0.5269330739974976,0.9264640212059021,0.6784802675247192,-0.44020935893058777,0.08443649113178253,0.7019985914230347,-0.4486331045627594
61,0.49808913469314575,0.4904540181159973,-0.5066311359405518,0.5085896253585815,0.4665462374687195,-0.468323290348053,0.5148463845252991,0.4694572687149048,-0.46846339106559753,0.5198631882667542,0.47282716631889343,-0.4684148132801056,0.48800209164619446,0.46185705065727234,-0.4680097699165344,0.4807508587837219,0.4613509774208069,-0.46806368231773376,0.474281907081604,0.4615594744682312,-0.4680783748626709,0.5286253094673157,0.49528589844703674,-0.25469470024108887,0.4636845588684082,0.486106812953949,-0.2503868341445923,0.5104556083679199,0.528910219669342,-0.4305453598499298,0.4840024709701538,0.524834930896759,-0.4289249777793884,0.5838531255722046,0.6931737065315247,-0.15630541741847992,0.40086737275123596,0.6835425496101379,-0.1274995058774948,0.745349645614624,0.6879816651344299,-0.18410071730613708,0.250116765499115,0.7029391527175903,-0.15349476039409637,0.8947742581367493,0.695721447467804,-0.4065700173377991,0.11323005706071854,0.6993138194084167,-0.4065650999546051,0.9394967555999756,0.6860033869743347,-0.4586177468299866,0.07187338918447495,0.7092676758766174,-0.4547681212425232,0.9422815442085266,0.673636794090271,-0.5286102890968323,0.0693979561328888,0.7004068493843079,-0.5322795510292053,0.9279617071151733,0.6784973740577698,-0.44878560304641724,0.08454091101884842,0.7019755244255066,-0.4522983133792877
62,0.4982081651687622,0.49002715945243835,-0.506633460521698,0.508679986000061,0.46613532304763794,-0.46832218766212463,0.5148928761482239,0.46909984946250916,-0.4684632122516632,0.5198878645896912,0.47250306606292725,-0.46841445565223694,0.48810866475105286,0.4615396559238434,-0.46802306175231934,0.48087671399116516,0.46105286478996277,-0.46807748079299927,0.47441133856773376,0.46121373772621155,-0.46809303760528564,0.5287954211235046,0.49524325132369995,-0.2547335624694824,0.4638831317424774,0.48599451780319214,-0.2504447102546692,0.5105714201927185,0.5286168456077576,-0.43057239055633545,0.48408737778663635,0.5243009924888611,-0.4289699196815491,0.5842321515083313,0.6931512355804443,-0.1572105884552002,0.4010174572467804,0.6835594177246094,-0.1278546154499054,0.7458785772323608,0.6885942220687866,-0.1852656602859497,0.2501140236854553,0.7029410600662231,-0.15325434505939484,0.8962339162826538,0.6958067417144775,-0.40808650851249695,0.11321583390235901,0.6993627548217773,-0.40625712275505066,0.9411084651947021,0.6860284805297852,-0.4595583379268646,0.07185440510511398,0.7093102931976318,-0.45436200499534607,0.9439281225204468,0.6736958622932434,-0.5299525260925293,0.06939408928155899,0.7004901170730591,-0.5317040681838989,0.9292870759963989,0.6785203814506531,-0.45044589042663574,0.08451759815216064,0.701968789100647,-0.45192423462867737
63,0.4983903169631958,0.4898766279220581,-0.5140392184257507,0.5087781548500061,0.46600523591041565,-0.4763820469379425,0.5149384140968323,0.4689916968345642,-0.4765247404575348,0.5199105143547058,0.4724099934101105,-0.47649946808815,0.48825445771217346,0.46142473816871643,-0.47592511773109436,0.4810531735420227,0.4609517455101013,-0.4759915769100189,0.474579781293869,0.46109429001808167,-0.4760188162326813,0.5288817882537842,0.4952327013015747,-0.2639729380607605,0.464141309261322,0.48597070574760437,-0.25931063294410706,0.5107175707817078,0.5285124182701111,-0.43829959630966187,0.48425060510635376,0.5241252183914185,-0.43670883774757385,0.5846290588378906,0.6931303143501282,-0.1666756272315979,0.4014986455440521,0.6836146712303162,-0.1349184215068817,0.7461683750152588,0.6889955401420593,-0.19420462846755981,0.25073105096817017,0.7029695510864258,-0.15559397637844086,0.8969058990478516,0.6961081624031067,-0.4202103614807129,0.11340641975402832,0.699366569519043,-0.40638425946235657,0.9415253400802612,0.6860693693161011,-0.47219792008399963,0.07195024192333221,0.7092991471290588,-0.4544459581375122,0.9443129301071167,0.6738710403442383,-0.5436789989471436,0.06945616751909256,0.7005182504653931,-0.5317705869674683,0.9296186566352844,0.6788032650947571,-0.4630807042121887,0.0845925435423851,0.7019582986831665,-0.45204728841781616
64,0.49850723147392273,0.48976457118988037,-0.5123364329338074,0.5088765025138855,0.4658641815185547,-0.47405245900154114,0.5149915814399719,0.46885985136032104,-0.4742051661014557,0.5199427604675293,0.4722825586795807,-0.4741787910461426,0.488334596157074,0.46132344007492065,-0.4743744134902954,0.4811393916606903,0.4608656167984009,-0.4744414687156677,0.4746622145175934,0.4610007405281067,-0.4744723439216614,0.5290418267250061,0.49521103501319885,-0.2604793906211853,0.4642810821533203,0.48595553636550903,-0.2591204345226288,0.5108432769775391,0.5284372568130493,-0.43638232350349426,0.48434534668922424,0.5240205526351929,-0.43584614992141724,0.5849337577819824,0.6931077837944031,-0.16088642179965973,0.4017122685909271,0.6836974620819092,-0.13519001007080078,0.7464316487312317,0.6893857717514038,-0.18926115334033966,0.25157323479652405,0.7030095458030701,-0.15798549354076385,0.8971319794654846,0.6963790655136108,-0.4177992641925812,0.11402036249637604,0.6993635892868042,-0.40776756405830383,0.9416817426681519,0.6860895752906799,-0.4690758287906647,0.0724915936589241,0.7092878818511963,-0.45664355158805847,0.944522500038147,0.6740604639053345,-0.5407243967056274,0.06997490674257278,0.7005208730697632,-0.5327475666999817,0.9298121333122253,0.6791056394577026,-0.46063485741615295,0.08511679619550705,0.7019463777542114,-0.45299190282821655
65,0.4988710582256317,0.48970848321914673,-0.5121276378631592,0.509110689163208,0.46581411361694336,-0.4738433063030243,0.5151190757751465,0.46881404519081116,-0.47399526834487915,0.5200387239456177,0.47223421931266785,-0.4739682674407959,0.4885912537574768,0.4612802565097809,-0.47427353262901306,0.48138871788978577,0.4608374536037445,-0.4743383228778839,0.4748806059360504,0.4609638750553131,-0.474366158246994,0.5291982889175415,0.49518996477127075,-0.26017001271247864,0.46448585391044617,0.4859481155872345,-0.26007601618766785,0.5111255049705505,0.5284047722816467,-0.43606385588645935,0.48463690280914307,0.5239702463150024,-0.4356667697429657,0.5851724743843079,0.6931135654449463,-0.16079923510551453,0.4018588364124298,0.6837212443351746,-0.1374611109495163,0.7465510964393616,0.6895501613616943,-0.188020721077919,0.25228291749954224,0.7030912637710571,-0.16282886266708374,0.8971155285835266,0.6966232061386108,-0.41337376832962036,0.11493413895368576,0.699359118938446,-0.41353359818458557,0.9416620135307312,0.6862186789512634,-0.46414539217948914,0.0733831450343132,0.7093809247016907,-0.4630580544471741,0.9445207715034485,0.6744260787963867,-0.5356945991516113,0.0707537978887558,0.700715184211731,-0.5390983819961548,0.929812490940094,0.6794471740722656,-0.455953449010849,0.08598368614912033,0.702037513256073,-0.45868101716041565
66,0.49899256229400635,0.489698201417923,-0.5101748108863831,0.5092098116874695,0.4657982289791107,-0.4718695282936096,0.5151782035827637,0.46879950165748596,-0.47201958298683167,0.5200808644294739,0.47221818566322327,-0.4719960689544678,0.48868972063064575,0.4612620174884796,-0.47265103459358215,0.48150375485420227,0.4608214199542999,-0.472709596157074,0.47499069571495056,0.4609377086162567,-0.4727291166782379,0.5293177366256714,0.4951826333999634,-0.2577715516090393,0.46463435888290405,0.48592978715896606,-0.25932809710502625,0.5112549066543579,0.5284022092819214,-0.43379083275794983,0.4847472012042999,0.5239483714103699,-0.4338611960411072,0.5853107571601868,0.6931145191192627,-0.15580584108829498,0.4020511209964752,0.6839379072189331,-0.13650329411029816,0.7466424703598022,0.689626157283783,-0.1825815886259079,0.25270065665245056,0.7032583951950073,-0.16223466396331787,0.8968128561973572,0.6967839598655701,-0.4055941104888916,0.11541619151830673,0.6992913484573364,-0.4126310348510742,0.9416198134422302,0.6863791346549988,-0.4558181166648865,0.07385638356208801,0.7093743085861206,-0.4617898762226105,0.9445087909698486,0.6749794483184814,-0.5261204242706299,0.0711844265460968,0.7007139921188354,-0.5379456281661987,0.9297951459884644,0.6799598336219788,-0.4474400281906128,0.08644222468137741,0.7020224332809448,-0.4576716423034668
67,0.4989538788795471,0.4896168112754822,-0.5107609033584595,0.5092127919197083,0.46573206782341003,-0.47264477610588074,0.5151815414428711,0.4687451422214508,-0.47279655933380127,0.5200820565223694,0.47217318415641785,-0.47277340292930603,0.48868927359580994,0.46118178963661194,-0.47320377826690674,0.48150673508644104,0.46071529388427734,-0.47326233983039856,0.47499486804008484,0.46078646183013916,-0.4732848107814789,0.5293402671813965,0.4951818883419037,-0.2595064640045166,0.4646874666213989,0.4857693910598755,-0.2598060965538025,0.5112370848655701,0.5283458232879639,-0.4346938133239746,0.48470693826675415,0.5237338542938232,-0.434471994638443,0.5853087306022644,0.6931765079498291,-0.15706171095371246,0.4020882546901703,0.6841058135032654,-0.13769210875034332,0.7466317415237427,0.690268874168396,-0.18301410973072052,0.25284403562545776,0.7034099102020264,-0.1621851623058319,0.8965332508087158,0.6968399882316589,-0.4063315987586975,0.11552970856428146,0.6992732882499695,-0.4135052263736725,0.9416035413742065,0.6866172552108765,-0.45665472745895386,0.07403414696455002,0.7093813419342041,-0.46281448006629944,0.9445226192474365,0.6754360198974609,-0.5273543000221252,0.07138241827487946,0.7007157206535339,-0.5392563939094543,0.9297687411308289,0.6802512407302856,-0.4485267698764801,0.086638443171978,0.7020159959793091,-0.4587949216365814
68,0.4989311397075653,0.48960307240486145,-0.5161913633346558,0.509217381477356,0.4656809866428375,-0.4786578118801117,0.5151913166046143,0.4686926305294037,-0.47880223393440247,0.520088255405426,0.4721145033836365,-0.47878289222717285,0.4886840283870697,0.4611431956291199,-0.4791989028453827,0.4815014898777008,0.4606638252735138,-0.47925156354904175,0.47499436140060425,0.4607188403606415,-0.4792706072330475,0.5293923020362854,0.4951678216457367,-0.2654505670070648,0.4646904170513153,0.4856897294521332,-0.26574280858039856,0.5112349390983582,0.5283161401748657,-0.43982547521591187,0.484681636095047,0.523676335811615,-0.4396085739135742,0.5853142142295837,0.6932669878005981,-0.15894225239753723,0.4021787941455841,0.6841157078742981,-0.1424989253282547,0.7465547919273376,0.6908038258552551,-0.18244914710521698,0.25316235423088074,0.7034605741500854,-0.1633671075105667,0.8964564800262451,0.6971168518066406,-0.4061793386936188,0.11570237576961517,0.6992552280426025,-0.41418972611427307,0.9416630864143372,0.6870269775390625,-0.4565584361553192,0.07419100403785706,0.7094128131866455,-0.46346816420555115,0.9447333216667175,0.6760244965553284,-0.5274167656898499,0.07161066681146622,0.7007123231887817,-0.5401221513748169,0.9297979474067688,0.6807670593261719,-0.4485205411911011,0.08688448369503021,0.7019796371459961,-0.4595602750778198
69,0.4988989531993866,0.4894496202468872,-0.5158606171607971,0.5092185735702515,0.46550360321998596,-0.4781899154186249,0.5151946544647217,0.46850061416625977,-0.47833165526390076,0.5200892090797424,0.47189632058143616,-0.4783092141151428,0.48866966366767883,0.4610341787338257,-0.47871291637420654,0.48148855566978455,0.4605436325073242,-0.4787639081478119,0.47498807311058044,0.4605795741081238,-0.478780061006546,0.5294032692909241,0.49511829018592834,-0.2648015320301056,0.4646908640861511,0.48555049300193787,-0.26502272486686707,0.5112336874008179,0.5280840396881104,-0.4394039511680603,0.4846569299697876,0.5233394503593445,-0.4391721189022064,0.5853220820426941,0.6933467388153076,-0.1572507619857788,0.40228062868118286,0.6841326355934143,-0.1422777622938156,0.7464428544044495,0.6920382976531982,-0.17863154411315918,0.25374874472618103,0.7035315632820129,-0.16252250969409943,0.8964247703552246,0.6974495649337769,-0.3983360230922699,0.11655329912900925,0.6992490887641907,-0.4127887189388275,0.9417411684989929,0.6873740553855896,-0.4473194479942322,0.07474254071712494,0.7095252871513367,-0.4610751271247864,0.9449431300163269,0.6764110326766968,-0.5176823735237122,0.07221826165914536,0.7007583975791931,-0.5376044511795044,0.9299092888832092,0.6811178922653198,-0.4401131272315979,0.08756834268569946,0.7019795775413513,-0.45797568559646606
70,0.498798131942749,0.4893713891506195,-0.5156505107879639,0.5091810822486877,0.46536365151405334,-0.47792941331863403,0.5151829123497009,0.4683324694633484,-0.4780711233615875,0.5200762748718262,0.47170132398605347,-0.47804948687553406,0.48860031366348267,0.4609754681587219,-0.47863584756851196,0.4814286530017853,0.46048715710639954,-0.4786844849586487,0.474943071603775,0.4605347514152527,-0.478698194026947,0.5294071435928345,0.49506089091300964,-0.26440122723579407,0.46466076374053955,0.48551711440086365,-0.26333844661712646,0.5112048387527466,0.5279524326324463,-0.4391440153121948,0.48460882902145386,0.5231987237930298,-0.43903279304504395,0.5853200554847717,0.6933633089065552,-0.15720146894454956,0.40234139561653137,0.6841232180595398,-0.14014308154582977,0.7464149594306946,0.6926851868629456,-0.17954599857330322,0.25422054529190063,0.7035700082778931,-0.15984782576560974,0.8964038491249084,0.6979080438613892,-0.40228480100631714,0.11728326231241226,0.6992539763450623,-0.4124564528465271,0.941781222820282,0.6881721019744873,-0.45302990078926086,0.07529737055301666,0.7095781564712524,-0.460824191570282,0.9450045228004456,0.6774400472640991,-0.5236496329307556,0.07278790324926376,0.7007953524589539,-0.5373137593269348,0.9299156069755554,0.6820670962333679,-0.4443914592266083,0.08825588971376419,0.7019873857498169,-0.45783302187919617
71,0.4987759292125702,0.48936328291893005,-0.517235279083252,0.5091733932495117,0.4653099477291107,-0.47950857877731323,0.5151836276054382,0.4682603180408478,-0.47965407371520996,0.5200760364532471,0.47161075472831726,-0.47963082790374756,0.48856621980667114,0.4609629511833191,-0.47954556345939636,0.48139023780822754,0.4604770839214325,-0.4795982539653778,0.47491058707237244,0.46052563190460205,-0.4796113669872284,0.5294134616851807,0.4950326979160309,-0.2654525339603424,0.46462246775627136,0.4855118989944458,-0.2630356252193451,0.5112076997756958,0.5279409885406494,-0.44059738516807556,0.48460647463798523,0.5231909155845642,-0.4396807551383972,0.585335910320282,0.6934130191802979,-0.15945036709308624,0.4023478031158447,0.6841337084770203,-0.13808485865592957,0.7463856935501099,0.693314790725708,-0.18476761877536774,0.25443369150161743,0.7037417888641357,-0.1570700705051422,0.8963872790336609,0.6984128355979919,-0.408115953207016,0.11770482361316681,0.6992562413215637,-0.41223371028900146,0.9418187141418457,0.688489556312561,-0.4596741795539856,0.07561489194631577,0.7096834182739258,-0.46061816811561584,0.9450835585594177,0.6777828931808472,-0.5297620296478271,0.07321001589298248,0.7008121609687805,-0.5372791290283203,0.9299482107162476,0.6825560927391052,-0.4498855769634247,0.08871521800756454,0.7019833922386169,-0.4575624167919159
72,0.4987843334674835,0.4893553555011749,-0.5171023607254028,0.5091882944107056,0.4652969241142273,-0.4792895019054413,0.5152013897895813,0.46823734045028687,-0.47943440079689026,0.5200890302658081,0.4715791940689087,-0.47940579056739807,0.4885663390159607,0.4609527885913849,-0.4793446958065033,0.4813874065876007,0.4604676067829132,-0.4793975055217743,0.4749068021774292,0.46051663160324097,-0.4794118106365204,0.5294243693351746,0.49502283334732056,-0.265112966299057,0.46459245681762695,0.48551076650619507,-0.26281583309173584,0.5112413167953491,0.5279332995414734,-0.4404069483280182,0.48462119698524475,0.5231820344924927,-0.43952226638793945,0.5853561758995056,0.6935168504714966,-0.15944020450115204,0.40227723121643066,0.6841424107551575,-0.13781172037124634,0.746303379535675,0.6942639946937561,-0.18471893668174744,0.2544665038585663,0.7038409113883972,-0.15694771707057953,0.8963839411735535,0.6990453004837036,-0.40818893909454346,0.1178366094827652,0.699394941329956,-0.4121686816215515,0.9419118762016296,0.6890765428543091,-0.45965948700904846,0.07579716295003891,0.709943413734436,-0.46046745777130127,0.9451656341552734,0.678288459777832,-0.5298559069633484,0.07335269451141357,0.7009492516517639,-0.537151038646698,0.9299927353858948,0.6830827593803406,-0.45004627108573914,0.08882603794336319,0.7020771503448486,-0.4574793875217438
73,0.49878865480422974,0.48932942748069763,-0.513293445110321,0.5091897249221802,0.4652579724788666,-0.4751913249492645,0.5152034759521484,0.468181312084198,-0.47534072399139404,0.5200897455215454,0.4715081453323364,-0.47529515624046326,0.48856598138809204,0.4609433710575104,-0.4750498831272125,0.481384813785553,0.4604605436325073,-0.47510606050491333,0.4749045670032501,0.4605085551738739,-0.47512948513031006,0.5294235348701477,0.4950088858604431,-0.2611742913722992,0.46457424759864807,0.4855087995529175,-0.25792255997657776,0.5112617611885071,0.5279015302658081,-0.43693485856056213,0.4846283197402954,0.5231491327285767,-0.4357815384864807,0.5854531526565552,0.6936179399490356,-0.15786495804786682,0.4022279977798462,0.6841608285903931,-0.1340927630662918,0.7463216781616211,0.6944910883903503,-0.18383488059043884,0.2544476091861725,0.7039650678634644,-0.1543993353843689,0.8965086340904236,0.6994178295135498,-0.4075113534927368,0.11785254627466202,0.6996024250984192,-0.40971606969833374,0.9420303702354431,0.6896619200706482,-0.4586716294288635,0.07580078393220901,0.7100210189819336,-0.45821911096572876,0.9452714323997498,0.6788539290428162,-0.5286110043525696,0.07337182760238647,0.7010344862937927,-0.5344205498695374,0.9300694465637207,0.6835864782333374,-0.44924303889274597,0.08883211761713028,0.7021850347518921,-0.45473745465278625
