frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22
21,0.4195582866668701,0.4858773946762085,-0.5383843779563904,0.41886746883392334,0.47722598910331726,-0.536952793598175,0.42373254895210266,0.4753786623477936,-0.5368185043334961,0.4285820722579956,0.47347956895828247,-0.5369519591331482,0.4060821235179901,0.4811934232711792,-0.5202876925468445,0.40206342935562134,0.48197951912879944,-0.5201417207717896,0.3980328440666199,0.4826473891735077,-0.5202236771583557,0.43807801604270935,0.470064640045166,-0.42253556847572327,0.39668983221054077,0.48184359073638916,-0.34187227487564087,0.4355134963989258,0.48636195063591003,-0.48765233159065247,0.4189036786556244,0.49117186665534973,-0.4649955928325653,0.5039414763450623,0.4792342185974121,-0.3269267976284027,0.39345088601112366,0.5080327391624451,-0.22415396571159363,0.45476260781288147,0.427211731672287,-0.3387933671474457,0.3186851143836975,0.481464684009552,-0.26993831992149353,0.40513285994529724,0.45763856172561646,-0.08789533376693726,0.3861081004142761,0.46533024311065674,-0.2611096501350403,0.3992442488670349,0.4634305238723755,-0.09418489784002304,0.40107786655426025,0.46601617336273193,-0.28288111090660095,0.40419235825538635,0.4679161310195923,-0.05157630518078804,0.40814563632011414,0.4683215916156769,-0.24623362720012665,0.4090805649757385,0.466919869184494,-0.07417852431535721,0.4044567346572876,0.4690522849559784,-0.25497376918792725
22,0.4182601571083069,0.4857947528362274,-0.5072940587997437,0.41790392994880676,0.4771355986595154,-0.5047602653503418,0.4229382276535034,0.4752722382545471,-0.5046529769897461,0.42795389890670776,0.47338664531707764,-0.5048053860664368,0.40491482615470886,0.4811408221721649,-0.48683056235313416,0.4008428454399109,0.48192963004112244,-0.48665937781333923,0.39678052067756653,0.4826010763645172,-0.4867453873157501,0.437982439994812,0.47001883387565613,-0.3890915513038635,0.3956190347671509,0.48180389404296875,-0.30173128843307495,0.4346490204334259,0.48634105920791626,-0.4567643404006958,0.41790691018104553,0.49113211035728455,-0.4321778416633606,0.5037015080451965,0.47930052876472473,-0.293790727853775,0.3926894962787628,0.5084602236747742,-0.1903722733259201,0.4528372287750244,0.4274143576622009,-0.2967076599597931,0.3182642459869385,0.4816831648349762,-0.24808534979820251,0.40356025099754333,0.45824509859085083,-0.02156645804643631,0.3858496844768524,0.4654995799064636,-0.24746105074882507,0.39770421385765076,0.46387824416160583,-0.022592902183532715,0.4007469415664673,0.4659976661205292,-0.26974746584892273,0.4027462303638458,0.4684739410877228,0.017754437401890755,0.40765175223350525,0.46813833713531494,-0.2331763058900833,0.4078136086463928,0.46752071380615234,-0.00803141575306654,0.4040563404560089,0.4689970314502716,-0.24120329320430756
23,0.4174250066280365,0.4860655665397644,-0.480947345495224,0.4170512855052948,0.4773688018321991,-0.4778098165988922,0.4222617447376251,0.4754263162612915,-0.4777037501335144,0.4274645149707794,0.47348156571388245,-0.4778599143028259,0.40388423204421997,0.4814782738685608,-0.4585205614566803,0.39973950386047363,0.48227059841156006,-0.4583386778831482,0.39566048979759216,0.4829433262348175,-0.45840469002723694,0.4380357563495636,0.46999120712280273,-0.36544069647789,0.39463257789611816,0.4820534884929657,-0.27160879969596863,0.43458691239356995,0.48657456040382385,-0.43216797709465027,0.41751915216445923,0.49143192172050476,-0.4055817723274231,0.5036714673042297,0.47930410504341125,-0.2737980782985687,0.39250805974006653,0.5089974999427795,-0.16810525953769684,0.450856477022171,0.427435040473938,-0.2673190236091614,0.318100243806839,0.4820713698863983,-0.21252670884132385,0.40156424045562744,0.45901840925216675,0.030890006572008133,0.3854043483734131,0.4659193456172943,-0.21014459431171417,0.39509445428848267,0.4644179940223694,0.034583624452352524,0.4003628194332123,0.4660446047782898,-0.2325347363948822,0.40097174048423767,0.46899712085723877,0.07309207320213318,0.407125324010849,0.46807464957237244,-0.19559085369110107,0.4059951603412628,0.468178391456604,0.04449614882469177,0.4040584862232208,0.46908003091812134,-0.2040068805217743
24,0.41677454113960266,0.4865148365497589,-0.49023881554603577,0.41657111048698425,0.4776272177696228,-0.4868645966053009,0.42196521162986755,0.4755822420120239,-0.48674991726875305,0.4273110628128052,0.4735688269138336,-0.4868960678577423,0.403033584356308,0.48192155361175537,-0.4689493775367737,0.3988116681575775,0.482721209526062,-0.4687856435775757,0.39469850063323975,0.48339155316352844,-0.468835711479187,0.4380248188972473,0.47000598907470703,-0.37382879853248596,0.3940138518810272,0.4823670983314514,-0.2851269841194153,0.4344950318336487,0.4869239628314972,-0.44119390845298767,0.417080819606781,0.49183186888694763,-0.41648292541503906,0.5034170746803284,0.4793371856212616,-0.2829574942588806,0.3926810920238495,0.509595513343811,-0.1771983653306961,0.44980910420417786,0.42752665281295776,-0.2816137969493866,0.31751349568367004,0.4826955497264862,-0.2303287237882614,0.400619775056839,0.4593326449394226,0.004288361873477697,0.3844365179538727,0.46562036871910095,-0.23162391781806946,0.3941701650619507,0.4647311568260193,0.005662329960614443,0.4001179039478302,0.465680867433548,-0.25647369027137756,0.40035948157310486,0.4693968892097473,0.04438437148928642,0.40675610303878784,0.46791213750839233,-0.21916289627552032,0.40521761775016785,0.4685811996459961,0.01787661202251911,0.4034799337387085,0.4687754511833191,-0.22554445266723633
25,0.4145422875881195,0.48662853240966797,-0.4801510274410248,0.41468730568885803,0.4776405692100525,-0.479825884103775,0.420028954744339,0.4755522310733795,-0.4797102212905884,0.4253416359424591,0.4735294282436371,-0.4798412322998047,0.4011887013912201,0.4820419251918793,-0.4585649073123932,0.3970951437950134,0.48284146189689636,-0.4584149420261383,0.393137127161026,0.48351532220840454,-0.4584801197052002,0.4360928535461426,0.4700086712837219,-0.3782786428928375,0.3933502733707428,0.48247194290161133,-0.2778022587299347,0.43232372403144836,0.486939400434494,-0.43625694513320923,0.4152893126010895,0.4918535649776459,-0.4072818458080292,0.5026949048042297,0.4793590307235718,-0.28577151894569397,0.39277032017707825,0.510015606880188,-0.18051432073116302,0.4488813579082489,0.42763596773147583,-0.3122471868991852,0.3173139691352844,0.4833129644393921,-0.2530396282672882,0.4001860022544861,0.45942267775535583,-0.03757479414343834,0.38350537419319153,0.46558135747909546,-0.2859393060207367,0.3944593369960785,0.46494895219802856,-0.04287972301244736,0.3990632891654968,0.4655599594116211,-0.3154747486114502,0.40014004707336426,0.46984541416168213,-0.0018939799629151821,0.40609076619148254,0.46763473749160767,-0.2771237790584564,0.40492528676986694,0.46891260147094727,-0.02436850778758526,0.40263861417770386,0.46869319677352905,-0.2803512215614319
26,0.4147217273712158,0.48719391226768494,-0.47777122259140015,0.4146621823310852,0.47797033190727234,-0.47516003251075745,0.4200107157230377,0.4757819175720215,-0.4750494956970215,0.4252837598323822,0.4736904799938202,-0.47517335414886475,0.4011557400226593,0.4824812710285187,-0.45554089546203613,0.3970503509044647,0.483261376619339,-0.45540139079093933,0.39305925369262695,0.48391956090927124,-0.4554775357246399,0.43575409054756165,0.4700256586074829,-0.3663789927959442,0.39315250515937805,0.482685923576355,-0.2724987864494324,0.43239471316337585,0.48724862933158875,-0.4309194087982178,0.4153861701488495,0.4922250807285309,-0.4041040241718292,0.5027599930763245,0.4793568253517151,-0.2794846296310425,0.39287272095680237,0.5100305676460266,-0.1817147433757782,0.44803816080093384,0.42765480279922485,-0.30881497263908386,0.31581294536590576,0.4842122495174408,-0.2866264283657074,0.39847975969314575,0.45928287506103516,-0.033898718655109406,0.3825191855430603,0.4655269384384155,-0.34713587164878845,0.3925635814666748,0.4649069011211395,-0.040221914649009705,0.3976408839225769,0.4655952453613281,-0.37919533252716064,0.39846915006637573,0.4697002172470093,0.0048407018184661865,0.40520408749580383,0.4676716923713684,-0.3373534083366394,0.40319618582725525,0.4688950181007385,-0.01966715417802334,0.4017265737056732,0.4689083993434906,-0.34038567543029785
27,0.41340166330337524,0.4871636927127838,-0.4716036021709442,0.4134330749511719,0.47792524099349976,-0.4709404408931732,0.41870808601379395,0.475748747587204,-0.47082698345184326,0.42388013005256653,0.47367027401924133,-0.47094085812568665,0.40006157755851746,0.4824303686618805,-0.44934871792793274,0.3960435688495636,0.48321041464805603,-0.44921499490737915,0.3921237587928772,0.48387089371681213,-0.4492926299571991,0.4344228506088257,0.47001877427101135,-0.37050071358680725,0.3925953209400177,0.48266178369522095,-0.268816202878952,0.4307498037815094,0.48723146319389343,-0.4282572269439697,0.41426414251327515,0.4921930134296417,-0.3989720642566681,0.5025980472564697,0.47943446040153503,-0.28437137603759766,0.3928264379501343,0.510054349899292,-0.17749753594398499,0.4475603401660919,0.42766258120536804,-0.3210395872592926,0.3160083293914795,0.48421385884284973,-0.2743888199329376,0.3982406258583069,0.4592536389827728,-0.053717441856861115,0.3814964294433594,0.46567097306251526,-0.2988523840904236,0.3920338749885559,0.46500352025032043,-0.06087464094161987,0.3959823548793793,0.4659918248653412,-0.3267994225025177,0.3983868956565857,0.46995824575424194,-0.01761941984295845,0.40337854623794556,0.4686374068260193,-0.28735414147377014,0.4031204879283905,0.4690570533275604,-0.039805956184864044,0.4005860984325409,0.46966418623924255,-0.292507141828537
28,0.4137963354587555,0.4874292016029358,-0.47494035959243774,0.4137265086174011,0.47815611958503723,-0.4727690815925598,0.41901782155036926,0.4759485423564911,-0.4726552963256836,0.42418912053108215,0.4738406240940094,-0.47276854515075684,0.4003501534461975,0.48267653584480286,-0.4527813792228699,0.3963223695755005,0.4834447503089905,-0.45264750719070435,0.3923838138580322,0.48410314321517944,-0.4527203440666199,0.4344961643218994,0.4700699746608734,-0.3669585585594177,0.3926253914833069,0.48280173540115356,-0.27145451307296753,0.4311681389808655,0.4873587489128113,-0.42934200167655945,0.4145485758781433,0.49234023690223694,-0.4019983112812042,0.5026812553405762,0.47946059703826904,-0.2802654504776001,0.39284542202949524,0.5101025700569153,-0.17942462861537933,0.4476120173931122,0.4276382625102997,-0.31617677211761475,0.31609907746315,0.48438215255737305,-0.266359806060791,0.39840349555015564,0.4594933092594147,-0.05005257576704025,0.3815060555934906,0.4658328890800476,-0.284817099571228,0.39193424582481384,0.4652700126171112,-0.053447168320417404,0.3958103656768799,0.466284841299057,-0.31204861402511597,0.39835354685783386,0.4702165722846985,-0.012886672280728817,0.40357086062431335,0.4690619111061096,-0.2724505662918091,0.4031146764755249,0.469291090965271,-0.03616950288414955,0.4006370007991791,0.47004711627960205,-0.27829036116600037
29,0.4140666425228119,0.4873865842819214,-0.49265557527542114,0.4139186143875122,0.47813040018081665,-0.49009770154953003,0.41914695501327515,0.47592687606811523,-0.4899892807006836,0.42425402998924255,0.47382327914237976,-0.4900975227355957,0.4006044566631317,0.4826417863368988,-0.4722692668437958,0.39656662940979004,0.48341187834739685,-0.4721554219722748,0.3926088809967041,0.4840722680091858,-0.47222766280174255,0.43438899517059326,0.470066100358963,-0.3798534870147705,0.3926352262496948,0.48278844356536865,-0.29381757974624634,0.4313798248767853,0.48735421895980835,-0.4448872208595276,0.4147377908229828,0.4923218786716461,-0.4203118085861206,0.5025020241737366,0.47948557138442993,-0.28505128622055054,0.392900288105011,0.510051429271698,-0.1988406777381897,0.4478932023048401,0.4275952875614166,-0.31472381949424744,0.31621456146240234,0.4842176139354706,-0.2628852427005768,0.398818701505661,0.45970332622528076,-0.04806354641914368,0.3816796839237213,0.4659138023853302,-0.2548634111881256,0.3923983871936798,0.4654019773006439,-0.05233781412243843,0.39603787660598755,0.4663337767124176,-0.2781918942928314,0.39861154556274414,0.4703865051269531,-0.011349624022841454,0.4037236273288727,0.4691796898841858,-0.24033378064632416,0.40336379408836365,0.46945419907569885,-0.034654270857572556,0.4007614254951477,0.4701324701309204,-0.24875448644161224
30,0.4141511619091034,0.4873669743537903,-0.535506010055542,0.41400146484375,0.47811031341552734,-0.531386137008667,0.4191899001598358,0.475908100605011,-0.5312605500221252,0.42434942722320557,0.4738086760044098,-0.5313707590103149,0.4006699323654175,0.48263388872146606,-0.5159030556678772,0.39661622047424316,0.4833959639072418,-0.5158079266548157,0.3927285671234131,0.48404887318611145,-0.5158789753913879,0.4346174895763397,0.47005853056907654,-0.4105149209499359,0.39258503913879395,0.4827265739440918,-0.33519282937049866,0.43152737617492676,0.4873468577861786,-0.4833579361438751,0.41486483812332153,0.49230965971946716,-0.4620210826396942,0.5024059414863586,0.47949230670928955,-0.30721884965896606,0.3928486406803131,0.5100106000900269,-0.23163799941539764,0.448221355676651,0.4275987446308136,-0.32468482851982117,0.3162780702114105,0.48412516713142395,-0.2870704233646393,0.3988856077194214,0.45971837639808655,-0.07609938085079193,0.3818010091781616,0.4659563899040222,-0.2651951014995575,0.39245742559432983,0.46532142162323,-0.08168116956949234,0.3960973620414734,0.46635738015174866,-0.2875809967517853,0.39864856004714966,0.47030380368232727,-0.04118936136364937,0.40377283096313477,0.4691005349159241,-0.24849490821361542,0.40345513820648193,0.46940678358078003,-0.06355887651443481,0.4008621573448181,0.47006383538246155,-0.2582339942455292
31,0.4148709177970886,0.48734205961227417,-0.5231636762619019,0.41440266370773315,0.4780943691730499,-0.5198769569396973,0.41963598132133484,0.47589412331581116,-0.5197533369064331,0.42488425970077515,0.4737968444824219,-0.5198683738708496,0.400952011346817,0.4826193153858185,-0.502659797668457,0.39683157205581665,0.48339763283729553,-0.5025462508201599,0.39282894134521484,0.4840676188468933,-0.5026135444641113,0.4353567659854889,0.47002848982810974,-0.4017719328403473,0.3926297426223755,0.48279890418052673,-0.32166242599487305,0.4328380823135376,0.4874209463596344,-0.4735899865627289,0.41558822989463806,0.4924758970737457,-0.4496709406375885,0.5024420022964478,0.47944217920303345,-0.2949913740158081,0.39288023114204407,0.5099910497665405,-0.21998195350170135,0.448283851146698,0.4274260699748993,-0.29473695158958435,0.3163246810436249,0.4840443432331085,-0.28524675965309143,0.39915722608566284,0.4596790671348572,-0.029323942959308624,0.38269856572151184,0.46593573689460754,-0.24101558327674866,0.39276123046875,0.4651966392993927,-0.031823571771383286,0.39800673723220825,0.4663375914096832,-0.26354730129241943,0.39863768219947815,0.46965619921684265,0.005819445941597223,0.40502262115478516,0.4688115119934082,-0.22488024830818176,0.40342411398887634,0.46896225214004517,-0.01752922125160694,0.4025067687034607,0.4697861969470978,-0.23387348651885986
32,0.4154342710971832,0.48732563853263855,-0.5328531861305237,0.41477271914482117,0.4780973494052887,-0.528455913066864,0.4201793670654297,0.475887656211853,-0.5283569097518921,0.4256102740764618,0.47378721833229065,-0.5284842848777771,0.40108662843704224,0.4826523959636688,-0.5129135251045227,0.39696091413497925,0.48345711827278137,-0.5128077268600464,0.3929385542869568,0.4841490387916565,-0.5128571391105652,0.43640074133872986,0.47000277042388916,-0.40754231810569763,0.39264845848083496,0.48298880457878113,-0.3322702646255493,0.4346010088920593,0.4874788224697113,-0.4809977412223816,0.4163377583026886,0.4927099943161011,-0.45918625593185425,0.502744197845459,0.4794500768184662,-0.3024108409881592,0.3929170072078705,0.5099615454673767,-0.2288888692855835,0.4492828845977783,0.4273829460144043,-0.29065874218940735,0.3169013559818268,0.4834737777709961,-0.2517719864845276,0.3997962474822998,0.459708571434021,-0.02095094323158264,0.3854960799217224,0.4658375084400177,-0.15996426343917847,0.3928264081478119,0.46518608927726746,-0.023094097152352333,0.4008401930332184,0.46568742394447327,-0.1760561615228653,0.3987877070903778,0.46939927339553833,0.013894062489271164,0.4083229899406433,0.46712568402290344,-0.14116334915161133,0.4035513699054718,0.4688824415206909,-0.009394221939146519,0.40513718128204346,0.4688540995121002,-0.1536157727241516
33,0.4180368483066559,0.48731425404548645,-0.529161274433136,0.4169940948486328,0.4780624210834503,-0.5264492630958557,0.42276060581207275,0.4758244454860687,-0.5263394713401794,0.42834827303886414,0.47368815541267395,-0.5264832377433777,0.4024995267391205,0.48263925313949585,-0.5104241371154785,0.39832255244255066,0.48344358801841736,-0.510329008102417,0.3941445052623749,0.484138160943985,-0.5103558301925659,0.4386450946331024,0.4699137508869171,-0.3942476809024811,0.39311739802360535,0.48300856351852417,-0.32591885328292847,0.43815189599990845,0.4874950349330902,-0.4774678647518158,0.41864195466041565,0.4928085207939148,-0.4574952721595764,0.5042645335197449,0.4795478582382202,-0.28665605187416077,0.3931608200073242,0.5099413394927979,-0.22366517782211304,0.45141738653182983,0.42715561389923096,-0.26427313685417175,0.31745290756225586,0.4826928675174713,-0.23659300804138184,0.3998700678348541,0.4591434895992279,0.027199827134609222,0.38845789432525635,0.46557894349098206,-0.17628172039985657,0.39302414655685425,0.4647429585456848,0.030687356367707253,0.40576863288879395,0.46523618698120117,-0.19586533308029175,0.3987298607826233,0.4688299596309662,0.06893222779035568,0.41317111253738403,0.46676281094551086,-0.15740548074245453,0.4035950303077698,0.4684961140155792,0.040464866906404495,0.40900149941444397,0.4682573676109314,-0.16867691278457642
34,0.41935300827026367,0.4873918890953064,-0.5249555110931396,0.41822564601898193,0.4780632257461548,-0.5208016037940979,0.4242578148841858,0.4758198857307434,-0.5206877589225769,0.43007197976112366,0.47368124127388,-0.5208274126052856,0.4033944308757782,0.482670396566391,-0.5043795704841614,0.3991547226905823,0.4834945499897003,-0.5042604207992554,0.3948533833026886,0.4842098355293274,-0.5043033957481384,0.44075873494148254,0.46991321444511414,-0.39319542050361633,0.3933836817741394,0.48306235671043396,-0.3215898871421814,0.43985265493392944,0.4877728521823883,-0.4729808270931244,0.41971904039382935,0.4931548237800598,-0.4513404071331024,0.5060387253761292,0.48000824451446533,-0.2832396626472473,0.3933930993080139,0.5099141597747803,-0.22224301099777222,0.4550134837627411,0.42717137932777405,-0.24785085022449493,0.318884938955307,0.4819965660572052,-0.2211211919784546,0.39996758103370667,0.4584137201309204,0.05606798827648163,0.39256852865219116,0.46474990248680115,-0.15403294563293457,0.39318031072616577,0.4640507698059082,0.06193270534276962,0.41006913781166077,0.4633807837963104,-0.17325955629348755,0.39852145314216614,0.46782276034355164,0.09880194813013077,0.4171522259712219,0.4648992419242859,-0.13738876581192017,0.40343061089515686,0.467849463224411,0.06946515291929245,0.4125203490257263,0.46685105562210083,-0.14714960753917694
35,0.4206937253475189,0.48738592863082886,-0.5789567828178406,0.41970863938331604,0.4780578017234802,-0.5733017325401306,0.42594802379608154,0.47581785917282104,-0.5731847286224365,0.43189939856529236,0.47368404269218445,-0.5733480453491211,0.40448951721191406,0.48266658186912537,-0.5596807599067688,0.4003201723098755,0.48349669575691223,-0.5595782995223999,0.3960931599140167,0.48422154784202576,-0.5596129298210144,0.44281497597694397,0.46992769837379456,-0.44292300939559937,0.3943125605583191,0.48308053612709045,-0.3767739236354828,0.4415318965911865,0.48786208033561707,-0.5231382250785828,0.42078810930252075,0.49328213930130005,-0.5041009783744812,0.507205069065094,0.48015081882476807,-0.3239370882511139,0.3936174213886261,0.5096278190612793,-0.2593439817428589,0.45733457803726196,0.4271707832813263,-0.26098811626434326,0.3207475543022156,0.4797244369983673,-0.2392871230840683,0.40037137269973755,0.4579591453075409,0.024671521037817,0.3950619697570801,0.46314093470573425,-0.15090534090995789,0.39388307929039,0.46373116970062256,0.026248211041092873,0.41142094135284424,0.4611998498439789,-0.1684226244688034,0.39856621623039246,0.4673284888267517,0.06634151935577393,0.418669730424881,0.4627842903137207,-0.13096855580806732,0.403488427400589,0.4674466848373413,0.038329508155584335,0.4157325327396393,0.4642263352870941,-0.1435251533985138
36,0.42144379019737244,0.4872035086154938,-0.5746511220932007,0.4208657443523407,0.4780135154724121,-0.568512499332428,0.42725780606269836,0.4757792055606842,-0.5683923959732056,0.43337756395339966,0.473645955324173,-0.5685579776763916,0.4056071639060974,0.48257628083229065,-0.5545029640197754,0.4015289843082428,0.4833882749080658,-0.5543937087059021,0.3974232077598572,0.48409929871559143,-0.5544445514678955,0.44435951113700867,0.4699264466762543,-0.4361397624015808,0.3954819142818451,0.4830777943134308,-0.3670657277107239,0.44217750430107117,0.48779308795928955,-0.5181044340133667,0.421417236328125,0.4931390881538391,-0.49855953454971313,0.5081899166107178,0.4805228114128113,-0.3228113651275635,0.39416635036468506,0.5095242261886597,-0.24892257153987885,0.4598792791366577,0.4272240400314331,-0.29894378781318665,0.3246263861656189,0.47639405727386475,-0.2712036669254303,0.4006420373916626,0.4585312306880951,-0.02516920119524002,0.3993090093135834,0.4611133635044098,-0.21042181551456451,0.3939712941646576,0.463836669921875,-0.02930612675845623,0.4136653542518616,0.4599855840206146,-0.23530995845794678,0.3986060321331024,0.46739643812179565,0.004271956160664558,0.42227014899253845,0.46163269877433777,-0.19297365844249725,0.4035361111164093,0.46751731634140015,-0.014544411562383175,0.41941767930984497,0.46286672353744507,-0.20285344123840332
37,0.42162179946899414,0.48701268434524536,-0.5711349844932556,0.4213337004184723,0.4779288172721863,-0.5639951825141907,0.427674263715744,0.4757102131843567,-0.563872218132019,0.4337715208530426,0.4735904932022095,-0.5640272498130798,0.4062814712524414,0.4824979901313782,-0.5504241585731506,0.40227800607681274,0.48332393169403076,-0.5503144264221191,0.39825424551963806,0.4840444028377533,-0.5503659248352051,0.44501975178718567,0.4699314534664154,-0.42974770069122314,0.39642149209976196,0.4830957055091858,-0.36230242252349854,0.44230371713638306,0.4877013564109802,-0.5137190222740173,0.42160654067993164,0.49299243092536926,-0.49486079812049866,0.5089358687400818,0.4808511734008789,-0.3180469274520874,0.39487388730049133,0.5093847513198853,-0.2507050335407257,0.46177300810813904,0.4271300733089447,-0.32062962651252747,0.32703495025634766,0.4744938313961029,-0.30622249841690063,0.4009318947792053,0.45814114809036255,-0.07339426875114441,0.4023754298686981,0.4593031704425812,-0.2965388298034668,0.3947574496269226,0.4636825919151306,-0.08287213742733002,0.4166093170642853,0.45893776416778564,-0.32677796483039856,0.39880862832069397,0.4672197699546814,-0.047124844044446945,0.42598623037338257,0.4608805775642395,-0.2875039577484131,0.403764933347702,0.46727678179740906,-0.06272245198488235,0.4229121208190918,0.4618742763996124,-0.2902143895626068
38,0.42265936732292175,0.4869672358036041,-0.6055151224136353,0.4230674207210541,0.4779192805290222,-0.5997987985610962,0.4293464720249176,0.47570499777793884,-0.5996541380882263,0.4353695511817932,0.47358614206314087,-0.5998210906982422,0.40788495540618896,0.48244231939315796,-0.586388111114502,0.4038546681404114,0.4832417666912079,-0.5862861275672913,0.3998754024505615,0.48392269015312195,-0.5863404273986816,0.4464120864868164,0.469916433095932,-0.4662857949733734,0.39793485403060913,0.4828924238681793,-0.3995964825153351,0.44294092059135437,0.48769062757492065,-0.5479395985603333,0.4225064218044281,0.49292436242103577,-0.5291691422462463,0.5098846554756165,0.48082882165908813,-0.34622371196746826,0.39576593041419983,0.508592426776886,-0.27637651562690735,0.46330177783966064,0.42706969380378723,-0.33352088928222656,0.3286444842815399,0.47356194257736206,-0.292833536863327,0.40503934025764465,0.45763927698135376,-0.0748070627450943,0.40471839904785156,0.45781856775283813,-0.24841591715812683,0.3973959684371948,0.4633904993534088,-0.08166071027517319,0.4206520915031433,0.4574125111103058,-0.2727441191673279,0.40241894125938416,0.4668816030025482,-0.04914717376232147,0.42841970920562744,0.4598042666912079,-0.2385401725769043,0.4058277904987335,0.46696728467941284,-0.06514966487884521,0.42527300119400024,0.46071866154670715,-0.24181579053401947
39,0.42351940274238586,0.4863031804561615,-0.5815718173980713,0.42437922954559326,0.477361798286438,-0.5761661529541016,0.43066880106925964,0.47521018981933594,-0.5760351419448853,0.43672800064086914,0.4731343388557434,-0.5761931538581848,0.4089921712875366,0.4818729758262634,-0.5612480640411377,0.404935747385025,0.4827086329460144,-0.5611366629600525,0.40105780959129333,0.4834011197090149,-0.561190664768219,0.4479460120201111,0.46953341364860535,-0.44806548953056335,0.3997567892074585,0.48241233825683594,-0.37801286578178406,0.44400009512901306,0.48721593618392944,-0.5264676213264465,0.4235195815563202,0.49243879318237305,-0.5056271553039551,0.5120701789855957,0.48076871037483215,-0.33607587218284607,0.397236168384552,0.5081540942192078,-0.25500577688217163,0.46505916118621826,0.42702561616897583,-0.3234865069389343,0.3303578495979309,0.47295960783958435,-0.22538605332374573,0.4070349931716919,0.4570704400539398,-0.06487227976322174,0.4079970717430115,0.4558624029159546,-0.14172552525997162,0.3983728885650635,0.4630967974662781,-0.07507005333900452,0.4251250922679901,0.4538045823574066,-0.16305623948574066,0.4035032391548157,0.4665752649307251,-0.0313248336315155,0.4316195845603943,0.45678818225860596,-0.12892450392246246,0.40645766258239746,0.46666833758354187,-0.06419385969638824,0.4294663965702057,0.45870688557624817,-0.13587479293346405
41,0.41782188415527344,0.4764650762081146,-0.5076392889022827,0.42920923233032227,0.4703595042228699,-0.5164995193481445,0.4352477192878723,0.4695146679878235,-0.516403079032898,0.4404798150062561,0.4676426947116852,-0.5164983868598938,0.40975138545036316,0.4715532064437866,-0.5161452293395996,0.4036864638328552,0.47164657711982727,-0.5161949396133423,0.4039478302001953,0.4727371633052826,-0.5161099433898926,0.4509749114513397,0.4682626724243164,-0.45946675539016724,0.39716044068336487,0.4704079031944275,-0.4571523070335388,0.43121713399887085,0.47899529337882996,-0.4747875928878784,0.4145994186401367,0.4798622727394104,-0.4740528464317322,0.4639941155910492,0.46862760186195374,-0.3212965130805969,0.38524389266967773,0.47154998779296875,-0.3300875425338745,0.4822741150856018,0.4745465815067291,-0.1805301159620285,0.34105297923088074,0.4711920917034149,-0.1818011999130249,0.4835643768310547,0.4833710491657257,-0.0824594497680664,0.377196729183197,0.47107788920402527,-0.03851765766739845,0.4897865355014801,0.485848605632782,-0.06907881796360016,0.3818308413028717,0.46964314579963684,-0.022579068318009377,0.48493126034736633,0.48561471700668335,-0.07691361755132675,0.38661128282546997,0.4684383273124695,-0.024069769307971,0.480260968208313,0.4851011633872986,-0.08225750178098679,0.3870280385017395,0.4692147970199585,-0.033790819346904755
42,0.4277401268482208,0.47440919280052185,-0.5934441089630127,0.43651247024536133,0.4672054052352905,-0.5996521711349487,0.44235530495643616,0.4662405252456665,-0.5995841026306152,0.447340726852417,0.4644516706466675,-0.5997085571289062,0.41719791293144226,0.4690432846546173,-0.5995676517486572,0.41454651951789856,0.4694710075855255,-0.5996419787406921,0.40969163179397583,0.46940919756889343,-0.5995978116989136,0.45457202196121216,0.46440067887306213,-0.5252793431282043,0.40131500363349915,0.46600979566574097,-0.525384247303009,0.4364069700241089,0.4757809042930603,-0.5540750622749329,0.42042890191078186,0.47640174627304077,-0.5542221069335938,0.47191140055656433,0.4648522734642029,-0.3931720554828644,0.38593366742134094,0.46693363785743713,-0.38033097982406616,0.5027077794075012,0.47560349106788635,-0.29074499011039734,0.35720789432525635,0.47284868359565735,-0.2673495411872864,0.5130427479743958,0.4960923492908478,-0.22548030316829681,0.38390588760375977,0.4701980948448181,-0.17128638923168182,0.5228580236434937,0.5004727244377136,-0.2278926521539688,0.38786211609840393,0.4680856764316559,-0.16831783950328827,0.5142443776130676,0.501400351524353,-0.23892299830913544,0.39460489153862,0.4673404395580292,-0.17043212056159973,0.5072677731513977,0.500354528427124,-0.22794023156166077,0.3956288695335388,0.46843525767326355,-0.16863009333610535
