frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22
42,0.5194044709205627,0.5662454962730408,-0.22476795315742493,0.5249010920524597,0.5245630145072937,-0.1923590451478958,0.5335902571678162,0.5186344385147095,-0.19222484529018402,0.5413992404937744,0.5133107304573059,-0.19224609434604645,0.5007625222206116,0.5407004356384277,-0.18667557835578918,0.4931870698928833,0.5469933152198792,-0.18645988404750824,0.4856721758842468,0.5538117289543152,-0.1866416335105896,0.555263876914978,0.5215733051300049,-0.011246894486248493,0.48073944449424744,0.5780910849571228,0.03035600110888481,0.5454061627388,0.5985780954360962,-0.1631212681531906,0.5134038925170898,0.6177352070808411,-0.15148858726024628,0.6324759125709534,0.687349259853363,0.010351281613111496,0.480835497379303,0.7549991607666016,0.054218459874391556,0.5732208490371704,0.4319549798965454,0.013867073692381382,0.40340280532836914,0.5161323547363281,-0.003300718730315566,0.5106426477432251,0.4501643180847168,0.39326101541519165,0.500240683555603,0.429440438747406,0.2604413330554962,0.4907841086387634,0.4391726851463318,0.40622857213020325,0.5313373804092407,0.4050486385822296,0.24794456362724304,0.5052118897438049,0.46823224425315857,0.4510152041912079,0.5290859341621399,0.41514042019844055,0.316225528717041,0.5107904672622681,0.4841552674770355,0.4059435725212097,0.5231154561042786,0.43521806597709656,0.2762771546840668
43,0.5186682939529419,0.5664910674095154,-0.22579829394817352,0.5241930484771729,0.5248004794120789,-0.19532980024814606,0.5330883264541626,0.5187719464302063,-0.19519637525081635,0.5410208106040955,0.5133772492408752,-0.1952432096004486,0.5000059604644775,0.5411109924316406,-0.18798476457595825,0.49238741397857666,0.5474703311920166,-0.18773296475410461,0.4848758578300476,0.554324209690094,-0.18790362775325775,0.5551120042800903,0.5215960741043091,-0.019346022978425026,0.48027893900871277,0.5785483717918396,0.03014475479722023,0.5450668931007385,0.5987036228179932,-0.16513730585575104,0.5127875804901123,0.6181235909461975,-0.15154150128364563,0.6325424909591675,0.6882468461990356,-0.005053962580859661,0.48084262013435364,0.7550747394561768,0.05771343410015106,0.5731362104415894,0.43231216073036194,-0.005394764710217714,0.40336471796035767,0.5160685777664185,0.01582864485681057,0.5107082724571228,0.45032039284706116,0.384599894285202,0.5006405711174011,0.4294273257255554,0.2874908447265625,0.49081283807754517,0.43891412019729614,0.3964718282222748,0.5319663882255554,0.40634310245513916,0.2774013578891754,0.5052712559700012,0.4677762985229492,0.43966928124427795,0.5297824740409851,0.4155915677547455,0.3463597893714905,0.5108691453933716,0.48375505208969116,0.3972674608230591,0.5238698124885559,0.43676474690437317,0.30305880308151245
44,0.5183481574058533,0.5665311813354492,-0.23065787553787231,0.5238311290740967,0.5248721837997437,-0.20179244875907898,0.5327528715133667,0.5188083648681641,-0.20164409279823303,0.5407004952430725,0.5133922100067139,-0.20171132683753967,0.49963104724884033,0.5413133502006531,-0.19245442748069763,0.4920579493045807,0.5477172136306763,-0.19216717779636383,0.4846127927303314,0.5545828342437744,-0.19235272705554962,0.5549652576446533,0.5216144323348999,-0.029135320335626602,0.4800926148891449,0.5787835717201233,0.030039118602871895,0.5449131727218628,0.5987078547477722,-0.17138375341892242,0.5126571655273438,0.6182230114936829,-0.154804989695549,0.6323944926261902,0.6882131099700928,-0.014782322570681572,0.48095113039016724,0.75538170337677,0.06093690171837807,0.5730692744255066,0.43242838978767395,-0.00477955024689436,0.4033891260623932,0.5161821246147156,0.025262895971536636,0.5113009810447693,0.4573112428188324,0.4026757776737213,0.5005598664283752,0.4343048930168152,0.2844822108745575,0.4916890561580658,0.44815748929977417,0.4181976914405823,0.5319896936416626,0.4141192138195038,0.27376195788383484,0.5059927105903625,0.479816734790802,0.46176251769065857,0.5298405885696411,0.42094579339027405,0.34265515208244324,0.5116803050041199,0.4938295781612396,0.41566580533981323,0.5239399075508118,0.4424976110458374,0.30042779445648193
45,0.5182010531425476,0.5665391683578491,-0.24432577192783356,0.5235806703567505,0.5249006152153015,-0.21479688584804535,0.5325056910514832,0.5188179016113281,-0.21475134789943695,0.5404518246650696,0.5133907198905945,-0.21480223536491394,0.49940869212150574,0.5414748787879944,-0.2061683088541031,0.49186283349990845,0.5479610562324524,-0.20597806572914124,0.48441994190216064,0.5549356341362,-0.20615500211715698,0.5548616051673889,0.5215476155281067,-0.038192007690668106,0.4799327552318573,0.5795536637306213,0.020111171528697014,0.5448800325393677,0.59870845079422,-0.18419040739536285,0.5125415325164795,0.6184199452400208,-0.16786441206932068,0.6328237652778625,0.688283383846283,-0.026837235316634178,0.48078516125679016,0.7564835548400879,0.053835317492485046,0.5728691220283508,0.43125852942466736,-0.027188343927264214,0.40333834290504456,0.5163979530334473,0.023473592475056648,0.5113895535469055,0.45295366644859314,0.35816943645477295,0.5005843639373779,0.43396371603012085,0.3174392282962799,0.4914512038230896,0.44233062863349915,0.3669534921646118,0.5320229530334473,0.4099166989326477,0.3133755028247833,0.5057153701782227,0.47375181317329407,0.4128778278827667,0.5298869013786316,0.4208133816719055,0.38360315561294556,0.511605441570282,0.4886142313480377,0.3715376555919647,0.5238068699836731,0.43981873989105225,0.3334552049636841
46,0.5181926488876343,0.5666204690933228,-0.23445354402065277,0.523509681224823,0.524952232837677,-0.20512481033802032,0.532395601272583,0.5188552141189575,-0.20497578382492065,0.5403124690055847,0.5134148597717285,-0.20501048862934113,0.499343603849411,0.541609525680542,-0.1966218203306198,0.491786390542984,0.5481347441673279,-0.19642795622348785,0.48434633016586304,0.5551283955574036,-0.19661863148212433,0.5546730160713196,0.5215602517127991,-0.03228333219885826,0.47978681325912476,0.5796403288841248,0.0254946518689394,0.5447814464569092,0.5987086296081543,-0.1749545931816101,0.512539267539978,0.6185823678970337,-0.1590220034122467,0.6316795349121094,0.6839529871940613,-0.014626311138272285,0.481447696685791,0.755393385887146,0.0590851791203022,0.5727606415748596,0.43060120940208435,-0.022391030564904213,0.4033105969429016,0.5164499878883362,0.01999085396528244,0.5110422968864441,0.43353715538978577,0.35247939825057983,0.5006335377693176,0.4338441491127014,0.24878725409507751,0.49142253398895264,0.44185972213745117,0.36056438088417053,0.5320271849632263,0.4077789783477783,0.23427054286003113,0.5053818821907043,0.4521667957305908,0.4070516526699066,0.5299232006072998,0.420667439699173,0.3038240969181061,0.5111597776412964,0.4693154990673065,0.36523565649986267,0.5238476991653442,0.43891146779060364,0.26501989364624023
47,0.5178810954093933,0.5666086673736572,-0.23469702899456024,0.5233028531074524,0.5249626040458679,-0.20504561066627502,0.5322161316871643,0.5188645124435425,-0.20490123331546783,0.5401260256767273,0.5134332180023193,-0.20493237674236298,0.4990609884262085,0.5416293144226074,-0.1968679428100586,0.4914766252040863,0.5481511950492859,-0.1966758519411087,0.48401132225990295,0.5551310777664185,-0.19685308635234833,0.5544818639755249,0.5216702818870544,-0.031200924888253212,0.4795370101928711,0.5796523094177246,0.02542843669652939,0.5443204045295715,0.5986243486404419,-0.17483721673488617,0.512032687664032,0.6185224056243896,-0.1592482179403305,0.6316952109336853,0.6839885711669922,-0.008859151042997837,0.481096476316452,0.7557334899902344,0.05406828224658966,0.571933925151825,0.43020108342170715,-0.008664295077323914,0.4032386243343353,0.5164804458618164,0.0018848825711756945,0.5110984444618225,0.43316811323165894,0.358834832906723,0.49866199493408203,0.43411770462989807,0.2584420144557953,0.4912570118904114,0.431670218706131,0.36435046792030334,0.5303481817245483,0.40771228075027466,0.24655617773532867,0.5051740407943726,0.45092302560806274,0.4116615653038025,0.5286980867385864,0.42058682441711426,0.31504812836647034,0.5110255479812622,0.4680623710155487,0.37104400992393494,0.5222650170326233,0.43862423300743103,0.27422910928726196
48,0.5175697207450867,0.5666859745979309,-0.23561333119869232,0.5230754017829895,0.5251189470291138,-0.2078358381986618,0.5320293307304382,0.5190839171409607,-0.20769669115543365,0.5399677753448486,0.513738751411438,-0.2077568620443344,0.4988071620464325,0.5416739583015442,-0.19811277091503143,0.4912080764770508,0.5481681823730469,-0.19788694381713867,0.48371028900146484,0.5551418662071228,-0.19806209206581116,0.5543453097343445,0.5222969055175781,-0.03830713406205177,0.4791988730430603,0.5796665549278259,0.025449568405747414,0.5439153909683228,0.5988529324531555,-0.176832914352417,0.5115626454353333,0.6185692548751831,-0.15950968861579895,0.6317089796066284,0.6847058534622192,-0.02583535760641098,0.48081180453300476,0.7557665109634399,0.06400642544031143,0.5717212557792664,0.42973271012306213,-0.015533813275396824,0.40317296981811523,0.5164028406143188,0.03573840856552124,0.506867527961731,0.4569283723831177,0.39940622448921204,0.4987392723560333,0.4346364736557007,0.29253965616226196,0.4842464029788971,0.45733290910720825,0.4144989848136902,0.5303901433944702,0.41048792004585266,0.284910649061203,0.4997197389602661,0.48769089579582214,0.46608322858810425,0.5287402272224426,0.4205639362335205,0.35274645686149597,0.5070090889930725,0.49999305605888367,0.4156734049320221,0.5222958326339722,0.438980370759964,0.3078438937664032
49,0.5173366069793701,0.5666499733924866,-0.23032750189304352,0.522926390171051,0.5251348614692688,-0.20096617937088013,0.531885027885437,0.5190964341163635,-0.2008226066827774,0.5398229956626892,0.5137470364570618,-0.20086659491062164,0.4986664652824402,0.5416858792304993,-0.1918502300977707,0.4910878837108612,0.5481576323509216,-0.19162225723266602,0.48360827565193176,0.5550885200500488,-0.19176481664180756,0.5543031692504883,0.5223604440689087,-0.027743453159928322,0.4791935086250305,0.579555332660675,0.03353391960263252,0.5436389446258545,0.5987845659255981,-0.1711709350347519,0.5113334059715271,0.6183574199676514,-0.15420041978359222,0.6317213177680969,0.6834719777107239,-0.016097120940685272,0.48083430528640747,0.7557647228240967,0.06468572467565536,0.571029782295227,0.4278251826763153,-0.01470128819346428,0.40303879976272583,0.5164276957511902,0.030875273048877716,0.5067543387413025,0.44273707270622253,0.37594935297966003,0.49634477496147156,0.4346969425678253,0.28362712264060974,0.48434174060821533,0.4341963231563568,0.38242897391319275,0.527616024017334,0.40981101989746094,0.27146318554878235,0.4994834065437317,0.46947112679481506,0.432715505361557,0.526445746421814,0.4201253056526184,0.33878037333488464,0.506564199924469,0.4843437969684601,0.3896969258785248,0.5199808478355408,0.43727514147758484,0.29754576086997986
50,0.516806960105896,0.5666530132293701,-0.22937235236167908,0.5227090120315552,0.5251377820968628,-0.2005651891231537,0.531738817691803,0.5190991759300232,-0.20042768120765686,0.5397163033485413,0.5137522220611572,-0.20048709213733673,0.49838149547576904,0.5416381359100342,-0.19063504040241241,0.4908224642276764,0.5480219125747681,-0.19038428366184235,0.48334887623786926,0.5548398494720459,-0.19055022299289703,0.5542968511581421,0.5224388241767883,-0.029473895207047462,0.4791799485683441,0.5793405175209045,0.03494131937623024,0.5430369973182678,0.5988088846206665,-0.17116563022136688,0.5107395648956299,0.6182852983474731,-0.15346163511276245,0.6317284107208252,0.6844323873519897,-0.02115766517817974,0.48092135787010193,0.7558472752571106,0.07419715821743011,0.5684236288070679,0.42584431171417236,-0.015141665935516357,0.4030071198940277,0.5164169073104858,0.04757038131356239,0.506882905960083,0.45301157236099243,0.4052816927433014,0.4976102113723755,0.435716837644577,0.28403013944625854,0.4845416247844696,0.4485211670398712,0.4178871512413025,0.5285503268241882,0.41344913840293884,0.2715659439563751,0.4996955096721649,0.48364371061325073,0.4659251570701599,0.5270438194274902,0.42108839750289917,0.33882537484169006,0.506596028804779,0.4967096447944641,0.4195462167263031,0.5210750699043274,0.43978944420814514,0.29779312014579773
51,0.5164429545402527,0.5666540265083313,-0.2258196622133255,0.5224605202674866,0.5251304507255554,-0.19726528227329254,0.5315840244293213,0.519061267375946,-0.19712378084659576,0.5396215319633484,0.5136802196502686,-0.19716854393482208,0.49801644682884216,0.5416401028633118,-0.18689002096652985,0.4904455840587616,0.5480024218559265,-0.1866346299648285,0.4829621911048889,0.5547955632209778,-0.18679718673229218,0.554276168346405,0.5222261548042297,-0.02815142832696438,0.4789131283760071,0.5793216228485107,0.0389784537255764,0.5428031086921692,0.5988043546676636,-0.1682642549276352,0.5102576017379761,0.6182512044906616,-0.1497214436531067,0.6316086053848267,0.6830629706382751,-0.02116602472960949,0.4809557795524597,0.7558399438858032,0.08268062025308609,0.5672963261604309,0.42527127265930176,-0.026584845036268234,0.40295183658599854,0.5164080858230591,0.048015296459198,0.5004385113716125,0.44648295640945435,0.38372528553009033,0.4982447028160095,0.4350470304489136,0.2835308611392975,0.4780837893486023,0.4386090338230133,0.39083632826805115,0.5286742448806763,0.4098615348339081,0.2699800133705139,0.4776991307735443,0.4822653830051422,0.4401640295982361,0.5271956324577332,0.42013731598854065,0.33730658888816833,0.500573992729187,0.49043789505958557,0.39747342467308044,0.5211739540100098,0.43660086393356323,0.29723721742630005
52,0.5162684917449951,0.5664086937904358,-0.23403285443782806,0.5224523544311523,0.5249397158622742,-0.20308910310268402,0.5315860509872437,0.5188471078872681,-0.2029854655265808,0.5396932363510132,0.5134620070457458,-0.20295286178588867,0.4977678060531616,0.5414336919784546,-0.1947748214006424,0.49014392495155334,0.547590970993042,-0.1945890486240387,0.4826129674911499,0.554129421710968,-0.19469793140888214,0.5543845295906067,0.5220633745193481,-0.027797142043709755,0.4786158800125122,0.5790160298347473,0.03300359472632408,0.5427777767181396,0.5986326336860657,-0.17315472662448883,0.5099092125892639,0.6178927421569824,-0.1574980914592743,0.631836473941803,0.6877316832542419,-0.020807450637221336,0.47849732637405396,0.7557810544967651,0.056652870029211044,0.5673475861549377,0.43399718403816223,-0.024360425770282745,0.40237200260162354,0.5161569714546204,0.020939674228429794,0.5003402233123779,0.4472091495990753,0.3442372977733612,0.5019806027412415,0.4305034279823303,0.33107566833496094,0.47710007429122925,0.4374178647994995,0.3471505045890808,0.5310683250427246,0.4042297303676605,0.3230958580970764,0.4721614420413971,0.4811488389968872,0.3886016011238098,0.529774010181427,0.4172077178955078,0.3945469558238983,0.4995964467525482,0.48741331696510315,0.3545009195804596,0.5239108800888062,0.4311155676841736,0.3474279046058655
53,0.5162546038627625,0.5664205551147461,-0.23274870216846466,0.5224331021308899,0.5249712467193604,-0.20204754173755646,0.5315536856651306,0.5189101099967957,-0.20191410183906555,0.5396668910980225,0.5135736465454102,-0.20187410712242126,0.49773266911506653,0.5414398312568665,-0.19382931292057037,0.4900970160961151,0.547592282295227,-0.1936444640159607,0.48254162073135376,0.554127037525177,-0.19373303651809692,0.5543183088302612,0.5223148465156555,-0.026937289163470268,0.47841203212738037,0.579063355922699,0.032827746123075485,0.5427186489105225,0.5986754298210144,-0.1723185032606125,0.5098764300346375,0.6179215908050537,-0.15685653686523438,0.6316468715667725,0.687863826751709,-0.017383089289069176,0.47844231128692627,0.7556688189506531,0.05688339099287987,0.5672644376754761,0.43587830662727356,-0.022999398410320282,0.40217891335487366,0.5161324739456177,0.018372217193245888,0.4994553029537201,0.4500255286693573,0.33674854040145874,0.5036360621452332,0.42751818895339966,0.32093730568885803,0.47655192017555237,0.4377119839191437,0.3376607894897461,0.5317253470420837,0.40069571137428284,0.30794087052345276,0.4716081917285919,0.48479607701301575,0.3796747028827667,0.5303980112075806,0.4147608280181885,0.38007357716560364,0.49890485405921936,0.4873073399066925,0.346906453371048,0.5248653888702393,0.42698341608047485,0.3377963900566101
54,0.5161653757095337,0.566543459892273,-0.23816604912281036,0.5223372578620911,0.5251054167747498,-0.20861777663230896,0.5314675569534302,0.5190674662590027,-0.2085007131099701,0.5395837426185608,0.5137571692466736,-0.2085057944059372,0.49757781624794006,0.5415158271789551,-0.19957086443901062,0.4899223744869232,0.5476455688476562,-0.19937507808208466,0.4823528230190277,0.5541595816612244,-0.1994708627462387,0.5542247295379639,0.5225180983543396,-0.03420371934771538,0.478159636259079,0.5791304707527161,0.02842746302485466,0.5426121354103088,0.598827600479126,-0.17856690287590027,0.5098046660423279,0.6179928779602051,-0.16154783964157104,0.631554365158081,0.6878601312637329,-0.02432859130203724,0.47840461134910583,0.7556695938110352,0.056991346180438995,0.566572904586792,0.43564513325691223,-0.03260238468647003,0.4020313322544098,0.5161564946174622,0.01902870461344719,0.4997667968273163,0.4504052996635437,0.3405408561229706,0.5036261677742004,0.4272291362285614,0.31369417905807495,0.4771042466163635,0.4383385181427002,0.34365278482437134,0.5317354202270508,0.4006078839302063,0.30155885219573975,0.4779239892959595,0.48350441455841064,0.3887248635292053,0.5304596424102783,0.41476958990097046,0.37196168303489685,0.49929875135421753,0.48729604482650757,0.35226675868034363,0.5248709321022034,0.4269561767578125,0.3299916386604309
55,0.5158045291900635,0.5665467381477356,-0.2391785979270935,0.5220367908477783,0.525108277797699,-0.2110566347837448,0.5311933159828186,0.5190542936325073,-0.21094486117362976,0.5393164157867432,0.5137181878089905,-0.21100252866744995,0.4973381757736206,0.5415197610855103,-0.20016469061374664,0.48972412943840027,0.5476375222206116,-0.1999426931142807,0.4822007119655609,0.5541315674781799,-0.2000858038663864,0.554194450378418,0.5222876667976379,-0.041809167712926865,0.4781322777271271,0.5789369344711304,0.030384374782443047,0.5423171520233154,0.5988196730613708,-0.18082714080810547,0.5095781087875366,0.617980420589447,-0.16150982677936554,0.6311420202255249,0.6861645579338074,-0.038819774985313416,0.4790221154689789,0.7556172013282776,0.07854301482439041,0.5658148527145386,0.433695912361145,-0.05617379769682884,0.40202590823173523,0.5165951251983643,0.04820080101490021,0.49934133887290955,0.4504047930240631,0.34473738074302673,0.5034308433532715,0.429675430059433,0.2992519438266754,0.47658297419548035,0.43912678956985474,0.3580237329006195,0.5318899154663086,0.4099167585372925,0.2868378460407257,0.4802744686603546,0.48261064291000366,0.4124484360218048,0.530511200428009,0.41866639256477356,0.358451783657074,0.4993652403354645,0.48919859528541565,0.3620155453681946,0.5248828530311584,0.435170441865921,0.3151762783527374
56,0.5157365202903748,0.5666482448577881,-0.22272995114326477,0.521894097328186,0.5252618193626404,-0.1926356852054596,0.5310250520706177,0.5191763639450073,-0.192486971616745,0.5391440987586975,0.5138124823570251,-0.19250419735908508,0.497297078371048,0.5416480898857117,-0.18480226397514343,0.4896993637084961,0.5477511286735535,-0.18462426960468292,0.4821764826774597,0.5542444586753845,-0.18476758897304535,0.5540130734443665,0.5223950147628784,-0.02024924010038376,0.478068470954895,0.5791427493095398,0.03529087454080582,0.5422261357307434,0.5988695025444031,-0.16377002000808716,0.5095739960670471,0.6181104779243469,-0.14879363775253296,0.6308834552764893,0.6857016682624817,-0.006317839026451111,0.4790903925895691,0.7556295990943909,0.0769619420170784,0.5663978457450867,0.433658629655838,-0.02670484036207199,0.4020504057407379,0.5170810222625732,0.03228888660669327,0.5058560371398926,0.422222763299942,0.3341718018054962,0.5019931197166443,0.4296638071537018,0.2860123813152313,0.4853474497795105,0.4006251096725464,0.3390083611011505,0.5310800075531006,0.40822291374206543,0.27226030826568604,0.4942624270915985,0.4346556067466736,0.3820977807044983,0.529781699180603,0.4183942973613739,0.3409270942211151,0.50416499376297,0.45186847448349,0.34559813141822815,0.523973286151886,0.4338187575340271,0.301256000995636
57,0.5152015089988708,0.5666335225105286,-0.21702130138874054,0.521457850933075,0.5252648591995239,-0.18739929795265198,0.5306517481803894,0.5191701650619507,-0.18722179532051086,0.5388129353523254,0.5138012170791626,-0.18722012639045715,0.4969223737716675,0.5416452288627625,-0.17919045686721802,0.4893101751804352,0.5477284789085388,-0.1789996474981308,0.48179855942726135,0.5542026162147522,-0.17911718785762787,0.5538037419319153,0.5223565697669983,-0.01671237125992775,0.47787389159202576,0.579078197479248,0.03924340009689331,0.541775107383728,0.5988479852676392,-0.15887774527072906,0.5090128183364868,0.6180314421653748,-0.14330653846263885,0.6301435828208923,0.6842958331108093,-0.006264788564294577,0.4791005551815033,0.7548984885215759,0.07636593282222748,0.5665596723556519,0.43289509415626526,-0.035505473613739014,0.40204697847366333,0.5170010328292847,0.032010652124881744,0.5052370429039001,0.4034382104873657,0.3052828907966614,0.5008660554885864,0.4293736517429352,0.28625476360321045,0.484585702419281,0.3800245523452759,0.302960067987442,0.5301454663276672,0.4062320291996002,0.2724670171737671,0.4942346215248108,0.41369202733039856,0.34719744324684143,0.5290552377700806,0.41690659523010254,0.3408081829547882,0.5030359625816345,0.4337131083011627,0.3156636655330658,0.5231502056121826,0.4315716326236725,0.3013336956501007
58,0.5150389075279236,0.5666289925575256,-0.21211369335651398,0.521132230758667,0.5252614617347717,-0.1827724725008011,0.5303162932395935,0.5191624164581299,-0.18261957168579102,0.538445770740509,0.5137912034988403,-0.18265189230442047,0.49664607644081116,0.5416369438171387,-0.17375479638576508,0.4890199303627014,0.5477105975151062,-0.17355607450008392,0.48151180148124695,0.5541771054267883,-0.17370691895484924,0.5533742904663086,0.5223514437675476,-0.014768792316317558,0.4776589274406433,0.5790082812309265,0.04495597258210182,0.5416051745414734,0.59880131483078,-0.15523436665534973,0.5088770389556885,0.6179986596107483,-0.138470858335495,0.6286035776138306,0.6823834180831909,-0.005213722120970488,0.47911712527275085,0.7548397779464722,0.08302149176597595,0.5656580328941345,0.4317346215248108,-0.035043783485889435,0.402009516954422,0.5170128345489502,0.03890809044241905,0.5044518113136292,0.4039185643196106,0.3172096014022827,0.5006616711616516,0.4293521046638489,0.27469709515571594,0.48423364758491516,0.3804887533187866,0.3152802288532257,0.5301691889762878,0.4055142402648926,0.25900381803512573,0.48358064889907837,0.4330849349498749,0.3592151403427124,0.5290691256523132,0.41681504249572754,0.32723987102508545,0.502930223941803,0.437693327665329,0.3273167610168457,0.5231053829193115,0.43108758330345154,0.2894214391708374
59,0.5147853493690491,0.5668541193008423,-0.20756198465824127,0.5209001302719116,0.5254018902778625,-0.1787041276693344,0.530171275138855,0.5193192958831787,-0.1785401701927185,0.538335382938385,0.513947606086731,-0.17858414351940155,0.49638664722442627,0.5416744351387024,-0.16821375489234924,0.48881131410598755,0.547724723815918,-0.16797807812690735,0.48137137293815613,0.5541785955429077,-0.1681884080171585,0.553363561630249,0.5223886370658875,-0.013217108324170113,0.47766727209091187,0.578802764415741,0.05347393453121185,0.5414737462997437,0.5990390777587891,-0.15161630511283875,0.5086836218833923,0.6181166768074036,-0.133151575922966,0.6285902857780457,0.6828129887580872,-0.0037320093251764774,0.4806186258792877,0.7546775341033936,0.09504783153533936,0.5638312697410583,0.4306916892528534,-0.014446008950471878,0.402008056640625,0.5188233852386475,0.05366545915603638,0.5039734244346619,0.40634942054748535,0.3992343246936798,0.5006241202354431,0.4295795261859894,0.26520606875419617,0.4841601550579071,0.381026953458786,0.4144006371498108,0.5300741195678711,0.4052801728248596,0.2481643557548523,0.4889259338378906,0.4353703558444977,0.45778560638427734,0.5289789438247681,0.4167962074279785,0.3179197311401367,0.5029441714286804,0.4413166642189026,0.4119056165218353,0.5230281949043274,0.431069016456604,0.28080257773399353
60,0.5146571397781372,0.566940426826477,-0.2095317840576172,0.5205717086791992,0.5254082679748535,-0.18075112998485565,0.5298365950584412,0.5193242430686951,-0.18058337271213531,0.5380226373672485,0.5139510035514832,-0.18064261972904205,0.49626314640045166,0.5416669845581055,-0.17048697173595428,0.48873427510261536,0.5477014183998108,-0.17024348676204681,0.4813265800476074,0.554141104221344,-0.17045637965202332,0.5531830191612244,0.5223774909973145,-0.0140824681147933,0.4776372015476227,0.5785723924636841,0.05229254066944122,0.5412775278091431,0.5991311073303223,-0.15290381014347076,0.508618950843811,0.6181644797325134,-0.13457246124744415,0.6277055740356445,0.6822329759597778,-0.001413717051036656,0.4807101786136627,0.7544746398925781,0.09251420944929123,0.5638307929039001,0.4306532144546509,-0.003694370621815324,0.3988777995109558,0.5189221501350403,0.04633204638957977,0.5072036385536194,0.41481754183769226,0.422979474067688,0.5005893111228943,0.4304579794406891,0.19956110417842865,0.4893183410167694,0.42602765560150146,0.44130077958106995,0.5299953818321228,0.4054909944534302,0.178400918841362,0.5012938380241394,0.44485408067703247,0.48726019263267517,0.5289830565452576,0.4181658625602722,0.24975377321243286,0.5083869695663452,0.45551449060440063,0.43687695264816284,0.5230715870857239,0.4345097541809082,0.2166333645582199
61,0.512779712677002,0.5669646859169006,-0.18744614720344543,0.5194594264030457,0.5254141688346863,-0.15881414711475372,0.5290868878364563,0.5193288326263428,-0.1586472988128662,0.537636399269104,0.5139544010162354,-0.15871579945087433,0.4954685568809509,0.5415793061256409,-0.14599119126796722,0.48805245757102966,0.5474666953086853,-0.1456964910030365,0.480741024017334,0.5536967515945435,-0.14593972265720367,0.5531993508338928,0.5223500728607178,0.0021426831372082233,0.4774657189846039,0.5775246024131775,0.07949484139680862,0.5398280024528503,0.599337637424469,-0.13384675979614258,0.5069054365158081,0.6180962324142456,-0.11243080347776413,0.627711296081543,0.6834583282470703,0.00515391118824482,0.4804706573486328,0.752985417842865,0.11490736156702042,0.562620222568512,0.428877592086792,0.001177877769805491,0.39891377091407776,0.518162727355957,0.06915578246116638,0.4999291002750397,0.4437572956085205,0.44174256920814514,0.5009063482284546,0.43081605434417725,0.20397450029850006,0.48002734780311584,0.44478440284729004,0.4575718343257904,0.5300731062889099,0.41007277369499207,0.2010042816400528,0.49771255254745483,0.47109684348106384,0.5021607279777527,0.5290420651435852,0.4185231328010559,0.2709837555885315,0.5028670430183411,0.48483774065971375,0.4552733302116394,0.5232747793197632,0.4358576238155365,0.2226991504430771
62,0.5095040798187256,0.5669920444488525,-0.18733763694763184,0.5167720913887024,0.5254151225090027,-0.15846440196037292,0.5266795754432678,0.5192989110946655,-0.15830370783805847,0.5357387065887451,0.5138285160064697,-0.15836788713932037,0.4936397969722748,0.5415831804275513,-0.1440235823392868,0.48657894134521484,0.5474640727043152,-0.14371171593666077,0.47956064343452454,0.5536885261535645,-0.14399956166744232,0.5530250072479248,0.5220686197280884,-5.906422302359715e-05,0.4774545729160309,0.5767109990119934,0.08537504076957703,0.5371893048286438,0.5994039177894592,-0.1349504142999649,0.5049183368682861,0.6180970072746277,-0.11174499243497849,0.6277538537979126,0.6834056973457336,-0.000999891897663474,0.4840816259384155,0.7528042793273926,0.131082683801651,0.5618704557418823,0.4274071455001831,-0.02077583223581314,0.4002264142036438,0.5189574360847473,0.08339057117700577,0.5000629425048828,0.41052401065826416,0.4187134802341461,0.5012739896774292,0.4308525025844574,0.2234957367181778,0.4797288179397583,0.43503671884536743,0.43172958493232727,0.5302218198776245,0.40791478753089905,0.20366840064525604,0.4974772036075592,0.43108558654785156,0.4776265025138855,0.5291886925697327,0.4185076057910919,0.2741553485393524,0.5027855038642883,0.4483978748321533,0.4321273863315582,0.523689329624176,0.4353841543197632,0.23901914060115814
