frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22
57,0.5087135434150696,0.2983328402042389,-0.456655353307724,0.5148922801017761,0.25646498799324036,-0.4230421185493469,0.5228867530822754,0.24854041635990143,-0.4229402542114258,0.5323296189308167,0.24214737117290497,-0.42267125844955444,0.4931402802467346,0.28080153465270996,-0.40464240312576294,0.4867652356624603,0.28847381472587585,-0.4046362340450287,0.4791082739830017,0.29801028966903687,-0.4050516188144684,0.5577388405799866,0.25952544808387756,-0.22111783921718597,0.4810643494129181,0.3213389813899994,-0.12550468742847443,0.5387271046638489,0.3245720863342285,-0.3843601644039154,0.506990909576416,0.3428550660610199,-0.35838809609413147,0.6669009327888489,0.5163111090660095,-0.16526442766189575,0.4598763883113861,0.5269676446914673,-0.06152530014514923,0.8172833323478699,0.7090564370155334,-0.5553405284881592,0.3092932403087616,0.6401807069778442,-0.4697036147117615,0.6545270085334778,0.6599735617637634,-0.8456824421882629,0.4818783402442932,0.653080403804779,-0.8804153203964233,0.6029970645904541,0.6710004806518555,-0.9161927700042725,0.525132417678833,0.6665752530097961,-0.9644196033477783,0.5905311107635498,0.6520209312438965,-0.8389480113983154,0.537466287612915,0.6508727073669434,-0.8941851854324341,0.5960401892662048,0.6503077745437622,-0.819360613822937,0.5280789732933044,0.6491867899894714,-0.8630882501602173
58,0.5088080167770386,0.2981278896331787,-0.3988977074623108,0.5149130821228027,0.25619661808013916,-0.36333128809928894,0.5229001045227051,0.24827970564365387,-0.3632761240005493,0.5323471426963806,0.24187327921390533,-0.3629762530326843,0.4931538701057434,0.28052330017089844,-0.34766703844070435,0.4867956042289734,0.28825217485427856,-0.3477058410644531,0.479126900434494,0.29780030250549316,-0.34813985228538513,0.5577579736709595,0.2594405710697174,-0.16088353097438812,0.4810524582862854,0.32126471400260925,-0.07898107171058655,0.5388624668121338,0.3243473172187805,-0.3266361951828003,0.5070088505744934,0.34268879890441895,-0.30466428399086,0.6669394969940186,0.5162971019744873,-0.10697140544652939,0.4598899483680725,0.5259263515472412,-0.027069073170423508,0.8176961541175842,0.7091851234436035,-0.4900890290737152,0.3097834587097168,0.6402308344841003,-0.4097442626953125,0.6566522717475891,0.6590463519096375,-0.7882998585700989,0.48289331793785095,0.6537904739379883,-0.7891059517860413,0.6047782301902771,0.6706010103225708,-0.8569013476371765,0.5256405472755432,0.6666102409362793,-0.8698568940162659,0.5922033786773682,0.651999294757843,-0.7828477621078491,0.5381845235824585,0.6511895656585693,-0.8034495711326599,0.5976905226707458,0.6502923965454102,-0.7632373571395874,0.5286967158317566,0.6496517658233643,-0.7719391584396362
59,0.5089817047119141,0.29805615544319153,-0.41197410225868225,0.5149716138839722,0.2560267448425293,-0.3774077594280243,0.5229895710945129,0.2480805516242981,-0.3772626221179962,0.5324444770812988,0.241624116897583,-0.37694332003593445,0.49320390820503235,0.28036803007125854,-0.35984712839126587,0.4868786633014679,0.2881787121295929,-0.35981285572052,0.47923585772514343,0.29774028062820435,-0.36021897196769714,0.5577714443206787,0.2592485249042511,-0.17520181834697723,0.48104754090309143,0.32121264934539795,-0.09000352770090103,0.5390728116035461,0.32421571016311646,-0.3429756164550781,0.5070662498474121,0.34261399507522583,-0.31898921728134155,0.66691654920578,0.5161747336387634,-0.11929205805063248,0.4598984122276306,0.5250387787818909,-0.035044312477111816,0.8180658221244812,0.7092863321304321,-0.5154833197593689,0.3102576434612274,0.6402771472930908,-0.4109262526035309,0.6571234464645386,0.6584606766700745,-0.8044678568840027,0.4834696650505066,0.653796374797821,-0.850614607334137,0.6059210896492004,0.6706381440162659,-0.8806876540184021,0.526164174079895,0.6665214896202087,-0.938806414604187,0.593189001083374,0.6520324945449829,-0.8220667243003845,0.5386311411857605,0.6511291861534119,-0.8804004192352295,0.5985077619552612,0.6502904295921326,-0.7856453061103821,0.5291915535926819,0.6495848894119263,-0.8362595438957214
60,0.5090552568435669,0.2981066107749939,-0.458224356174469,0.5149878263473511,0.25603553652763367,-0.42094624042510986,0.5230390429496765,0.24806270003318787,-0.4208843410015106,0.5324909090995789,0.24160215258598328,-0.42061647772789,0.4932432770729065,0.28037765622138977,-0.4060087502002716,0.4869564473628998,0.28834959864616394,-0.4060496985912323,0.4793987572193146,0.2978823184967041,-0.40645724534988403,0.5577977895736694,0.2592005431652069,-0.200331911444664,0.48110389709472656,0.3211829662322998,-0.12258268892765045,0.5392148494720459,0.3241787552833557,-0.37977761030197144,0.5071484446525574,0.3425957262516022,-0.3585553467273712,0.6668599247932434,0.5160744190216064,-0.13413292169570923,0.45991623401641846,0.5247725248336792,-0.05651859939098358,0.8179436922073364,0.7100186347961426,-0.5260750651359558,0.3103063702583313,0.640358030796051,-0.43197429180145264,0.6570560932159424,0.6583964824676514,-0.8380082845687866,0.48396602272987366,0.6538021564483643,-0.8612378835678101,0.6059672236442566,0.671343207359314,-0.9203913807868958,0.526829183101654,0.6665356755256653,-0.9539273977279663,0.5931939482688904,0.652188241481781,-0.8633975386619568,0.538996160030365,0.6510276794433594,-0.8943275213241577,0.5984819531440735,0.6503064036369324,-0.8219044804573059,0.529459536075592,0.6492966413497925,-0.8469573855400085
61,0.5091826915740967,0.2981358766555786,-0.4696890413761139,0.5150492191314697,0.2560432553291321,-0.4306018054485321,0.5231665372848511,0.24805156886577606,-0.4305480122566223,0.5326142311096191,0.24158409237861633,-0.4302535653114319,0.4933110177516937,0.28037548065185547,-0.41739192605018616,0.48706263303756714,0.28847259283065796,-0.41742438077926636,0.47957900166511536,0.29800257086753845,-0.4178350865840912,0.5578759908676147,0.2591838538646698,-0.20233511924743652,0.4811641275882721,0.32117483019828796,-0.13144551217556,0.5395248532295227,0.3241322636604309,-0.387905091047287,0.5072754621505737,0.3425751030445099,-0.36887606978416443,0.6667947173118591,0.5160745978355408,-0.13524861633777618,0.45993366837501526,0.5247563123703003,-0.06837395578622818,0.8179435133934021,0.7103174924850464,-0.5302147269248962,0.3104225993156433,0.6403614282608032,-0.4592353403568268,0.6576486825942993,0.6577631831169128,-0.8988903164863586,0.48431527614593506,0.653545081615448,-0.8917876482009888,0.6069425940513611,0.6712350845336914,-0.9838306903839111,0.5273371934890747,0.6662492156028748,-0.9855921268463135,0.5937970876693726,0.6521865725517273,-0.9144940972328186,0.5393968224525452,0.6508514285087585,-0.922500491142273,0.5990146994590759,0.6502838730812073,-0.879284143447876,0.5298071503639221,0.6489769220352173,-0.8773053288459778
62,0.5092257261276245,0.2981944978237152,-0.42699718475341797,0.5150593519210815,0.2560848295688629,-0.3908962309360504,0.5232034921646118,0.2480573058128357,-0.390809565782547,0.5326486229896545,0.24156223237514496,-0.39050400257110596,0.4933307468891144,0.28044742345809937,-0.37711256742477417,0.48708978295326233,0.28876492381095886,-0.3771437406539917,0.4796524941921234,0.29824477434158325,-0.37755540013313293,0.5579195022583008,0.25913476943969727,-0.17705141007900238,0.4811922311782837,0.32116997241973877,-0.10402350127696991,0.5396640300750732,0.3241165578365326,-0.350784033536911,0.507330060005188,0.34255120158195496,-0.3310190439224243,0.6667874455451965,0.5155196785926819,-0.1164155974984169,0.459966778755188,0.5242961645126343,-0.05320848152041435,0.8178443908691406,0.711675226688385,-0.5006402730941772,0.310710608959198,0.6403509974479675,-0.42959216237068176,0.6571972966194153,0.6578783392906189,-0.8162968158721924,0.48516419529914856,0.6535444259643555,-0.8010255694389343,0.6068981885910034,0.672275185585022,-0.8882752060890198,0.5280374884605408,0.666212260723114,-0.8836587071418762,0.5937700271606445,0.6530290246009827,-0.8183333873748779,0.5401884317398071,0.6508254408836365,-0.8153654932975769,0.5989916324615479,0.6508955955505371,-0.7939663529396057,0.5305351614952087,0.648912250995636,-0.7835854887962341
63,0.5093792676925659,0.2981957495212555,-0.43190231919288635,0.5151332020759583,0.2561076879501343,-0.39619866013526917,0.5233325958251953,0.24807089567184448,-0.39617806673049927,0.5327476859092712,0.24154183268547058,-0.39591771364212036,0.4934234023094177,0.2804446518421173,-0.38383591175079346,0.48719921708106995,0.288858562707901,-0.38394635915756226,0.47984758019447327,0.2983468174934387,-0.3844033181667328,0.5579564571380615,0.25912195444107056,-0.17775890231132507,0.48130160570144653,0.3211626410484314,-0.11055245250463486,0.5398560762405396,0.3240773379802704,-0.352658748626709,0.5074726343154907,0.342530757188797,-0.3351459205150604,0.6667271852493286,0.5149239301681519,-0.11951848864555359,0.46011123061180115,0.5242995023727417,-0.0550154373049736,0.8177761435508728,0.7116893529891968,-0.5134491324424744,0.3107748329639435,0.6403061747550964,-0.43030697107315063,0.6569799184799194,0.6578955054283142,-0.8742200136184692,0.4851553738117218,0.653611958026886,-0.8092167973518372,0.6068546175956726,0.6724621057510376,-0.9519546627998352,0.5279656052589417,0.6663880348205566,-0.8853664994239807,0.5937455892562866,0.6530438661575317,-0.8794524669647217,0.54017573595047,0.6508298516273499,-0.81918865442276,0.5989578366279602,0.6508985161781311,-0.8516398668289185,0.5305178165435791,0.648904025554657,-0.7913369536399841
64,0.5096157789230347,0.2981363832950592,-0.43713992834091187,0.5152829885482788,0.2560727298259735,-0.400715708732605,0.5235379338264465,0.2480369508266449,-0.4006815254688263,0.5329136252403259,0.24148929119110107,-0.4004136919975281,0.4935905337333679,0.28038331866264343,-0.38762471079826355,0.48743370175361633,0.2888486087322235,-0.38770678639411926,0.4802021384239197,0.2983457148075104,-0.38814833760261536,0.5579893589019775,0.25910860300064087,-0.18100285530090332,0.4813794493675232,0.32112568616867065,-0.11097141355276108,0.5400569438934326,0.3238484859466553,-0.3577521741390228,0.5076084733009338,0.3424101173877716,-0.3390691876411438,0.666624903678894,0.5149046182632446,-0.12162819504737854,0.4601159989833832,0.5243160128593445,-0.05519783869385719,0.8177948594093323,0.7117091417312622,-0.5309264659881592,0.31095248460769653,0.6403103470802307,-0.44328969717025757,0.6573628783226013,0.6578744649887085,-0.8888149857521057,0.48515498638153076,0.6536034345626831,-0.8419128060340881,0.6070632934570312,0.6725670099258423,-0.9663751125335693,0.5280082821846008,0.6664110422134399,-0.9246453642845154,0.5939132571220398,0.6532341241836548,-0.8918533325195312,0.5402090549468994,0.6508162617683411,-0.8569510579109192,0.5990890860557556,0.6510184407234192,-0.8654088973999023,0.5305289626121521,0.6488614082336426,-0.8246235251426697
65,0.5098159313201904,0.29813045263290405,-0.46807318925857544,0.515411913394928,0.25607022643089294,-0.42955854535102844,0.523725152015686,0.2480313628911972,-0.4295228123664856,0.5330753922462463,0.2414715737104416,-0.4292643964290619,0.49372103810310364,0.2803751230239868,-0.41715002059936523,0.48756980895996094,0.28886401653289795,-0.41720786690711975,0.48041626811027527,0.2983574867248535,-0.4176313579082489,0.5580389499664307,0.25909531116485596,-0.2019677460193634,0.481466144323349,0.3211173415184021,-0.13626296818256378,0.5402437448501587,0.3237662613391876,-0.3861500024795532,0.5077348947525024,0.3423803150653839,-0.368503600358963,0.6666132211685181,0.5144204497337341,-0.135602667927742,0.4602580666542053,0.5242623686790466,-0.07274458557367325,0.8180495500564575,0.7119327187538147,-0.5542265772819519,0.31096184253692627,0.6401373147964478,-0.48041078448295593,0.6577616333961487,0.6578112840652466,-0.9159045815467834,0.48519688844680786,0.6534856557846069,-0.8992616534233093,0.6075468063354492,0.6726446151733398,-0.9972301125526428,0.528014063835144,0.6664043068885803,-0.9885615706443787,0.5943941473960876,0.6532401442527771,-0.9241042733192444,0.540291428565979,0.6507930755615234,-0.921402633190155,0.5995357036590576,0.6510159969329834,-0.8936520218849182,0.5305969715118408,0.6487643122673035,-0.8834260106086731
66,0.5099123120307922,0.298090398311615,-0.43619194626808167,0.5154895186424255,0.2560465931892395,-0.3987548053264618,0.5238256454467773,0.24801355600357056,-0.39868974685668945,0.5331583619117737,0.24144558608531952,-0.3984144926071167,0.4938092529773712,0.2803231477737427,-0.38470447063446045,0.48769864439964294,0.28884607553482056,-0.3847258985042572,0.4806060194969177,0.2983413338661194,-0.3851384222507477,0.5580570101737976,0.25908294320106506,-0.18072715401649475,0.48156458139419556,0.3210039734840393,-0.10677125304937363,0.540288507938385,0.32362768054008484,-0.3583461046218872,0.5077970623970032,0.3422352373600006,-0.3384067118167877,0.6664305329322815,0.5141035914421082,-0.12397383898496628,0.46026501059532166,0.523804783821106,-0.046526264399290085,0.817654550075531,0.711858332157135,-0.5252233743667603,0.3109592795372009,0.640227735042572,-0.441182404756546,0.6572352647781372,0.6581131815910339,-0.8475827574729919,0.4850824773311615,0.653215765953064,-0.8372191786766052,0.6074705719947815,0.6737218499183655,-0.9211967587471008,0.5278516411781311,0.6663302779197693,-0.9210736751556396,0.594383180141449,0.6536518931388855,-0.8474465012550354,0.5402362942695618,0.6506075263023376,-0.8513546586036682,0.5995182394981384,0.6512213349342346,-0.823716402053833,0.5305675268173218,0.648366391658783,-0.8197417855262756
67,0.5108553767204285,0.29782870411872864,-0.44071072340011597,0.5160264372825623,0.25582072138786316,-0.4032239019870758,0.5244179964065552,0.24782457947731018,-0.40315887331962585,0.5335631966590881,0.2412727028131485,-0.40287819504737854,0.49436742067337036,0.2801842987537384,-0.3888700306415558,0.48829880356788635,0.28880470991134644,-0.3888884484767914,0.4815232455730438,0.2983282804489136,-0.38930484652519226,0.558076024055481,0.25902149081230164,-0.1836267113685608,0.48180752992630005,0.32095927000045776,-0.10969866067171097,0.540998101234436,0.32326123118400574,-0.362707257270813,0.50832599401474,0.34200042486190796,-0.3425697386264801,0.6663929224014282,0.5137472748756409,-0.12367837131023407,0.46028152108192444,0.5237945318222046,-0.04727630689740181,0.8179969191551208,0.712573766708374,-0.5297869443893433,0.3109637200832367,0.6402286291122437,-0.45035165548324585,0.657214879989624,0.6579989194869995,-0.8526532649993896,0.48506152629852295,0.6531206965446472,-0.8507593274116516,0.6074565649032593,0.6736730337142944,-0.9307796359062195,0.5277971029281616,0.6663223505020142,-0.9360460042953491,0.594412624835968,0.6535701155662537,-0.8613157272338867,0.5402404069900513,0.6505631804466248,-0.8661020398139954,0.5995946526527405,0.6510975360870361,-0.8311312198638916,0.5305808782577515,0.6482917070388794,-0.8335184454917908
68,0.5114637017250061,0.2976990044116974,-0.4085887670516968,0.5163784623146057,0.25573602318763733,-0.3723275065422058,0.5248197317123413,0.24776221811771393,-0.3722538948059082,0.5338529944419861,0.24120087921619415,-0.3719795048236847,0.4947085976600647,0.28015878796577454,-0.35874706506729126,0.4886617064476013,0.2888072729110718,-0.3587856590747833,0.48210033774375916,0.29833269119262695,-0.35918885469436646,0.5581122636795044,0.2590060830116272,-0.16067461669445038,0.4820842444896698,0.32095015048980713,-0.08889615535736084,0.5414941906929016,0.32301515340805054,-0.33320382237434387,0.5086860656738281,0.34185361862182617,-0.3139987587928772,0.6663947701454163,0.5131287574768066,-0.10676707327365875,0.460636705160141,0.5238762497901917,-0.03144172206521034,0.8183038234710693,0.7127020359039307,-0.4851359724998474,0.3111079931259155,0.6402171850204468,-0.40421590209007263,0.6571331024169922,0.6588022708892822,-0.7856767773628235,0.4849863648414612,0.6531133055686951,-0.776887834072113,0.6074281930923462,0.6756603121757507,-0.856061577796936,0.5276740193367004,0.6669055819511414,-0.8582215905189514,0.5944061875343323,0.6540259122848511,-0.7861142754554749,0.5401886701583862,0.6507254242897034,-0.7910829782485962,0.5997154712677002,0.6512624025344849,-0.7625913023948669,0.5305623412132263,0.6482994556427002,-0.7599899768829346
69,0.5126489996910095,0.2976439297199249,-0.41910988092422485,0.517126202583313,0.25572794675827026,-0.3816533088684082,0.5256168842315674,0.24775323271751404,-0.3815806806087494,0.5344663262367249,0.24117906391620636,-0.3812996745109558,0.49533727765083313,0.2801474332809448,-0.3689761161804199,0.4891470670700073,0.28888675570487976,-0.3690122961997986,0.4827781319618225,0.2984195947647095,-0.3694135546684265,0.5582746863365173,0.259001225233078,-0.16140218079090118,0.48233941197395325,0.3209601044654846,-0.09539821743965149,0.5425887703895569,0.3228839337825775,-0.340993195772171,0.5094735026359558,0.3418314754962921,-0.3230428099632263,0.6663981676101685,0.5121805667877197,-0.10027678310871124,0.46116772294044495,0.5240879058837891,-0.0367276668548584,0.8184126019477844,0.7127698659896851,-0.4887601137161255,0.31129440665245056,0.6400370597839355,-0.4165748655796051,0.6572420597076416,0.6588078141212463,-0.8189981579780579,0.4849800169467926,0.6531110405921936,-0.8062722682952881,0.6079467535018921,0.675660252571106,-0.8935171961784363,0.5277391076087952,0.6675756573677063,-0.8893364071846008,0.5948225855827332,0.6538997888565063,-0.8218826055526733,0.5403986573219299,0.6511220335960388,-0.8228698372840881,0.6003844141960144,0.6509405970573425,-0.7961099743843079,0.5307411551475525,0.6484614610671997,-0.789680540561676
70,0.5132392048835754,0.29759031534194946,-0.4058055579662323,0.5175058245658875,0.25571998953819275,-0.36896297335624695,0.5259906053543091,0.2477474957704544,-0.36886927485466003,0.5347577929496765,0.2411598414182663,-0.3685392737388611,0.49570372700691223,0.2801376283168793,-0.35717880725860596,0.4894501864910126,0.28891897201538086,-0.357181578874588,0.4831767678260803,0.2984505891799927,-0.35756948590278625,0.5583428740501404,0.2589924931526184,-0.15387658774852753,0.482485294342041,0.32094815373420715,-0.0904156044125557,0.5431581735610962,0.32271355390548706,-0.32978105545043945,0.5099446773529053,0.3418164551258087,-0.3127126395702362,0.6661683320999146,0.5116831064224243,-0.09145867824554443,0.4614078104496002,0.5241358280181885,-0.04008163511753082,0.8183552622795105,0.7130908966064453,-0.4764402508735657,0.3117724359035492,0.6398329734802246,-0.4128752052783966,0.6572295427322388,0.6586136817932129,-0.7998371720314026,0.48504072427749634,0.6534520983695984,-0.7709775567054749,0.6085644364356995,0.675480306148529,-0.8720309138298035,0.5277464389801025,0.6692553162574768,-0.8487249612808228,0.5953782796859741,0.6526922583580017,-0.7993700504302979,0.5404335856437683,0.6517412066459656,-0.7815988063812256,0.6009299159049988,0.6493945121765137,-0.7766512036323547,0.5307903289794922,0.6486271023750305,-0.753288984298706
71,0.5136999487876892,0.29763901233673096,-0.4098973870277405,0.5177658200263977,0.2557986080646515,-0.37285706400871277,0.5262560248374939,0.24783989787101746,-0.37276288866996765,0.5349758267402649,0.24117061495780945,-0.3724484145641327,0.49593672156333923,0.2803105115890503,-0.36140257120132446,0.489601194858551,0.289334774017334,-0.36142274737358093,0.48338887095451355,0.2986997365951538,-0.36181309819221497,0.5584219694137573,0.25898298621177673,-0.15496708452701569,0.4825749099254608,0.320987343788147,-0.09316585212945938,0.5438144207000732,0.322679340839386,-0.3324473798274994,0.5103335976600647,0.3418819010257721,-0.3159351646900177,0.6660951972007751,0.5113537907600403,-0.09115825593471527,0.4615124762058258,0.5241281390190125,-0.0420084185898304,0.8183366656303406,0.7131509780883789,-0.4807242453098297,0.3126240670681,0.6393375396728516,-0.41418564319610596,0.6569063663482666,0.6584141850471497,-0.810215413570404,0.48617446422576904,0.6549491882324219,-0.7714834213256836,0.608585774898529,0.6752151846885681,-0.8836174607276917,0.5286346077919006,0.6706416606903076,-0.8501511812210083,0.5954034924507141,0.6520105600357056,-0.8111994862556458,0.5412166118621826,0.6524257659912109,-0.7827032804489136,0.600931704044342,0.6485505104064941,-0.7873589396476746,0.5317720770835876,0.6490519642829895,-0.754006564617157
72,0.5137021541595459,0.29790496826171875,-0.41078755259513855,0.5177751183509827,0.2560821771621704,-0.3753271996974945,0.5262678861618042,0.24813851714134216,-0.37522947788238525,0.5349956750869751,0.2412988692522049,-0.37491852045059204,0.49594348669052124,0.2808305621147156,-0.3629797697067261,0.48960793018341064,0.2901514172554016,-0.36299335956573486,0.4833935499191284,0.29916632175445557,-0.3633764982223511,0.5584436655044556,0.2589716911315918,-0.15924781560897827,0.4825848639011383,0.3210112750530243,-0.09511341899633408,0.5438663959503174,0.32266417145729065,-0.33461540937423706,0.5103840827941895,0.34202516078948975,-0.3167862594127655,0.6659287810325623,0.5108002424240112,-0.09596481174230576,0.4619828760623932,0.5240920186042786,-0.04344791918992996,0.818244218826294,0.7129054069519043,-0.4789215326309204,0.31407853960990906,0.639360785484314,-0.4077591300010681,0.656894326210022,0.6584084630012512,-0.7929426431655884,0.48772677779197693,0.6551355719566345,-0.7539881467819214,0.6087499856948853,0.6751180291175842,-0.8645894527435303,0.5294132232666016,0.6706039905548096,-0.8326318264007568,0.5955737829208374,0.6518203020095825,-0.7960044741630554,0.5418253540992737,0.6522323489189148,-0.7670868039131165,0.6010434627532959,0.6482677459716797,-0.7710641622543335,0.5324168801307678,0.648836076259613,-0.7371811270713806
73,0.513412594795227,0.2984248101711273,-0.4603540003299713,0.5174735188484192,0.25654712319374084,-0.42481157183647156,0.5258804559707642,0.24859218299388885,-0.4246929883956909,0.534637451171875,0.2415173500776291,-0.4243619740009308,0.4956483840942383,0.2817940413951874,-0.41206493973731995,0.4893084764480591,0.2912486493587494,-0.4120790362358093,0.48306959867477417,0.2997335195541382,-0.41243788599967957,0.5583761930465698,0.25894513726234436,-0.20088954269886017,0.48258572816848755,0.32102876901626587,-0.13372796773910522,0.5437963008880615,0.32264745235443115,-0.3803883492946625,0.5103445649147034,0.342101514339447,-0.36194688081741333,0.6658690571784973,0.5105355978012085,-0.12064533680677414,0.46255090832710266,0.5240124464035034,-0.07021956890821457,0.8175304532051086,0.7128469944000244,-0.49639880657196045,0.3141782581806183,0.6393640041351318,-0.43792980909347534,0.6565021276473999,0.6583824753761292,-0.8242509961128235,0.4883398711681366,0.6552972793579102,-0.8101460337638855,0.6087209582328796,0.674791157245636,-0.9005163908004761,0.5294433236122131,0.6705406308174133,-0.8944891691207886,0.5955711603164673,0.651537299156189,-0.8351840972900391,0.5418767333030701,0.6519126892089844,-0.8300483226776123,0.6010427474975586,0.6479431390762329,-0.8042656183242798,0.532486617565155,0.6485611796379089,-0.7942544221878052
74,0.5127376914024353,0.29888400435447693,-0.45438066124916077,0.5167487859725952,0.2570137083530426,-0.41841214895248413,0.5249176025390625,0.24905960261821747,-0.41830387711524963,0.5337091088294983,0.24177400767803192,-0.41798314452171326,0.49501118063926697,0.28262463212013245,-0.4056095480918884,0.4886312484741211,0.29217779636383057,-0.40562704205513,0.4822469651699066,0.3002680242061615,-0.40599867701530457,0.5580240488052368,0.25893592834472656,-0.19810670614242554,0.48243606090545654,0.3210601508617401,-0.12893761694431305,0.5433756113052368,0.32264336943626404,-0.3752295672893524,0.5101730227470398,0.3421696722507477,-0.35674333572387695,0.6657875180244446,0.5105772614479065,-0.12294536083936691,0.4626779854297638,0.5239895582199097,-0.06799520552158356,0.8174480199813843,0.7128551006317139,-0.49787160754203796,0.3141985535621643,0.6393537521362305,-0.4373415410518646,0.6554179787635803,0.6579825282096863,-0.8220911622047424,0.4886837601661682,0.6553118228912354,-0.8011608123779297,0.6084045171737671,0.6740675568580627,-0.8950450420379639,0.5296670198440552,0.6701287031173706,-0.8823117017745972,0.5954980254173279,0.6512565612792969,-0.8260336518287659,0.5419226884841919,0.6512893438339233,-0.8137725591659546,0.6008784770965576,0.6476321816444397,-0.8001850247383118,0.5325003266334534,0.6480673551559448,-0.7836712002754211
75,0.5123470425605774,0.2989453375339508,-0.4533150792121887,0.5163899064064026,0.25711432099342346,-0.4179355502128601,0.5244570374488831,0.2491651475429535,-0.4178547263145447,0.5333163738250732,0.24181385338306427,-0.4175318479537964,0.49471762776374817,0.28280559182167053,-0.4051123261451721,0.4883437752723694,0.2924186885356903,-0.4051458537578583,0.481887549161911,0.3003842830657959,-0.40552642941474915,0.5579497814178467,0.2589247226715088,-0.19751983880996704,0.4823804199695587,0.3210150897502899,-0.12862737476825714,0.5431278944015503,0.3225899636745453,-0.37357619404792786,0.5100327730178833,0.3421618938446045,-0.35513871908187866,0.6656568646430969,0.5105175375938416,-0.12037353962659836,0.4626850485801697,0.523902952671051,-0.06605411320924759,0.8174231052398682,0.713073194026947,-0.4987949728965759,0.3149425685405731,0.6390715837478638,-0.43689602613449097,0.6550369262695312,0.6572985053062439,-0.8287842869758606,0.4895089864730835,0.655678391456604,-0.8037394881248474,0.6083396077156067,0.6727184057235718,-0.9021235108375549,0.5303332209587097,0.6701244711875916,-0.8840309977531433,0.5954161286354065,0.650844156742096,-0.8315899968147278,0.5422823429107666,0.6515000462532043,-0.8154250383377075,0.6007684469223022,0.6473793983459473,-0.8062077164649963,0.5329354405403137,0.6483244895935059,-0.7862112522125244
76,0.5116732716560364,0.29897111654281616,-0.42977485060691833,0.5158523917198181,0.25715091824531555,-0.39572674036026,0.5237342715263367,0.2492002695798874,-0.395603209733963,0.5326635241508484,0.24181801080703735,-0.39529338479042053,0.4942680597305298,0.2829494774341583,-0.38291800022125244,0.48786845803260803,0.29260173439979553,-0.3829258382320404,0.48130929470062256,0.3004589378833771,-0.3833107650279999,0.5578256249427795,0.2588557302951813,-0.18550615012645721,0.48230963945388794,0.32084378600120544,-0.11696183681488037,0.5425545573234558,0.32243865728378296,-0.35435763001441956,0.5097252726554871,0.3420667350292206,-0.33574825525283813,0.6656501889228821,0.5104929804801941,-0.10937943309545517,0.4626907408237457,0.5238739848136902,-0.062571220099926,0.8175646662712097,0.7132158875465393,-0.4787173569202423,0.31495556235313416,0.6391812562942505,-0.4199490547180176,0.6553084850311279,0.6573126912117004,-0.7948302030563354,0.4895188510417938,0.6556788086891174,-0.765693724155426,0.6089412569999695,0.6726976633071899,-0.8652823567390442,0.5303391218185425,0.6701328158378601,-0.8434456586837769,0.5961294770240784,0.650736927986145,-0.7947018146514893,0.542275071144104,0.6514788866043091,-0.7748242616653442,0.6016571521759033,0.6472905278205872,-0.771902859210968,0.532934844493866,0.6482588052749634,-0.7471787333488464
77,0.5108288526535034,0.2990942597389221,-0.3895582854747772,0.515252411365509,0.25744709372520447,-0.3567097783088684,0.5230178236961365,0.24956518411636353,-0.35657799243927,0.5320717692375183,0.24203406274318695,-0.35626623034477234,0.4937087893486023,0.2832190990447998,-0.34209176898002625,0.48723575472831726,0.29282790422439575,-0.3420848846435547,0.4805765748023987,0.30054134130477905,-0.34247174859046936,0.557752251625061,0.2588893473148346,-0.15632347762584686,0.48220187425613403,0.320738285779953,-0.07944050431251526,0.541670560836792,0.3224259912967682,-0.3180027902126312,0.5092255473136902,0.34205958247184753,-0.29712095856666565,0.6656394600868225,0.510661244392395,-0.09524749964475632,0.4626743495464325,0.523855447769165,-0.026857992634177208,0.8176664113998413,0.7138533592224121,-0.4666838049888611,0.3150671124458313,0.6392511129379272,-0.38213667273521423,0.6553031206130981,0.6569933891296387,-0.75859534740448,0.49015316367149353,0.6559655666351318,-0.7233723402023315,0.6089551448822021,0.6723025441169739,-0.8227487206459045,0.5309744477272034,0.6702233552932739,-0.7969615459442139,0.596138596534729,0.6503632068634033,-0.7480502724647522,0.5426527261734009,0.6516180038452148,-0.7263649106025696,0.6016526818275452,0.6469889283180237,-0.7331905961036682,0.5332675576210022,0.6484161019325256,-0.7044704556465149
