frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22
44,0.5575898289680481,0.46913018822669983,-0.4605783224105835,0.5726014971733093,0.46008652448654175,-0.4208891987800598,0.5786473751068115,0.46019265055656433,-0.4207976460456848,0.5851868391036987,0.4603232443332672,-0.4206027686595917,0.5467499494552612,0.45881691575050354,-0.4223177433013916,0.5377393960952759,0.45816323161125183,-0.4224042594432831,0.5299214720726013,0.4576869606971741,-0.4226774573326111,0.5963757038116455,0.4643515646457672,-0.1879027783870697,0.5177033543586731,0.46082302927970886,-0.18836769461631775,0.5725786685943604,0.47876542806625366,-0.3752899169921875,0.5419495105743408,0.4778127670288086,-0.3760531544685364,0.6444625854492188,0.5140390992164612,-0.12237010896205902,0.45855385065078735,0.5125163793563843,-0.11267450451850891,0.7816493511199951,0.5440462231636047,-0.4414677917957306,0.3452983796596527,0.5515531301498413,-0.49011245369911194,0.6057712435722351,0.5272074341773987,-0.701896071434021,0.5056218504905701,0.5311344861984253,-0.8181799650192261,0.5723402500152588,0.5232576727867126,-0.7718803882598877,0.5469592809677124,0.5294761657714844,-0.8929380774497986,0.5629024505615234,0.5192518830299377,-0.7022175788879395,0.5523529648780823,0.5247557163238525,-0.8271121978759766,0.5693455338478088,0.5211285352706909,-0.6788827180862427,0.542611300945282,0.5257924199104309,-0.7964490652084351
45,0.5576097965240479,0.46916893124580383,-0.46539509296417236,0.5725922584533691,0.46013110876083374,-0.42533615231513977,0.578639805316925,0.46022287011146545,-0.4252365827560425,0.58517986536026,0.4603416621685028,-0.4250416159629822,0.5467491745948792,0.45888790488243103,-0.4264906644821167,0.5377491116523743,0.4582500457763672,-0.42657509446144104,0.5299278497695923,0.4577789306640625,-0.42683282494544983,0.5963677167892456,0.46435457468032837,-0.1911470741033554,0.517693042755127,0.4609364867210388,-0.19058804214000702,0.5725716948509216,0.47882768511772156,-0.37981927394866943,0.5419991612434387,0.4778980314731598,-0.38025230169296265,0.6444875001907349,0.514039933681488,-0.12539397180080414,0.45853492617607117,0.5126481056213379,-0.11253684014081955,0.782882571220398,0.5431460738182068,-0.4437028467655182,0.3452601432800293,0.5514147877693176,-0.4893781840801239,0.6064581871032715,0.5275810360908508,-0.702714204788208,0.5056807994842529,0.5312478542327881,-0.824545681476593,0.5728037357330322,0.5237366557121277,-0.7725552320480347,0.546972393989563,0.5297355055809021,-0.9000452756881714,0.5632062554359436,0.5199904441833496,-0.7025207877159119,0.5524854063987732,0.5251340270042419,-0.8335671424865723,0.5697234869003296,0.5219069123268127,-0.6795167922973633,0.542787492275238,0.5262205600738525,-0.8025586009025574
46,0.557607889175415,0.46918627619743347,-0.46502768993377686,0.5725617408752441,0.46014732122421265,-0.4248075783252716,0.5786013603210449,0.46023082733154297,-0.42471128702163696,0.5851545333862305,0.4603438079357147,-0.42451247572898865,0.5467445850372314,0.45893117785453796,-0.42575398087501526,0.5377480983734131,0.4583069384098053,-0.42584148049354553,0.5299272537231445,0.4578429162502289,-0.42609766125679016,0.596352756023407,0.4643544852733612,-0.1906737983226776,0.5176825523376465,0.4610203802585602,-0.18931376934051514,0.5725595951080322,0.47885560989379883,-0.3795437216758728,0.5420045256614685,0.4779374301433563,-0.37968194484710693,0.6444873213768005,0.5140300989151001,-0.1262679547071457,0.4585436284542084,0.5127782225608826,-0.11118638515472412,0.784189760684967,0.5415602922439575,-0.44796743988990784,0.34519144892692566,0.5514124035835266,-0.48878636956214905,0.607599139213562,0.5279998779296875,-0.714148223400116,0.5056806206703186,0.5314455628395081,-0.8359779119491577,0.5735214352607727,0.5242043733596802,-0.7859265804290771,0.5468197464942932,0.5298810005187988,-0.9136940836906433,0.5636559724807739,0.5208250880241394,-0.7163638472557068,0.5524492859840393,0.525438666343689,-0.8473711013793945,0.5703032612800598,0.5227648615837097,-0.6913496851921082,0.542779266834259,0.5266693234443665,-0.8144567608833313
47,0.5575995445251465,0.46920034289360046,-0.4651602804660797,0.5725293755531311,0.46015462279319763,-0.42466625571250916,0.578574001789093,0.46023452281951904,-0.42456984519958496,0.5851388573646545,0.46034538745880127,-0.4243730306625366,0.5467336177825928,0.4589563310146332,-0.4255536198616028,0.537743330001831,0.45833832025527954,-0.42564284801483154,0.5299216508865356,0.4578762948513031,-0.4258984625339508,0.5963422060012817,0.4643547832965851,-0.19004866480827332,0.5176477432250977,0.46106773614883423,-0.1883414387702942,0.5725334882736206,0.47887521982192993,-0.37950512766838074,0.5420030355453491,0.4779585897922516,-0.37952861189842224,0.644503116607666,0.5140048861503601,-0.12608212232589722,0.4585026800632477,0.5128850936889648,-0.11028505116701126,0.786303699016571,0.5405637621879578,-0.4494316875934601,0.3450683653354645,0.5513143539428711,-0.4897098243236542,0.6078351140022278,0.528102457523346,-0.7111021876335144,0.5060217380523682,0.5314399600028992,-0.8327812552452087,0.5739834308624268,0.5243031978607178,-0.7822774052619934,0.5471035838127136,0.5298774242401123,-0.9096315503120422,0.5641120672225952,0.5210849046707153,-0.7121213674545288,0.5528560876846313,0.5254758596420288,-0.8424453139305115,0.5707564949989319,0.5230555534362793,-0.6880503296852112,0.5432091951370239,0.5267252922058105,-0.8108859658241272
48,0.557593047618866,0.4692215323448181,-0.46416136622428894,0.5725181698799133,0.4601661264896393,-0.42363664507865906,0.5785655975341797,0.4602436125278473,-0.4235455393791199,0.5851320028305054,0.46035173535346985,-0.42335939407348633,0.5467292666435242,0.4589773416519165,-0.42444857954978943,0.5377353429794312,0.45836082100868225,-0.42453232407569885,0.5299147963523865,0.4578959345817566,-0.4247884750366211,0.5963311195373535,0.46435636281967163,-0.1896197348833084,0.5176137685775757,0.461091011762619,-0.18683989346027374,0.572518527507782,0.47891029715538025,-0.37844589352607727,0.5419939756393433,0.4779878258705139,-0.3783515989780426,0.6445959806442261,0.5139954686164856,-0.12657420337200165,0.458412230014801,0.5129789710044861,-0.1076236441731453,0.7871459126472473,0.5399762392044067,-0.45313653349876404,0.34337133169174194,0.5507974624633789,-0.49227243661880493,0.6083466410636902,0.5282533764839172,-0.7085292339324951,0.5060164928436279,0.5314223170280457,-0.843657374382019,0.5744876265525818,0.5244554281234741,-0.7794082164764404,0.5470914244651794,0.5298722386360168,-0.9208027720451355,0.5648709535598755,0.5214699506759644,-0.7119307518005371,0.552884042263031,0.5254887342453003,-0.8510821461677551,0.571600615978241,0.5234536528587341,-0.685732901096344,0.5433424711227417,0.5267462134361267,-0.821128249168396
49,0.5575432181358337,0.4692407250404358,-0.4634917378425598,0.5724758505821228,0.46018463373184204,-0.4235345423221588,0.5785349011421204,0.46025902032852173,-0.42345064878463745,0.585110068321228,0.46036261320114136,-0.42327266931533813,0.5467001795768738,0.459011435508728,-0.4238804578781128,0.5377077460289001,0.4583987295627594,-0.42394882440567017,0.5298920273780823,0.4579329192638397,-0.4241941273212433,0.5963245034217834,0.46435847878456116,-0.18762579560279846,0.5175768733024597,0.4611111581325531,-0.18198946118354797,0.5724751949310303,0.47892555594444275,-0.37817633152008057,0.5419522523880005,0.4780017137527466,-0.3779773712158203,0.6447258591651917,0.5139898061752319,-0.12666992843151093,0.45826786756515503,0.5130437016487122,-0.100157730281353,0.7897869944572449,0.5380695462226868,-0.45295122265815735,0.3418203890323639,0.5499903559684753,-0.49213576316833496,0.6108235716819763,0.5286844372749329,-0.6960669159889221,0.5054532885551453,0.5313761830329895,-0.8530165553092957,0.576911449432373,0.5249882340431213,-0.764578104019165,0.5466684699058533,0.5297934412956238,-0.931120753288269,0.5681197643280029,0.5224080681800842,-0.6896036863327026,0.5526840686798096,0.5254809856414795,-0.859882652759552,0.5745649337768555,0.5242642164230347,-0.6704186797142029,0.5432579517364502,0.526745080947876,-0.8305597901344299
50,0.5574826002120972,0.4692439138889313,-0.4637649357318878,0.5724160075187683,0.46018704771995544,-0.4230896532535553,0.5785065293312073,0.46026068925857544,-0.4230116307735443,0.5850924849510193,0.46036311984062195,-0.4228486120700836,0.5466482639312744,0.4590194523334503,-0.423412024974823,0.5376532077789307,0.45841988921165466,-0.4234853982925415,0.5298488140106201,0.457968145608902,-0.4237332344055176,0.5963127613067627,0.46435919404029846,-0.1873786896467209,0.5175100564956665,0.46120813488960266,-0.18067586421966553,0.5724169015884399,0.4789339303970337,-0.37793606519699097,0.5418769717216492,0.47804105281829834,-0.37754330039024353,0.6449484825134277,0.5140408277511597,-0.12939929962158203,0.45822784304618835,0.5132089853286743,-0.09853629022836685,0.7922582626342773,0.5356914401054382,-0.4654994308948517,0.341011643409729,0.5493287444114685,-0.5026257634162903,0.615225076675415,0.5294424891471863,-0.7058610320091248,0.5048529505729675,0.531370222568512,-0.8804100155830383,0.580118715763092,0.5258538722991943,-0.7756854891777039,0.5461431741714478,0.5297766327857971,-0.9614723920822144,0.5712777972221375,0.5234741568565369,-0.6983372569084167,0.5522315502166748,0.5255810022354126,-0.8901094794273376,0.5777405500411987,0.5252243280410767,-0.6794412136077881,0.5429892539978027,0.5269642472267151,-0.8585841655731201
51,0.5574795603752136,0.4692900478839874,-0.46308258175849915,0.5724061727523804,0.4602261781692505,-0.4223041832447052,0.5784937143325806,0.46028798818588257,-0.4222317039966583,0.5850861668586731,0.4603808522224426,-0.4220963418483734,0.5466440916061401,0.45908981561660767,-0.4224119782447815,0.5376470685005188,0.4585113525390625,-0.42247921228408813,0.5298405885696411,0.45806634426116943,-0.422722727060318,0.5963041186332703,0.4643594026565552,-0.18515516817569733,0.5174779295921326,0.46128979325294495,-0.17832359671592712,0.5724042057991028,0.47900235652923584,-0.37680792808532715,0.541874885559082,0.4781782031059265,-0.3762950003147125,0.6449916362762451,0.5140412449836731,-0.128787562251091,0.4581901729106903,0.5132113695144653,-0.09332443028688431,0.7953821420669556,0.534835696220398,-0.4612835943698883,0.3383478820323944,0.5483919382095337,-0.4993090033531189,0.6184812188148499,0.5298222899436951,-0.6926349997520447,0.5028232336044312,0.5312877297401428,-0.870198130607605,0.5831907987594604,0.5263625979423523,-0.7615622878074646,0.5448196530342102,0.5297731161117554,-0.9503948092460632,0.5741733908653259,0.5241655111312866,-0.6818399429321289,0.5511946678161621,0.5257152318954468,-0.8787779211997986,0.5803252458572388,0.5257260799407959,-0.665044903755188,0.5420070290565491,0.5270746946334839,-0.848355770111084
52,0.5574836730957031,0.46934974193573,-0.460714727640152,0.5723925232887268,0.4602808654308319,-0.42037299275398254,0.578480064868927,0.460326611995697,-0.42030423879623413,0.5850915312767029,0.4604087173938751,-0.42019209265708923,0.5466400980949402,0.45917457342147827,-0.4206691086292267,0.5376487970352173,0.4586145281791687,-0.4207313060760498,0.5298383235931396,0.4581705927848816,-0.42097336053848267,0.5962957739830017,0.4643602669239044,-0.1840210258960724,0.5174386501312256,0.46134263277053833,-0.1781284660100937,0.5723975300788879,0.47907036542892456,-0.3745053708553314,0.541877806186676,0.47831758856773376,-0.3744046986103058,0.6449722051620483,0.5140240788459778,-0.128658264875412,0.4581226408481598,0.5131937861442566,-0.09257390350103378,0.7977825403213501,0.534212052822113,-0.4593126177787781,0.3372299075126648,0.5473266839981079,-0.4985092282295227,0.6217280626296997,0.5303038954734802,-0.691398024559021,0.5008811950683594,0.5312365889549255,-0.861386239528656,0.5862152576446533,0.52712082862854,-0.7607983350753784,0.5427597761154175,0.529841423034668,-0.940483570098877,0.5769648551940918,0.52484530210495,-0.6823764443397522,0.549497127532959,0.5258841514587402,-0.8701958656311035,0.5827834606170654,0.5261964797973633,-0.6643247008323669,0.5401402711868286,0.5271590948104858,-0.8396260738372803
53,0.5574666857719421,0.4693537652492523,-0.45304277539253235,0.572352945804596,0.46027615666389465,-0.41332295536994934,0.5784590244293213,0.46031856536865234,-0.41324397921562195,0.5850825309753418,0.4603976309299469,-0.4131307899951935,0.5466034412384033,0.4591778516769409,-0.41438913345336914,0.5376142859458923,0.45862072706222534,-0.41444551944732666,0.5298104286193848,0.45817887783050537,-0.414695143699646,0.5962857007980347,0.4643383324146271,-0.17916153371334076,0.5174105763435364,0.46135056018829346,-0.17691659927368164,0.5723586678504944,0.47907495498657227,-0.36748939752578735,0.541858434677124,0.4783463478088379,-0.3685431480407715,0.6449642181396484,0.5139870643615723,-0.1239200010895729,0.45794677734375,0.5131469368934631,-0.0926806703209877,0.7994858026504517,0.5338252186775208,-0.4517095386981964,0.33661243319511414,0.5463642477989197,-0.49700769782066345,0.6237074732780457,0.5305997729301453,-0.6806347370147705,0.5007209181785583,0.5311741232872009,-0.8547350764274597,0.5881294012069702,0.5274404883384705,-0.7487214803695679,0.54245525598526,0.5299102663993835,-0.9331442713737488,0.5788602232933044,0.5250268578529358,-0.6712644696235657,0.5492156147956848,0.5260664820671082,-0.8609549403190613,0.5846685767173767,0.5263456702232361,-0.6539864540100098,0.5397742390632629,0.5272335410118103,-0.8326671719551086
54,0.5571497678756714,0.46923762559890747,-0.44848543405532837,0.5720942616462708,0.4601311683654785,-0.40941837430000305,0.5783095359802246,0.46017423272132874,-0.40932756662368774,0.5849229097366333,0.4602512717247009,-0.40922054648399353,0.5463111996650696,0.4590407907962799,-0.40958723425865173,0.5373716950416565,0.4584804177284241,-0.40962809324264526,0.5296564102172852,0.45805594325065613,-0.40987154841423035,0.5961962938308716,0.46413740515708923,-0.17780418694019318,0.5173941850662231,0.46117833256721497,-0.1728144735097885,0.572151780128479,0.47887831926345825,-0.3641846179962158,0.5415641665458679,0.47816839814186096,-0.36409953236579895,0.6448914408683777,0.5138784646987915,-0.12368154525756836,0.4579405188560486,0.5128375887870789,-0.08791983872652054,0.8004946708679199,0.5333272218704224,-0.4424816966056824,0.3348487615585327,0.5458142161369324,-0.48578885197639465,0.6248098015785217,0.5306766629219055,-0.6605721116065979,0.4995550513267517,0.5307607054710388,-0.8480398058891296,0.5894771814346313,0.527414083480835,-0.7278907299041748,0.5409806966781616,0.5295575857162476,-0.9277422428131104,0.580659806728363,0.5249704718589783,-0.6519699692726135,0.548235297203064,0.5259027481079102,-0.8554909825325012,0.5861789584159851,0.5263125896453857,-0.6343079805374146,0.5386896729469299,0.5270731449127197,-0.8267253041267395
55,0.5567424893379211,0.4690581262111664,-0.44877976179122925,0.5717814564704895,0.4599524140357971,-0.40956661105155945,0.5781354308128357,0.46001145243644714,-0.4094656705856323,0.5847306847572327,0.4600934088230133,-0.4093643128871918,0.5459927916526794,0.45884206891059875,-0.4098316431045532,0.5371187329292297,0.45827537775039673,-0.40987715125083923,0.5294982194900513,0.4578656554222107,-0.4101240038871765,0.5960895419120789,0.4639832079410553,-0.17786407470703125,0.5173783898353577,0.4610007703304291,-0.17150594294071198,0.5718551278114319,0.47866156697273254,-0.3645910918712616,0.5411598682403564,0.477942556142807,-0.3642348051071167,0.6447064876556396,0.5138589143753052,-0.12488114833831787,0.4579412639141083,0.5127069354057312,-0.08730145543813705,0.8015699982643127,0.5334932208061218,-0.44394996762275696,0.33275312185287476,0.5449120402336121,-0.4883422255516052,0.6261374354362488,0.5306635499000549,-0.6660112142562866,0.49799975752830505,0.5301368236541748,-0.8579822778701782,0.5908761620521545,0.5273925065994263,-0.7341495156288147,0.5399604439735413,0.5290132164955139,-0.9387989044189453,0.5820754766464233,0.5249149203300476,-0.6581764221191406,0.5473036170005798,0.52567458152771,-0.8666271567344666,0.5873037576675415,0.5262741446495056,-0.639877438545227,0.5373950600624084,0.5268828868865967,-0.836951494216919
56,0.5564330816268921,0.4687153100967407,-0.45171603560447693,0.5715712904930115,0.45958662033081055,-0.41165754199028015,0.5780348181724548,0.4596829414367676,-0.4115472137928009,0.584629237651825,0.4598076641559601,-0.4114453196525574,0.545723557472229,0.45849189162254333,-0.41136330366134644,0.5368790626525879,0.45793142914772034,-0.41140252351760864,0.5293319821357727,0.45755577087402344,-0.41163554787635803,0.5960528254508972,0.4637964367866516,-0.1779014617204666,0.5173592567443848,0.4607764780521393,-0.1705748438835144,0.5716233849525452,0.4782662093639374,-0.36649084091186523,0.5407650470733643,0.4775547683238983,-0.3653877079486847,0.6445582509040833,0.5138545632362366,-0.12504692375659943,0.45805323123931885,0.5126512050628662,-0.08781919628381729,0.8024547100067139,0.5336794257164001,-0.4528695344924927,0.3310885727405548,0.5442956686019897,-0.5026311874389648,0.6268631815910339,0.5306270718574524,-0.6930335760116577,0.49726980924606323,0.5296370387077332,-0.8872462511062622,0.5913130044937134,0.5271509289741516,-0.7645143866539001,0.5396418571472168,0.5284046530723572,-0.9696820378303528,0.5822770595550537,0.5248937010765076,-0.687159538269043,0.5469132661819458,0.5255231261253357,-0.8978342413902283,0.5874649882316589,0.5262500047683716,-0.6664866209030151,0.5367425084114075,0.5268055200576782,-0.8661579489707947
57,0.5562548637390137,0.4684299826622009,-0.45263147354125977,0.5714274644851685,0.4592670500278473,-0.4118818938732147,0.5779577493667603,0.45939937233924866,-0.41176751255989075,0.5845490097999573,0.45956599712371826,-0.4116670489311218,0.5455663800239563,0.45816582441329956,-0.4114138185977936,0.536733865737915,0.45760393142700195,-0.4114493131637573,0.5292364358901978,0.45724791288375854,-0.411677747964859,0.596001148223877,0.46365782618522644,-0.1769658774137497,0.5173378586769104,0.460554301738739,-0.16849075257778168,0.5714213848114014,0.47798633575439453,-0.36702674627304077,0.5405043363571167,0.4771997332572937,-0.36565887928009033,0.6441611051559448,0.5138813257217407,-0.12502539157867432,0.458182156085968,0.5126181244850159,-0.08795997500419617,0.8035281896591187,0.5338224172592163,-0.455730676651001,0.32925787568092346,0.5435191988945007,-0.5027350187301636,0.6275275945663452,0.5304785966873169,-0.7010484933853149,0.4962643086910248,0.5294410586357117,-0.881018340587616,0.5916067361831665,0.5265091061592102,-0.7738821506500244,0.5384605526924133,0.5281118154525757,-0.9627892971038818,0.5821698307991028,0.5246765613555908,-0.6956313252449036,0.546218752861023,0.525526762008667,-0.8915906548500061,0.587546706199646,0.526202380657196,-0.6744301319122314,0.5359571576118469,0.5268319249153137,-0.860089898109436
58,0.5561075806617737,0.468294233083725,-0.4569217562675476,0.5712777376174927,0.4591180682182312,-0.4151284694671631,0.5778529047966003,0.4592691659927368,-0.4150049388408661,0.5844321250915527,0.4594520628452301,-0.41489797830581665,0.5454374551773071,0.45802047848701477,-0.41440683603286743,0.5366180539131165,0.45746082067489624,-0.41444331407546997,0.5291476845741272,0.45711544156074524,-0.41466259956359863,0.5958817005157471,0.4636012017726898,-0.17717166244983673,0.5172737836837769,0.4604541063308716,-0.16874150931835175,0.5712204575538635,0.4778420627117157,-0.3704734742641449,0.5403198599815369,0.4769762456417084,-0.36885926127433777,0.6434857845306396,0.5139137506484985,-0.12506157159805298,0.4581804871559143,0.5125224590301514,-0.08802185952663422,0.8043416142463684,0.5339065790176392,-0.4567895531654358,0.32677170634269714,0.5428571105003357,-0.503179132938385,0.6272940039634705,0.5304092764854431,-0.704660952091217,0.4947150945663452,0.5293744206428528,-0.8815150260925293,0.5913752913475037,0.5259996652603149,-0.7778830528259277,0.5355440974235535,0.5281053185462952,-0.9631645083427429,0.5819119215011597,0.5245741009712219,-0.6992892026901245,0.544450044631958,0.525600254535675,-0.8921962976455688,0.5873956084251404,0.5261764526367188,-0.6781030893325806,0.5343989729881287,0.5268867015838623,-0.860529899597168
59,0.5559172034263611,0.4681908190250397,-0.4660085439682007,0.5711209177970886,0.4589851200580597,-0.42406564950942993,0.5777322053909302,0.45914557576179504,-0.4239342212677002,0.584303617477417,0.4593401551246643,-0.4238241910934448,0.545280933380127,0.45790183544158936,-0.4235181212425232,0.5364701747894287,0.45734676718711853,-0.4235530495643616,0.5290374159812927,0.45701590180397034,-0.4237701892852783,0.5957383513450623,0.4635156989097595,-0.18160659074783325,0.517183244228363,0.46036413311958313,-0.17334632575511932,0.5710303783416748,0.4776940643787384,-0.37845131754875183,0.540145993232727,0.47678476572036743,-0.377018541097641,0.6425767540931702,0.5139173865318298,-0.1265764981508255,0.45817163586616516,0.5123335123062134,-0.09200237691402435,0.8048988580703735,0.5339643359184265,-0.45632055401802063,0.32319265604019165,0.542090117931366,-0.5049257874488831,0.627406895160675,0.5304040312767029,-0.70304274559021,0.4925096333026886,0.5293779373168945,-0.8839540481567383,0.591222882270813,0.5258128046989441,-0.7757542729377747,0.532440721988678,0.5281099677085876,-0.9659457802772522,0.5817785859107971,0.524549663066864,-0.6975750923156738,0.5423504710197449,0.5256877541542053,-0.8953911662101746,0.5873486995697021,0.5261749625205994,-0.6766229271888733,0.5323655605316162,0.526972234249115,-0.8632270097732544
60,0.5557933449745178,0.4681439995765686,-0.4715840816497803,0.5710009336471558,0.45892053842544556,-0.42936477065086365,0.5776342153549194,0.45908084511756897,-0.429228812456131,0.584202766418457,0.45927694439888,-0.429097980260849,0.5451959371566772,0.45786336064338684,-0.4297838807106018,0.5363989472389221,0.45731469988822937,-0.42983630299568176,0.5289803147315979,0.4569896459579468,-0.4300598204135895,0.5956155061721802,0.46345850825309753,-0.1847904771566391,0.5170578956604004,0.4603314995765686,-0.1813155859708786,0.5708470344543457,0.4776022136211395,-0.3836195170879364,0.5400711894035339,0.4767055809497833,-0.3835233449935913,0.6416783332824707,0.5139952898025513,-0.12655745446681976,0.458027720451355,0.5122812986373901,-0.10051668435335159,0.8057028651237488,0.5340030193328857,-0.4521535038948059,0.3208417594432831,0.5414562225341797,-0.5079494118690491,0.6290897727012634,0.5305140614509583,-0.7027185559272766,0.4908410310745239,0.5296339392662048,-0.8834207653999329,0.5923520922660828,0.5258554220199585,-0.775385856628418,0.5307056307792664,0.5285188555717468,-0.9652136564254761,0.5828320384025574,0.524709939956665,-0.6983180046081543,0.5408831238746643,0.5262381434440613,-0.8947754502296448,0.5884128212928772,0.5265520215034485,-0.6767919659614563,0.5307968854904175,0.5274780988693237,-0.8625116944313049
61,0.5555384755134583,0.46807292103767395,-0.4738508462905884,0.5707969069480896,0.4588427245616913,-0.4315049946308136,0.5774472951889038,0.45900699496269226,-0.4313790798187256,0.5839889645576477,0.45921120047569275,-0.4312499463558197,0.5450588464736938,0.45779210329055786,-0.4319111406803131,0.5362719893455505,0.4572453498840332,-0.43196335434913635,0.5288888216018677,0.4569258391857147,-0.43218520283699036,0.5954404473304749,0.4634113609790802,-0.18642079830169678,0.516974925994873,0.4602687656879425,-0.18307697772979736,0.5705694556236267,0.47750622034072876,-0.3858504891395569,0.5398704409599304,0.4766205847263336,-0.38574862480163574,0.6406583189964294,0.514071524143219,-0.12657348811626434,0.45793238282203674,0.5121601819992065,-0.10248486697673798,0.8061789274215698,0.5339383482933044,-0.4515335261821747,0.31992992758750916,0.5409582853317261,-0.5084556937217712,0.6303899884223938,0.5305401086807251,-0.7026732563972473,0.4907556176185608,0.529697835445404,-0.882534921169281,0.5934511423110962,0.5258519053459167,-0.7755414247512817,0.530791699886322,0.5285308957099915,-0.9643986225128174,0.5837156176567078,0.5247787237167358,-0.6992279887199402,0.540717601776123,0.5263811349868774,-0.8942119479179382,0.5891542434692383,0.5267631411552429,-0.6770326495170593,0.5305947661399841,0.5276817679405212,-0.8616325259208679
62,0.5553174018859863,0.46802768111228943,-0.4728138744831085,0.5706285238265991,0.458804726600647,-0.43076667189598083,0.5773066878318787,0.4589773118495941,-0.43064674735069275,0.5838383436203003,0.4591866433620453,-0.43052107095718384,0.5449533462524414,0.4577379822731018,-0.43105995655059814,0.5361906886100769,0.45718395709991455,-0.4311067759990692,0.5288206338882446,0.4568585753440857,-0.43133124709129333,0.5953290462493896,0.46338167786598206,-0.18663954734802246,0.5168973207473755,0.46015694737434387,-0.18285216391086578,0.5702873468399048,0.4774356186389923,-0.38520732522010803,0.5396762490272522,0.4765433073043823,-0.3849547803401947,0.6395118832588196,0.5141652226448059,-0.1264266073703766,0.4577910602092743,0.511970579624176,-0.10205281525850296,0.8066723942756653,0.5338866710662842,-0.4429069757461548,0.3192497789859772,0.5407225489616394,-0.5033692121505737,0.6319636106491089,0.5305365920066833,-0.6856012344360352,0.4889899492263794,0.529598593711853,-0.8733526468276978,0.5946435332298279,0.525808572769165,-0.7577794790267944,0.5290055274963379,0.5284554958343506,-0.955815851688385,0.5844969749450684,0.5248139500617981,-0.6817017197608948,0.5395697355270386,0.5263822078704834,-0.8855499029159546,0.5897153615951538,0.5269411206245422,-0.660071849822998,0.5296491384506226,0.5276950597763062,-0.8527752161026001
63,0.5550907254219055,0.4679301083087921,-0.46102818846702576,0.5704700350761414,0.45871981978416443,-0.42003133893013,0.5771800875663757,0.45889902114868164,-0.4199168384075165,0.5837105512619019,0.4591205418109894,-0.41981181502342224,0.5448212027549744,0.457643061876297,-0.42097902297973633,0.5360762476921082,0.4570819139480591,-0.42099547386169434,0.5287113785743713,0.4567519426345825,-0.4212315082550049,0.5952459573745728,0.4633324444293976,-0.17977139353752136,0.5167444348335266,0.460024356842041,-0.178915873169899,0.5700390934944153,0.4772869348526001,-0.37488722801208496,0.5394814610481262,0.4763880968093872,-0.3757021129131317,0.6384566426277161,0.5141772031784058,-0.11926650255918503,0.45750322937965393,0.5117989778518677,-0.09425968676805496,0.8071915507316589,0.5339071154594421,-0.4215126931667328,0.3178985118865967,0.5405696034431458,-0.48918572068214417,0.6344172358512878,0.5305031538009644,-0.658084511756897,0.48698410391807556,0.5293110013008118,-0.856472373008728,0.5967926383018494,0.5258356928825378,-0.7284871935844421,0.5274991393089294,0.5282197594642639,-0.9385866522789001,0.5861179232597351,0.5248379111289978,-0.6530382633209229,0.5383269190788269,0.5262483358383179,-0.8661986589431763,0.5908434391021729,0.5269515514373779,-0.6323171257972717,0.5282633900642395,0.5275877714157104,-0.8353816270828247
64,0.5550105571746826,0.4676644504070282,-0.4554550051689148,0.5703921914100647,0.4585437774658203,-0.41464129090309143,0.5771137475967407,0.4587441086769104,-0.4145311415195465,0.5836368203163147,0.45899441838264465,-0.4144393503665924,0.5448071360588074,0.4574013352394104,-0.4152842164039612,0.5360592007637024,0.4568071961402893,-0.41528165340423584,0.5287032127380371,0.45642074942588806,-0.41551488637924194,0.5951790809631348,0.4632642865180969,-0.17592930793762207,0.5166800618171692,0.4597037732601166,-0.1740051656961441,0.5697941780090332,0.4770074188709259,-0.3699667155742645,0.5393068194389343,0.476128488779068,-0.3704597055912018,0.637486457824707,0.5142270922660828,-0.1174100935459137,0.45748385787010193,0.5115969181060791,-0.08692384511232376,0.8075728416442871,0.533882200717926,-0.4206487834453583,0.31699058413505554,0.5402858853340149,-0.4809160530567169,0.6362502574920654,0.5303108096122742,-0.6562396883964539,0.48630326986312866,0.5287941098213196,-0.8476851582527161,0.599137008190155,0.5258351564407349,-0.7265263199806213,0.5271546244621277,0.5274715423583984,-0.9292581677436829,0.5876287221908569,0.5248305201530457,-0.650684118270874,0.537796139717102,0.5258758068084717,-0.8567079901695251,0.5919809341430664,0.5269433259963989,-0.630107581615448,0.5277365446090698,0.5273473858833313,-0.826644778251648
